age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			az	Yarada iki əsas dəyişiklik baş verir.	Yarada iki səs dəyişiklik baş verir.	yarada iki əsas dəyişiklik baş verir 	yarada iki səs dəyişiklik baş verir 	0.16666666666666666
			az	Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	Qamsımol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralı yerləşir.	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	qamsımol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralı yerləşir 	0.2222222222222222
			az	Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	Film Türkiyə yazıcısı Nazim Hikmətin yeni adlı əsərinin motivləri əsasında yaradılmışdır.	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	film türkiyə yazıcısı nazim hikmətin yeni adlı əsərinin motivləri əsasında yaradılmışdır 	0.3
			az	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	0.0
			az	Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	ölçü ərazisində axan Niger tayının adı ilə adlanır.	ölkə ərazisindən axan niger çayının adı ilə adlanır 	ölçü ərazisində axan niger tayının adı ilə adlanır 	0.375
			az	Elə orta məktəbi də həmin kənddə bitirib.	Elə orta məktəbi də həmin çənddən bitirib.	elə orta məktəbi də həmin kənddə bitirib 	elə orta məktəbi də həmin çənddən bitirib 	0.14285714285714285
fourties	male		az	Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	Fədin Alban tarixinin izləri bir ənzi də bir çox yerlərə var.	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	fədin alban tarixinin izləri bir ənzi də bir çox yerlərə var 	0.5
fourties	male		az	Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	Kəndin yerində müasir qəsəbənin inşası plənləşdirilirdi.	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	kəndin yerində müasir qəsəbənin inşası plənləşdirilirdi 	0.16666666666666666
twenties	male		az	Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	Ali Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	ali amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	0.09090909090909091
twenties	male		az	Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	Kanalda ingilis və ispan dillərdə proqramlar nümayiş olunur.	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	kanalda ingilis və ispan dillərdə proqramlar nümayiş olunur 	0.4
