age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	ما أطول عودك!	ما أطول عودك	ما أطول عودك 	ما أطول عودك	0.0
			ar	ماتت عمتي منذ سنتين.	ماتت عمتي منذ سنتين	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين	0.0
			ar	الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة	0.0
			ar	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا	0.0
			ar	.السيد إيتو رجل متعلم	السيد إيتو رجل متعلم	 السيد إيتو رجل متعلم	السيد إيتو رجل متعلم	0.0
			ar	الحمد لله.	الحمد لله	الحمد لله 	الحمد لله	0.0
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه	0.1111111111111111
			ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيل الظلّ، أريد أن أكون رائعة	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعة	0.3333333333333333
			ar	خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حال امضرت	خذ مظلة معك في حال أمطرت 	خذ مضلة معك في حال امضرت	0.3333333333333333
twenties	female		ar	وُلد الكلب منذ شهرين.	ولد الكلب منذ شهرين	و لد الكلب منذ شهرين 	ولد الكلب منذ شهرين	0.4
twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدى واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدى واحد	0.14285714285714285
