age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	ما أطول عودك!	ما أطول عودك	ما أطول عودك 	ما أطول عودك	0.0
			ar	ماتت عمتي منذ سنتين.	ما تتعمد منذ سنة	ماتت عمتي منذ سنتين 	ما تتعمد منذ سنة	0.75
			ar	الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة	0.0
			ar	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا	0.0
			ar	.السيد إيتو رجل متعلم	السيد إيطو رزول المتعلّم	 السيد إيتو رجل متعلم	السيد إيطو رزول المتعل م	1.0
			ar	الحمد لله.	الحمد لله	الحمد لله 	الحمد لله	0.0
			ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح وسهام تقع بين الغزاه	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح وسهام تقع بين الغزاه	0.2222222222222222
			ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيلا الظلّي أريد أن أكون رائعة	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيلا الظل ي أريد أن أكون رائعة	0.4166666666666667
			ar	خذ مظلة معك في حال أمطرت.	خذ مضلة معك في حالي أمضرت	خذ مظلة معك في حال أمطرت 	خذ مضلة معك في حالي أمضرت	0.5
twenties	female		ar	وُلد الكلب منذ شهرين.	ولي دلكلبو منذ شهرين	و لد الكلب منذ شهرين 	ولي دلكلبو منذ شهرين	0.6
twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال لمنازله معدا واحد	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال لمنازله معدا واحد	0.42857142857142855
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلوس سعادة لكن يسمح لنا أن عشة عاصتنا برفاهية	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلوس سعادة لكن يسمح لنا أن عشة عاصتنا برفاهية	0.45454545454545453
			ar	لمن هذه الكتب ؟	لمن هذه الكتب؟	لمن هذه الكتب 	لمن هذه الكتب 	0.0
