reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Anavezout a rit anezhi ?	anavezoù a rid anezhi	twenties	male		br	Anavezout a rit anezhi ?	anavezoù a rid anezhi
Peseurt kinnig zo e skolioù Breizh ?	peseurt kinnik zo e skolioù braiz	twenties	male		br	Peseurt kinnig zo e skolioù Breizh ?	peseurt kinnik zo e skolioù braiz
Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	n'uoc'h ce galek gant a loden ebrezhoneg a neo ket troet dugaleg	twenties	male		br	Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	n'uoc'h ce galek gant a loden ebrezhoneg a neo ket troet dugaleg
Emeur o vont da gregiñ ganti.	emeur o vont da grel ganto	twenties	male		br	Emeur o vont da gregiñ ganti.	emeur o vont da grel ganto
hon tad.	un tad	twenties	male		br	hon tad.	un tad
ma hini.	ma hini	twenties	male		br	ma hini.	ma hini
"""Perak hoc'h eus dispignet an holl arc'hant ?"""	perak hoc'h eus dispignet an o lac'hant				br	"""Perak hoc'h eus dispignet an holl arc'hant ?"""	perak hoc'h eus dispignet an o lac'hant
mont dre porzh ar skol.	montr eporzh ar skoll				br	mont dre porzh ar skol.	montr eporzh ar skoll
Emañ ar bus o tigorntroiañ ?	emañ ar bus o tigan troia				br	Emañ ar bus o tigorntroiañ ?	emañ ar bus o tigan troia
"""Peseurt anv zo gant ar plac'h-se ?"""	peseurt anv zo gant ar plaze				br	"""Peseurt anv zo gant ar plac'h-se ?"""	peseurt anv zo gant ar plaze
o hini .	hohini				br	o hini .	hohini
"""Ret eo din mont d'ar gêr."""	ret eo din mont d'ar ger				br	"""Ret eo din mont d'ar gêr."""	ret eo din mont d'ar ger
Sonerien eus Bagad Kemper.	soneren  eus bagat kemper				br	Sonerien eus Bagad Kemper.	soneren  eus bagat kemper
Nedeleg, ha buan !	na delek ha bun				br	Nedeleg, ha buan !	na delek ha bun
