reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otáčení turbín pak vyvozuje proudění vzduchu v meseře				cs	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otáčení turbín pak vyvozuje proudění vzduchu v meseře
To je dobrý.	to je dobrý				cs	To je dobrý.	to je dobrý
Prezident republiky není z výkonu své funkce odpovědný.	prezident republiky není z výkonu své funkce odpovědný				cs	Prezident republiky není z výkonu své funkce odpovědný.	prezident republiky není z výkonu své funkce odpovědný
Nechceš to probrat až potom?	nechceš to probrat až potom				cs	Nechceš to probrat až potom?	nechceš to probrat až potom
V příloze máte lepší klasifikátor a ukázku výstupu.	v příloze máte lepší klasifikátor a úkázku výstupu				cs	V příloze máte lepší klasifikátor a ukázku výstupu.	v příloze máte lepší klasifikátor a úkázku výstupu
Zdravím, na prezentaci se domluvíme.	zdravím na prezentaci se domluvíme	teens	male		cs	Zdravím, na prezentaci se domluvíme.	zdravím na prezentaci se domluvíme
Jelikož německy neumím, domlouváme se anglicky.	jílikož německy nelumím domlouváme se anglicky	teens	male		cs	Jelikož německy neumím, domlouváme se anglicky.	jílikož německy nelumím domlouváme se anglicky
Proto je nesmíte sdílet k získání finančního prospěchu.	proto je nesmíte sdílet k získání finančního prospěchu	teens	male		cs	Proto je nesmíte sdílet k získání finančního prospěchu.	proto je nesmíte sdílet k získání finančního prospěchu
Pokud vám to nebude jasné ani poté, napište mi.	pokud vám to nebude jasné ani poté napištemi	teens	male		cs	Pokud vám to nebude jasné ani poté, napište mi.	pokud vám to nebude jasné ani poté napištemi
Sice nutná k přežití, ale nudná.	sice nutná k přežití ale nutná	teens	male		cs	Sice nutná k přežití, ale nudná.	sice nutná k přežití ale nutná
Tahle nabídka je časově omezená.	tahle nabídka je časově omezená	teens	male		cs	Tahle nabídka je časově omezená.	tahle nabídka je časově omezená
Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	jsámze kládíti pakožden počurání okamžitě třeba lit	teens	male		cs	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	jsámze kládíti pakožden počurání okamžitě třeba lit
Ale ty, které si sami dobrovolně instalujeme na domy.	palety které se sami dobrovolně instalujeme na domy	teens	male		cs	Ale ty, které si sami dobrovolně instalujeme na domy.	palety které se sami dobrovolně instalujeme na domy
Měla jsem podezření, ale už mi bylo trapný říct ne.	měla jsem podezření ale už mi bylo tropný říct ne	teens	male		cs	Měla jsem podezření, ale už mi bylo trapný říct ne.	měla jsem podezření ale už mi bylo tropný říct ne
Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	ve střece začal okoli aby jej dostal na provazovou síť	teens	male		cs	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	ve střece začal okoli aby jej dostal na provazovou síť
Jeden za druhým zvedají ruce a představují se.	jeden za drým zvedají ruce a představují se	teens	male		cs	Jeden za druhým zvedají ruce a představují se.	jeden za drým zvedají ruce a představují se
Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	například grafické znázornění postupu algritmu které by se dalo využít pro demonstrační účely	teens	male		cs	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	například grafické znázornění postupu algritmu které by se dalo využít pro demonstrační účely
Nebude to vláda korupčníků.	nebude to vláda korupčníků	teens	male		cs	Nebude to vláda korupčníků.	nebude to vláda korupčníků
No a to je asi všechno, co stojí za zmínku.	no a to je asi všechno co stojí za zmínku	teens	male		cs	No a to je asi všechno, co stojí za zmínku.	no a to je asi všechno co stojí za zmínku
Jsou i další zajímavá čísla.	jsou i další zajímavá čísla	teens	male		cs	Jsou i další zajímavá čísla.	jsou i další zajímavá čísla
Jana ohromeně vzhlédla.	jana ohromeni vzhlédla	teens	male		cs	Jana ohromeně vzhlédla.	jana ohromeni vzhlédla
Pohřbívání ohněm jest dovoleno.	pohřbývání ohněm je zdovoleno	teens	male		cs	Pohřbívání ohněm jest dovoleno.	pohřbývání ohněm je zdovoleno
Čtenářka již byla tam, kde se příběh vyostřoval.	čtenářka již byla tam kde se příběh vyostřoval	teens	male		cs	Čtenářka již byla tam, kde se příběh vyostřoval.	čtenářka již byla tam kde se příběh vyostřoval
Ani pong ani ping.	ani ponk ani peník	teens	male		cs	Ani pong ani ping.	ani ponk ani peník
Potkali by se v půli cestě.	potkaly by se v půli cestě	teens	male		cs	Potkali by se v půli cestě.	potkaly by se v půli cestě
Všem potom velí upír.	všem potom velí upír	teens	male		cs	Všem potom velí upír.	všem potom velí upír
Trochu peněz, peřiny.	trochu peněz veřeny	teens	male		cs	Trochu peněz, peřiny.	trochu peněz veřeny
Školní docházka je povinná po dobu, kterou stanoví zákon.	školní docházka je pevinná podobu kterou stanoví zákon	teens	male		cs	Školní docházka je povinná po dobu, kterou stanoví zákon.	školní docházka je pevinná podobu kterou stanoví zákon
Hry spojené s postavami z knihy a na její téma.	hdy spojené s postavámi z knihy a na její téma	teens	male		cs	Hry spojené s postavami z knihy a na její téma.	hdy spojené s postavámi z knihy a na její téma
První vrstva jsou plazi, po kterých máme reflexy.	první vrctva jsou plasy po kterých máme reflexi	teens	male		cs	První vrstva jsou plazi, po kterých máme reflexy.	první vrctva jsou plasy po kterých máme reflexi
To samé pak platí i pro ty snímky od konce.	to samé pak platí i pro ty snímky od konce	teens	male		cs	To samé pak platí i pro ty snímky od konce.	to samé pak platí i pro ty snímky od konce
Takže tohle je pro mne víceméně jen chytrý diktafon.	teže tohle je pro mne víceméně jen chytrý diktafon	teens	male		cs	Takže tohle je pro mne víceméně jen chytrý diktafon.	teže tohle je pro mne víceméně jen chytrý diktafon
Uvidí se.	uvidí se	teens	male		cs	Uvidí se.	uvidí se
Pomalu to rozdýchám.	pomalu to rozdýchám	teens	male		cs	Pomalu to rozdýchám.	pomalu to rozdýchám
Vždyť víš.	viždeď viš	teens	male		cs	Vždyť víš.	viždeď viš
I vzplanula má zvědavost tím silněji.	i vzplanula má zjedavost tím silněj	teens	male		cs	I vzplanula má zvědavost tím silněji.	i vzplanula má zjedavost tím silněj
Je to láska této pouště.	je to láska této pouště	teens	male		cs	Je to láska této pouště.	je to láska této pouště
Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posílá sídlem telekomá vobluda	teens	male		cs	Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posílá sídlem telekomá vobluda
Alžběta měla velmi modré oči.	alžběta měla velmi modré oči	teens	male		cs	Alžběta měla velmi modré oči.	alžběta měla velmi modré oči
To je příšerné!	to je příšerné	teens	male		cs	To je příšerné!	to je příšerné
Bude to z globálního pohledu dobré nebo špatné?	bude to z globálního pahledu dobré nebo špatné	teens	male		cs	Bude to z globálního pohledu dobré nebo špatné?	bude to z globálního pahledu dobré nebo špatné
Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	určitě vám něco poradím případně navrhnu zakým se zastavit	teens	male		cs	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	určitě vám něco poradím případně navrhnu zakým se zastavit
Opět bezúspěšně.	opiet bezuspiešnie	teens	male		cs	Opět bezúspěšně.	opiet bezuspiešnie
Marla nevidí rozdíl!	marla nevidí rozdíl	teens	male		cs	Marla nevidí rozdíl!	marla nevidí rozdíl
Co dvakrát slíbíš, jako když jednou uděláš.	co dvakrát slíbíš jako když jednou uděláš	teens	male		cs	Co dvakrát slíbíš, jako když jednou uděláš.	co dvakrát slíbíš jako když jednou uděláš
Jo, mimochodem.	jo memo hodem	teens	male		cs	Jo, mimochodem.	jo memo hodem
Internet prokazatelně zpomalují samotní uživatelé.	internet prokazatelně zpomalují samotní uživatelé	teens	male		cs	Internet prokazatelně zpomalují samotní uživatelé.	internet prokazatelně zpomalují samotní uživatelé
Ale okolnosti byly neúprosné.	ale okolnosti byly neúprosné	teens	male		cs	Ale okolnosti byly neúprosné.	ale okolnosti byly neúprosné
Ať nikdy nejsem kompletní!	oť nikdy nejsem kompletní	teens	male		cs	Ať nikdy nejsem kompletní!	oť nikdy nejsem kompletní
Experiment se zdárně dopočítal.	experiment se zdárně dopočítal	teens	male		cs	Experiment se zdárně dopočítal.	experiment se zdárně dopočítal
Když to tak vezmu, lepší než autobus.	když to tak vezmou lepší naš autobus	teens	male		cs	Když to tak vezmu, lepší než autobus.	když to tak vezmou lepší naš autobus
Vykřikla a mrštila vší silou vajíčko do auta.	vyhřikla a mroštila všíselou vajičku do auta	teens	male		cs	Vykřikla a mrštila vší silou vajíčko do auta.	vyhřikla a mroštila všíselou vajičku do auta
Každá drobnost může být pro diváka důležitá.	každá drobnost může být prdivá jaka důležitá	teens	male		cs	Každá drobnost může být pro diváka důležitá.	každá drobnost může být prdivá jaka důležitá
Nezábavné povinnosti raději odkládám na později.	nezábavné povinnosti radí odkládám na později	teens	male		cs	Nezábavné povinnosti raději odkládám na později.	nezábavné povinnosti radí odkládám na později
Doktor odchází, všichni pacienti si sedají na židle.	doktor odchází všichni pacienti si sedají na židle	teens	male		cs	Doktor odchází, všichni pacienti si sedají na židle.	doktor odchází všichni pacienti si sedají na židle
Ještě nikdo to nenapsal výstižněji.	ještě nikdo to ne napsal výstižněj	teens	male		cs	Ještě nikdo to nenapsal výstižněji.	ještě nikdo to ne napsal výstižněj
Pak si dám nějaký kofein.	pak si dám nějaký kofejn	teens	male		cs	Pak si dám nějaký kofein.	pak si dám nějaký kofejn
Podívejte se, nespavost je jen symptom, ano?	podívejte se nespovaste i on symptom ano	teens	male		cs	Podívejte se, nespavost je jen symptom, ano?	podívejte se nespovaste i on symptom ano
Čtvrtky nebo neděle.	čtvrtky nebo nadile	teens	male		cs	Čtvrtky nebo neděle.	čtvrtky nebo nadile
Co osvítit má pochodeň ta děsná nám ve srdcích?	co osítit má pochod ten toděsnáná ve sřcích	teens	male		cs	Co osvítit má pochodeň ta děsná nám ve srdcích?	co osítit má pochod ten toděsnáná ve sřcích
Záleží totiž na tom, jak program s mapami pracuje.	záleží totiž na tom jak program s mapami pracuje	teens	male		cs	Záleží totiž na tom, jak program s mapami pracuje.	záleží totiž na tom jak program s mapami pracuje
Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se provádíte plněch technické posouzření střešní oblášti šikmé střechy	teens	male		cs	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se provádíte plněch technické posouzření střešní oblášti šikmé střechy
Kolem nás se míhají světla, jedeme po dálnici.	kolem nás semíhají světla jedeme po dálnici	teens	male		cs	Kolem nás se míhají světla, jedeme po dálnici.	kolem nás semíhají světla jedeme po dálnici
Peníze hýbou světem.	peníze hýbou světem	teens	male		cs	Peníze hýbou světem.	peníze hýbou světem
