reference_original	inferred_original	age	gender	accent	locale	reference	inferred
از هم جداشدن خيلي سخته	از سمجده شدن خیلی سخته				fa	از هم جداشدن خيلي سخته	از سمجده شدن خیلی سخته
بله ، مطمئن باشيد هستم	بل مطمع باشید هستم				fa	بله ، مطمئن باشيد هستم	بل مطمع باشید هستم
تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صد پنجگی از دورتر از جتم				fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صد پنجگی از دورتر از جتم
من ميدونستم که بالاخره	من میدونستم که بلخره				fa	من ميدونستم که بالاخره	من میدونستم که بلخره
ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اصلا بر توی همون اتاق بههش بده				fa	ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اصلا بر توی همون اتاق بههش بده
کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمک هم کن که به اون چیزیکه قسمتهمه قانع باشم و بطونم به زندگیم ادامه بدم				fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمک هم کن که به اون چیزیکه قسمتهمه قانع باشم و بطونم به زندگیم ادامه بدم
فقط ميخام بفهمم که چرا	فقط میخوام بفرمم که چرا				fa	فقط ميخام بفهمم که چرا	فقط میخوام بفرمم که چرا
از کد تخفیف استفاده کن	از کاده تقویف استفاده کن				fa	از کد تخفیف استفاده کن	از کاده تقویف استفاده کن
من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بدشکل کنم تا دست از سر من بردارند و در کوها دشت آزاد باشم				fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بدشکل کنم تا دست از سر من بردارند و در کوها دشت آزاد باشم
.تماس شما براي ما مهمه	تماس شما برای ما مهم				fa	.تماس شما براي ما مهمه	تماس شما برای ما مهم
بسته بندي کنيد تا برم	بستهبندی کنید تا برم				fa	بسته بندي کنيد تا برم	بستهبندی کنید تا برم
!من جويي هستم! بازيگرم	من جویی هستم بازیگرم				fa	!من جويي هستم! بازيگرم	من جویی هستم بازیگرم
که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند				fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند
بايد بگم اين راحت نيست	باید بگمین راحت نیست				fa	بايد بگم اين راحت نيست	باید بگمین راحت نیست
.بيا اينجا ، بيا اينجا	بیاینجا بیینجا				fa	.بيا اينجا ، بيا اينجا	بیاینجا بیینجا
مرد: آه، عالی	مرد آه عآلی				fa	مرد: آه، عالی	مرد آه عآلی
من عرضه اين کارو ندارم	من عرزهی این کاررو ندارم				fa	من عرضه اين کارو ندارم	من عرزهی این کاررو ندارم
اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اترافیان ببینند دارم قسده میخورم به احتمال زیاد میفهم علتش چی بود و من نمیخوام بفهمن				fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اترافیان ببینند دارم قسده میخورم به احتمال زیاد میفهم علتش چی بود و من نمیخوام بفهمن
زیاد اذیت تون نکرده باشن	زیاد از زیات تون نکرده باشد				fa	زیاد اذیت تون نکرده باشن	زیاد از زیات تون نکرده باشد
تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدی				fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدی
این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرغ و سی مرغ است				fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرغ و سی مرغ است
وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محرمماندرد				fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محرمماندرد
نميده که ريچل رو ببينه	نمیده که ریچل رو ببینه				fa	نميده که ريچل رو ببينه	نمیده که ریچل رو ببینه
من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدن دریافتم که نقشم این بود که در منظر آم کار آموزی کنم و در خفا مرد بیگری				fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدن دریافتم که نقشم این بود که در منظر آم کار آموزی کنم و در خفا مرد بیگری
و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه	thirties	male		fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه
صدام رو نمي توني بشنوي	صدام رو نمیتونی بشنوی	thirties	male		fa	صدام رو نمي توني بشنوي	صدام رو نمیتونی بشنوی
دقيقا مثل زن عمو مارين	دقیقا مثل زنمومارین				fa	دقيقا مثل زن عمو مارين	دقیقا مثل زنمومارین
میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهای مثل ساخت و ساز و برغ را بیاموزند				fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهای مثل ساخت و ساز و برغ را بیاموزند
حسن، دلش برام تنگ میشه	هسن دلش برام تنگ میشه				fa	حسن، دلش برام تنگ میشه	هسن دلش برام تنگ میشه
من ديگه مطمئن نيستم که	من دیگه مطمئن نیستم که				fa	من ديگه مطمئن نيستم که	من دیگه مطمئن نیستم که
مشاورم	مساورم				fa	مشاورم	مساورم
