reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pönkittynyt ekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riskejä				fi	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pönkittynyt ekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riskejä
Hauki voi syödä suurenkin kalan.	hauki voi syödä suurenkin kalan				fi	Hauki voi syödä suurenkin kalan.	hauki voi syödä suurenkin kalan
Ville oli ihmeissään.	ville oli ihmeissään				fi	Ville oli ihmeissään.	ville oli ihmeissään
Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tovottavasti se juoksesi pakoon suolle päin ja uppoaisi sinne				fi	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tovottavasti se juoksesi pakoon suolle päin ja uppoaisi sinne
Mökin pihalla näyttää seisovan pari miestä.	mökin pihalla näyttää seisoman pari miestä				fi	Mökin pihalla näyttää seisovan pari miestä.	mökin pihalla näyttää seisoman pari miestä
Viisi minuuttia jäljellä.	viisi minuuttia jäljelle				fi	Viisi minuuttia jäljellä.	viisi minuuttia jäljelle
Äänestimme tämän vuoksi tyhjää.	äänestimme tämän vuoksi tyhjää				fi	Äänestimme tämän vuoksi tyhjää.	äänestimme tämän vuoksi tyhjää
Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta				fi	Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta
Mitä nyt?	mitä nyt				fi	Mitä nyt?	mitä nyt
Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin				fi	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin
Äiti kulkee ja kiertelee.	äiti kulkee ja kiertelee				fi	Äiti kulkee ja kiertelee.	äiti kulkee ja kiertelee
Mutta kaunista on se karu paikkakunta.	mutta kaunista on se karupaikkakunta				fi	Mutta kaunista on se karu paikkakunta.	mutta kaunista on se karupaikkakunta
Tuo ei ole mikään syy.	tuo ei ole mikään syy				fi	Tuo ei ole mikään syy.	tuo ei ole mikään syy
Äänemme on teidän puolellanne.	äänemme on teidän puolellanne				fi	Äänemme on teidän puolellanne.	äänemme on teidän puolellanne
Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisi tulla tänne j antaa vastauksia kysymyksiini				fi	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisi tulla tänne j antaa vastauksia kysymyksiini
Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintöä vastaan				fi	Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintöä vastaan
Oli niitä nyt niin sääli.	oli niitä nyt niin sääli				fi	Oli niitä nyt niin sääli.	oli niitä nyt niin sääli
Alman hätääntyneet silmät kiintyivät häneen.	almanhätäytyneet silmät kiintyivät häneen				fi	Alman hätääntyneet silmät kiintyivät häneen.	almanhätäytyneet silmät kiintyivät häneen
Äänestän sen vuoksi tätä mietintöä vastaan.	äänestän sen vuoksi tätä mietintöä vastaan				fi	Äänestän sen vuoksi tätä mietintöä vastaan.	äänestän sen vuoksi tätä mietintöä vastaan
Miltä tuntuu olla elossa?	miltä tuntuolla elossa				fi	Miltä tuntuu olla elossa?	miltä tuntuolla elossa
Tai tietää edes, mitä ne ovat.	tai tietä edes mitä ne ovat				fi	Tai tietää edes, mitä ne ovat.	tai tietä edes mitä ne ovat
Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjanpainajamassat nakertavat metsätaloutemme perustaa				fi	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjanpainajamassat nakertavat metsätaloutemme perustaa
Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuprahtavat sieltä täältä kaikkialta				fi	Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuprahtavat sieltä täältä kaikkialta
Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän tietenkin arvasi mitä minä ajattelin väsmäänme eilen illalla tästä asiasta kättää				fi	Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän tietenkin arvasi mitä minä ajattelin väsmäänme eilen illalla tästä asiasta kättää
Niin se asia on mennyt.	niinse asia on mennyt				fi	Niin se asia on mennyt.	niinse asia on mennyt
No on sitä Ihalainen kerrakseen.	no un sitä ihalainen kerrakseen				fi	No on sitä Ihalainen kerrakseen.	no un sitä ihalainen kerrakseen
Aurinkoinen päivä järvellä	aurinkoinen päivä järvellä				fi	Aurinkoinen päivä järvellä	aurinkoinen päivä järvellä
Juutaksen hyvä tuuli katkesi.	juutaksen hyvä tuuli katkesi				fi	Juutaksen hyvä tuuli katkesi.	juutaksen hyvä tuuli katkesi
"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miks tästä tankista ei o mihinkään raivosin alaisilleni				fi	"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miks tästä tankista ei o mihinkään raivosin alaisilleni
Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	olin entistä vakuuttunempi siitä että tarkoitusperämme olivat puhtaat ja hyvät				fi	Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	olin entistä vakuuttunempi siitä että tarkoitusperämme olivat puhtaat ja hyvät
Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohetta noudatettaessa				fi	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohetta noudatettaessa
Heittäydyn päivästä uupuneena sängylle makaamaan.	heittäydyn päivästä uupuneena sängylle makaamaan				fi	Heittäydyn päivästä uupuneena sängylle makaamaan.	heittäydyn päivästä uupuneena sängylle makaamaan
Sillä aikaa laski Partanen edelleen.	sillä aikaa laski parte vedelleen				fi	Sillä aikaa laski Partanen edelleen.	sillä aikaa laski parte vedelleen
Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puuhirve on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona				fi	Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puuhirve on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona
Meidän olisi räjäytettävä pommi.	meidän olisi rajätyttävä pommi				fi	Meidän olisi räjäytettävä pommi.	meidän olisi rajätyttävä pommi
Lajit olivat löytäneet yhteisymmärryksen.	lajit olivat löytäneet yhteisymmärryksen				fi	Lajit olivat löytäneet yhteisymmärryksen.	lajit olivat löytäneet yhteisymmärryksen
Äänestimme päätöslauselmaesityksen puolesta.	äänestimme päätöslauselmaesityksen puolesta				fi	Äänestimme päätöslauselmaesityksen puolesta.	äänestimme päätöslauselmaesityksen puolesta
Tämä talo on yksi eläintarha.	tämä talo on yksi eläintarha				fi	Tämä talo on yksi eläintarha.	tämä talo on yksi eläintarha
Äänestämme tästä ensi torstaina.	äänestämme tästä ensi torstaina				fi	Äänestämme tästä ensi torstaina.	äänestämme tästä ensi torstaina
Ja samalla alkavat airot soutaa.	ja samalla alkavat airot soutaa				fi	Ja samalla alkavat airot soutaa.	ja samalla alkavat airot soutaa
Ne verenpuhdistustipat jäivät ostamatta.	ne vereinpuhdistustipat jäävät ostamatta				fi	Ne verenpuhdistustipat jäivät ostamatta.	ne vereinpuhdistustipat jäävät ostamatta
Juutas näkee sen.	juutas näkee sen				fi	Juutas näkee sen.	juutas näkee sen
Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa				fi	Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa
Sehän tarkoitti tuota vanhaa, tuttua.	sehän tarkoitti tuota vanhaa tuttua				fi	Sehän tarkoitti tuota vanhaa, tuttua.	sehän tarkoitti tuota vanhaa tuttua
Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos hänellä on jotain muita huolia niin tuoda nyt ressukalla niitä vielä lisää				fi	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos hänellä on jotain muita huolia niin tuoda nyt ressukalla niitä vielä lisää
Yhdessä he kaksi menevät saunaan.	yhdessä he kaksi menevät saunaan				fi	Yhdessä he kaksi menevät saunaan.	yhdessä he kaksi menevät saunaan
Laulaa säkeen nyt, toisen tuokion päästä.	laulaa säkee nyt toisen tuoki on päästä				fi	Laulaa säkeen nyt, toisen tuokion päästä.	laulaa säkee nyt toisen tuoki on päästä
Ehkä Raivo oli ollut oikeassa.	ehkä raivo oli ollut oikeassa				fi	Ehkä Raivo oli ollut oikeassa.	ehkä raivo oli ollut oikeassa
Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finian ja uffe olivat urhallisina molemmat lähdessä mysteerimiehen avuksi pyydystämään sähköhuiskiaista				fi	Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finian ja uffe olivat urhallisina molemmat lähdessä mysteerimiehen avuksi pyydystämään sähköhuiskiaista
Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa				fi	Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa
Äänestimme edellä mainittujen seikkojen perusteella.	äänestimme edellä mainittujen seikkojen perusteella				fi	Äänestimme edellä mainittujen seikkojen perusteella.	äänestimme edellä mainittujen seikkojen perusteella
En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en mainitse tuota ajanjoksoa siksi että uskoisin meidän olevan uuden katastrofin partaalla				fi	En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en mainitse tuota ajanjoksoa siksi että uskoisin meidän olevan uuden katastrofin partaalla
Olisinpa voinut kadota olemattomiin.	olisinpa voinut kadota olemattomiin				fi	Olisinpa voinut kadota olemattomiin.	olisinpa voinut kadota olemattomiin
Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähpääviä rajoituksia				fi	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähpääviä rajoituksia
Ei hän olisi Maunoa kadehtinut.	eihän olisi maunoa kadehtinut				fi	Ei hän olisi Maunoa kadehtinut.	eihän olisi maunoa kadehtinut
Parempi jos itse olisit kertonut heti.	parempi jos itse olisit kertonut heti				fi	Parempi jos itse olisit kertonut heti.	parempi jos itse olisit kertonut heti
Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoitae nuorta maitoa				fi	Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoitae nuorta maitoa
Ja kiiruhtaa saunalle.	ja kiiruhtaa saunalle				fi	Ja kiiruhtaa saunalle.	ja kiiruhtaa saunalle
Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositus varustamujen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta				fi	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositus varustamujen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta
Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä				fi	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä
Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen				fi	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen
