reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Legyen keresőbarát!	ő egyen kereső barát	teens	male		hu	Legyen keresőbarát!	ő egyen kereső barát
Csak rajtam múlott, s igazi vidám estét csaptunk volna!	cakrikammoktiga yivigam erkattapkorna	teens	male		hu	Csak rajtam múlott, s igazi vidám estét csaptunk volna!	cakrikammoktiga yivigam erkattapkorna
Tehát hajlandó visszafordítani a hajót, vagy nem?	kacaandofitia  qekdi canarayocaina	teens	male		hu	Tehát hajlandó visszafordítani a hajót, vagy nem?	kacaandofitia  qekdi canarayocaina
Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai félvegyek és melyik sokán növetvégességik bóragj a másik kérveyik majd kritizáljak	teens	male		hu	Logikai félrevezetés, mely során nevetségességig túlozza a másik érveit, majd kritizálja.	logikai félvegyek és melyik sokán növetvégességik bóragj a másik kérveyik majd kritizáljak
A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és diópálinkát rendelt				hu	A baba kissé sivalkodott, de aztán lecsendesedett, és diópálinkát rendelt.	a baba kissé sivalkodott de aztán lecsendesedett és diópálinkát rendelt
Mint derült égből a villámcsapás.	mint derült égből a villámcsapás				hu	Mint derült égből a villámcsapás.	mint derült égből a villámcsapás
És senki sem viselte gondod?	és senki sem viselte gondod				hu	És senki sem viselte gondod?	és senki sem viselte gondod
Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamutálcába dobta és meggyújtotta a szélét				hu	Utána a hamutálcába dobta, és meggyújtotta a szélét.	utána a hamutálcába dobta és meggyújtotta a szélét
Javaslom, vegyél nadrágot!	javaslom vegyél na drágot				hu	Javaslom, vegyél nadrágot!	javaslom vegyél na drágot
Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyánfil				hu	Biztosan lakik itt néhány atyámfia.	biztosan lakik itt néhány atyánfil
A sorok között olvas.	a sorog között olvas				hu	A sorok között olvas.	a sorog között olvas
Még valami.	még valami				hu	Még valami.	még valami
Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuxus csak kereskedelmi ferületeken érhető el	twenties	male		hu	Sok magyar Linuxos csak kereskedelmi felületeken érhető el.	sok magyar linuxus csak kereskedelmi ferületeken érhető el
Azóta nem nőttem.	azóta nem nőttem	twenties	male		hu	Azóta nem nőttem.	azóta nem nőttem
Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vett észre pedig tíz méterre voltam fennalesem	twenties	male		hu	Nem vett észre, pedig tíz méterre voltam fenn a lesen.	nem vett észre pedig tíz méterre voltam fennalesem
A szomszédom minden héten meglátogat.	a szomszédon minden héten meglátogat	twenties	male		hu	A szomszédom minden héten meglátogat.	a szomszédon minden héten meglátogat
Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az elyetlengoncsig az volt hogy nem volt hasadó anyag	twenties	male		hu	Az egyetlen gond csak az volt, hogy nem volt hasadó anyaga.	az elyetlengoncsig az volt hogy nem volt hasadó anyag
Minden tagnak egy törzsbetéte lehet.	minden tagnak egy törsbetéte lehet	twenties	male		hu	Minden tagnak egy törzsbetéte lehet.	minden tagnak egy törsbetéte lehet
