reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Io ha cambiate de idea.	yo ha cambiate de idea				ia	Io ha cambiate de idea.	yo ha cambiate de idea
Como sona mi voce?	como son a mi voce				ia	Como sona mi voce?	como son a mi voce
Que es tu plan?	que es tu plan				ia	Que es tu plan?	que es tu plan
On pote ancora audir su accento anglese in su discurso registrate.	on pote ancora audir su assento anglese in su discurso registrato				ia	On pote ancora audir su accento anglese in su discurso registrate.	on pote ancora audir su assento anglese in su discurso registrato
Forsan ille non es juvene.	forsein ille non es juvene	twenties	male		ia	Forsan ille non es juvene.	forsein ille non es juvene
Tom reposa	tom repose	twenties	male		ia	Tom reposa	tom repose
Totes ha ascoltate le problema del pullo e del ovo.	totes ha ascoltate le problema del pulo e del ovo	twenties	male		ia	Totes ha ascoltate le problema del pullo e del ovo.	totes ha ascoltate le problema del pulo e del ovo
Retorna a laborar.	retorna a laborar	twenties	male		ia	Retorna a laborar.	retorna a laborar
Isto es non-conventional.	isto es non conventional	twenties	male		ia	Isto es non-conventional.	isto es non conventional
Ha io facite illo?	ha io facite illo				ia	Ha io facite illo?	ha io facite illo
Primavera es mi saison favorite.	primevere es mi sizon favorite				ia	Primavera es mi saison favorite.	primevere es mi sizon favorite
Galileo Galilei ha essite le primo homine qui observava Neptuno per su telescopio.	galileo galilee ha essite le primo homine qui observava neptuno per su telescopio				ia	Galileo Galilei ha essite le primo homine qui observava Neptuno per su telescopio.	galileo galilee ha essite le primo homine qui observava neptuno per su telescopio
Io trova iste ferry-boat enoiante.	io trova iste farriboat enoiante				ia	Io trova iste ferry-boat enoiante.	io trova iste farriboat enoiante
In Arabia saudi le aqua es plus costose que le oleo.	in erabi e saudi le aqua es plus costose que le olleo				ia	In Arabia saudi le aqua es plus costose que le oleo.	in erabi e saudi le aqua es plus costose que le olleo
Io controlara de novo.	io controlava de novo				ia	Io controlara de novo.	io controlava de novo
Non fraudar.	non fraudar				ia	Non fraudar.	non fraudar
Senatores es bon viros, sed senato mala bestia.	senatores es bon virus sed senato male bestia				ia	Senatores es bon viros, sed senato mala bestia.	senatores es bon virus sed senato male bestia
Ille deveniva cec.	ille deveniva cec				ia	Ille deveniva cec.	ille deveniva cec
Nulle homine vivente pote toto.	nulle homine vivente pote toto				ia	Nulle homine vivente pote toto.	nulle homine vivente pote toto
Le serratura verde in le barra de adresse de tu navigator	le sserretore verde en le barra de edressa de tu navigator				ia	Le serratura verde in le barra de adresse de tu navigator	le sserretore verde en le barra de edressa de tu navigator
Ille moriva.	ille moriva				ia	Ille moriva.	ille moriva
Como on face?	como on face				ia	Como on face?	como on face
Anque su voce e su accento era cambiate.	anque su voce e su accento era cambiate				ia	Anque su voce e su accento era cambiate.	anque su voce e su accento era cambiate
Ubi es le lavatorio?	ubi es le lavatorio				ia	Ubi es le lavatorio?	ubi es le lavatorio
Non aperir le cassa ancora.	non aparir le casa ancora				ia	Non aperir le cassa ancora.	non aparir le casa ancora
Es infantes plus creative que adultos?	es infantes plus creative que edotos				ia	Es infantes plus creative que adultos?	es infantes plus creative que edotos
