reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwa bbaawe kuwasa mukyala mulala?"""	ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwabbaawe kuwasa mu kyala mulala				lg	"""Ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwa bbaawe kuwasa mukyala mulala?"""	ebintu bizibu okimanyi maama w'omwana oyo yeetuze lwabbaawe kuwasa mu kyala mulala
Tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka.	tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka				lg	Tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka.	tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka
"""Bw'olaba omuzeeyi nga akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe."""	bw'olaba omuzeeyi ng'akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe				lg	"""Bw'olaba omuzeeyi nga akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe."""	bw'olaba omuzeeyi ng'akyattunka n'okunoonya ssente omanya nti teyateekerateekera bulungi bukadde bwe
Omunnyo gwa leero nga gukaawa nnyo?	omunnyo gwa leero nga gukaawa nnyo				lg	Omunnyo gwa leero nga gukaawa nnyo?	omunnyo gwa leero nga gukaawa nnyo
Oteekeddwa okutabula obulungi eddagala eryo nga tonnaliwa mwana oyo.	oteekeddwa okutabula obulungi eddagala eryo nga tonnali wamwana oyo	thirties	female		lg	Oteekeddwa okutabula obulungi eddagala eryo nga tonnaliwa mwana oyo.	oteekeddwa okutabula obulungi eddagala eryo nga tonnali wamwana oyo
Abakyala bonna abasatu be nnina bakolagana bulungi era buli omu afaayo eri munne.	abakyala bonna abasatu b'ennina bakolagana bulungi era buli omu afaayo eri mu nne	thirties	female		lg	Abakyala bonna abasatu be nnina bakolagana bulungi era buli omu afaayo eri munne.	abakyala bonna abasatu b'ennina bakolagana bulungi era buli omu afaayo eri mu nne
Omulenzi oli ye mutuufu okusikira omusajja ono.	omulenzi oli ye mutuufu okusikira omusajja ono	thirties	female		lg	Omulenzi oli ye mutuufu okusikira omusajja ono.	omulenzi oli ye mutuufu okusikira omusajja ono
Ekikajjo kimu ku birime ebirimu ssente ennaku zino.	ekikajjo kimu ku birime ebirimu ssente ennaku zino	twenties	male		lg	Ekikajjo kimu ku birime ebirimu ssente ennaku zino.	ekikajjo kimu ku birime ebirimu ssente ennaku zino
"""Kika ky'amenvu ki ekisinga okukuwoomera?"""	kika kya menvu ki ekisinga okukuwoomera	twenties	male		lg	"""Kika ky'amenvu ki ekisinga okukuwoomera?"""	kika kya menvu ki ekisinga okukuwoomera
Tombuulira bigambo bya mukazi oyo kuba nnabikoowa.	tombuulira bigambo bya mukazi oyo okuba nabikoowa	twenties	male		lg	Tombuulira bigambo bya mukazi oyo kuba nnabikoowa.	tombuulira bigambo bya mukazi oyo okuba nabikoowa
Baamukutte atoloka ne bamutuma ssengenge wa mirundi ebiri.	bamukutte atoloka ne bamukuma ssennenge wa mirundi ebiri	twenties	male		lg	Baamukutte atoloka ne bamutuma ssengenge wa mirundi ebiri.	bamukutte atoloka ne bamukuma ssennenge wa mirundi ebiri
Nze nnabadde ssaagala bakimanye nti mbeera wano.	nze nabadde ssaagala bakimanye nti mbeera wano	twenties	male		lg	Nze nnabadde ssaagala bakimanye nti mbeera wano.	nze nabadde ssaagala bakimanye nti mbeera wano
"""Olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalyenga."""	olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalinga	twenties	male		lg	"""Olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalyenga."""	olaba n'ekitabo ekitukuvu kigamba nti ataakole n'okulya taalinga
Oba lwaki amaaso gannuma nnyo?	oba lwaki amaaso gannuma nnyo	twenties	male		lg	Oba lwaki amaaso gannuma nnyo?	oba lwaki amaaso gannuma nnyo
Ate kati olwo gwe ogenda kukola otya?	ate katiggaolwo ogenda kukola otya	twenties	male		lg	Ate kati olwo gwe ogenda kukola otya?	ate katiggaolwo ogenda kukola otya
"""Enzijanjaba y'ekinnansi ey'edda yali nnungi okukira ey'ensangi zino."""	enzijjanjaba y'ekinansi ey'edda yali nnungi okukira eba ensangi zino	twenties	male		lg	"""Enzijanjaba y'ekinnansi ey'edda yali nnungi okukira ey'ensangi zino."""	enzijjanjaba y'ekinansi ey'edda yali nnungi okukira eba ensangi zino
Abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe.	abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe	twenties	male		lg	Abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe.	abaana abaliwo ebiseera bino tebafaayo ku nsoma yaabwe
Olowooza nti ku magezi ne ssente ki ekisinga?	olowooza nti ku magezi n'e ssente ki ekisinga	twenties	male		lg	Olowooza nti ku magezi ne ssente ki ekisinga?	olowooza nti ku magezi n'e ssente ki ekisinga
Ekirwadde kino kitadde nnyo abantu ku bunkenke.	ekirwadde kino kitadde nnyo abantu ku bunkengi	twenties	male		lg	Ekirwadde kino kitadde nnyo abantu ku bunkenke.	ekirwadde kino kitadde nnyo abantu ku bunkengi
Okuva Ssentebe lwe yatwaliddwa mu mmotoka tanaddamu kulabika.	okuva ssenteberwa yatwaliddwa mu mmotoka tanaddamu kulabika	twenties	male		lg	Okuva Ssentebe lwe yatwaliddwa mu mmotoka tanaddamu kulabika.	okuva ssenteberwa yatwaliddwa mu mmotoka tanaddamu kulabika
Omuyizi wange gwe nnaleese okusomera wano nga simulaba.	omuyizi wange bwe nalese okusomera wano nga si mulaba	twenties	male		lg	Omuyizi wange gwe nnaleese okusomera wano nga simulaba.	omuyizi wange bwe nalese okusomera wano nga si mulaba
Omusomesa waffe eyali atusomesa Olufalansa takyajja ku ssomero.	omusomesa waffe eyali atusomesa olufalansa takyajja ku ssomero	twenties	male		lg	Omusomesa waffe eyali atusomesa Olufalansa takyajja ku ssomero.	omusomesa waffe eyali atusomesa olufalansa takyajja ku ssomero
"""Mukasa abadde ky'ajje agende mu kibuga enkuba n'etandika."""	mukasa abadde chajje agende mu kibuga enkuba n'etandika	twenties	male		lg	"""Mukasa abadde ky'ajje agende mu kibuga enkuba n'etandika."""	mukasa abadde chajje agende mu kibuga enkuba n'etandika
Kirungi okuwa abantu abakulu ekitiibwa.	kirungi okuwa abantu abakulu ekitiibwa	twenties	male		lg	Kirungi okuwa abantu abakulu ekitiibwa.	kirungi okuwa abantu abakulu ekitiibwa
"""Mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso."""	mukama waffe mu tiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso	twenties	male		lg	"""Mukama waffe mutiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso."""	mukama waffe mu tiitiizi atya n'okusalawo ky'ova olaba nga tetugenda mu maaso
Omukyala oli yasooka kuggyamu ssente ze nga tannatwazika mmeeza.	omukyala oli yasooka kugga mu ssente ze nga tannatwazika meeza	twenties	male		lg	Omukyala oli yasooka kuggyamu ssente ze nga tannatwazika mmeeza.	omukyala oli yasooka kugga mu ssente ze nga tannatwazika meeza
