reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тој знае каде е подобро и поблиску!	тој знае каде е подобро и поблиску	teens	male		mk	Тој знае каде е подобро и поблиску!	тој знае каде е подобро и поблиску
Па дури и мото земам пред тој циклус.	па дури и мото земам пред тој циклус	teens	male		mk	Па дури и мото земам пред тој циклус.	па дури и мото земам пред тој циклус
Задоволен и поласкан што е поткупен, иако само со празно ветување, судијата го пуштил.	задоволен и поласкан што е поткупен иако само со празно ветување судијата го пуштил	teens	male		mk	Задоволен и поласкан што е поткупен, иако само со празно ветување, судијата го пуштил.	задоволен и поласкан што е поткупен иако само со празно ветување судијата го пуштил
Гарантот е самата особина на марксизмот да биде материјалистички.	гарантот е самата особина на марксизмот да биде материјалистички	teens	male		mk	Гарантот е самата особина на марксизмот да биде материјалистички.	гарантот е самата особина на марксизмот да биде материјалистички
Па затоа што, луѓе мили, тие бонбони не се јадат.	па затоа што луѓе мили тие бомбони не се јадат	teens	male		mk	Па затоа што, луѓе мили, тие бонбони не се јадат.	па затоа што луѓе мили тие бомбони не се јадат
Ме издаваше потењето на рацете, па тактички ја згрнав околу половината.	ми здаваше потењето на рацете па тактички ја згрнав околу половината	teens	male		mk	Ме издаваше потењето на рацете, па тактички ја згрнав околу половината.	ми здаваше потењето на рацете па тактички ја згрнав околу половината
Ми изгледа дека тоа е постојано присутно кај повеќето главни јунаци во моите книги.	ми изгледа дека тоа е постојано присутно кај повеќето главни ѓунаци во моите книги	teens	male		mk	Ми изгледа дека тоа е постојано присутно кај повеќето главни јунаци во моите книги.	ми изгледа дека тоа е постојано присутно кај повеќето главни ѓунаци во моите книги
Фројд тврдел дека целата наша личност се формира до петтата година.	фројд тврдел дека целата наша личност се формира до петтата година	teens	male		mk	Фројд тврдел дека целата наша личност се формира до петтата година.	фројд тврдел дека целата наша личност се формира до петтата година
Сите го вложуваат своето време и талент за една голема идеја.	сите го вложуваат своето време и талент за една голема идеја	teens	male		mk	Сите го вложуваат своето време и талент за една голема идеја.	сите го вложуваат своето време и талент за една голема идеја
Ја претресе куќата - двете спални соби и третата, помалата, со старински шпорет.	ја претресе куќата двете спални соби и тратата помалата со старински шпоред	teens	male		mk	Ја претресе куќата - двете спални соби и третата, помалата, со старински шпорет.	ја претресе куќата двете спални соби и тратата помалата со старински шпоред
Зад мојот грб носи садови, лонци, продукти од фрижидерот или вангла со испрани алишта.	зад мојот грб носи садови лонци продукти од фрижидерот или вангла со испраналишта	teens	male		mk	Зад мојот грб носи садови, лонци, продукти од фрижидерот или вангла со испрани алишта.	зад мојот грб носи садови лонци продукти од фрижидерот или вангла со испраналишта
Економски факултет е една од првите високообразовни институции во Македонија.	економски факултети е една од првите високообразовни институции во македонија	teens	male		mk	Економски факултет е една од првите високообразовни институции во Македонија.	економски факултети е една од првите високообразовни институции во македонија
Старецот се фати за главата.	старецот се фати за главата				mk	Старецот се фати за главата.	старецот се фати за главата
Сите големи идеи кои никој не ги разбира.	сите големи идеи кои никој не ги разбира	thirties	male		mk	Сите големи идеи кои никој не ги разбира.	сите големи идеи кои никој не ги разбира
Се сврте во истиот миг кога гладните песјаци тргнаа да и го ловат месото.	се сврте во истиот мик кога гладните песјаци тргнаа да ѝ го ловат месото	thirties	male		mk	Се сврте во истиот миг кога гладните песјаци тргнаа да и го ловат месото.	се сврте во истиот мик кога гладните песјаци тргнаа да ѝ го ловат месото
