reference_original	inferred_original	age	gender	accent	locale	reference	inferred
fonografická ihla; ihla magnetofónu	fonografická ihla ihla magnetofónu				sk	fonografická ihla; ihla magnetofónu	fonografická ihla ihla magnetofónu
jedlo; potravina	jedlo potravina				sk	jedlo; potravina	jedlo potravina
číslo	číslo				sk	číslo	číslo
nezaplatenie; omeškanie platby; nezaplatenie dlhu	nezaplatenie omeškanie platby nezaplatenie dlhu				sk	nezaplatenie; omeškanie platby; nezaplatenie dlhu	nezaplatenie omeškanie platby nezaplatenie dlhu
vládny; mocenský	vládny mocenský				sk	vládny; mocenský	vládny mocenský
guľka; projektil	gulka projektil				sk	guľka; projektil	gulka projektil
celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiastka vyplatená bankou po zrušení životnej poistky				sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiastka vyplatená bankou po zrušení životnej poistky
oblička; ľadvina	oblíčka ľadvina				sk	oblička; ľadvina	oblíčka ľadvina
obrad; ceremónia; slávnosť	obrak ceremónia slávnosť				sk	obrad; ceremónia; slávnosť	obrak ceremónia slávnosť
kvarteto	vertedo				sk	kvarteto	vertedo
cytológia	titológia				sk	cytológia	titológia
Fox; rieka Fox	fox lieka fox				sk	Fox; rieka Fox	fox lieka fox
opačný; pôsobiaci opačne	opačný pôsobiaci opačne				sk	opačný; pôsobiaci opačne	opačný pôsobiaci opačne
nespravodlivosť	nespravodlivosť				sk	nespravodlivosť	nespravodlivosť
nadsemenníky	nadcemenikli	thirties	male		sk	nadsemenníky	nadcemenikli
hodnosť kapitána; funkcia kapitána; kapitánstvo	hodnosť kapitána funkcia kapitána kapitánstvo	thirties	male		sk	hodnosť kapitána; funkcia kapitána; kapitánstvo	hodnosť kapitána funkcia kapitána kapitánstvo
očná buľva; buľva	očna buľva buľwa	thirties	male		sk	očná buľva; buľva	očna buľva buľwa
