reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pek çoğu da Roman toplumundan geliyor.	pekçoğuda roman toplumundan geliyor				tr	Pek çoğu da Roman toplumundan geliyor.	pekçoğuda roman toplumundan geliyor
Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karışık				tr	Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karışık
Bunu kanıtlayacak pek fazla delil yok.	bunu kanıtlayacak pek fazlı delil yok	thirties	male		tr	Bunu kanıtlayacak pek fazla delil yok.	bunu kanıtlayacak pek fazlı delil yok
AB de operasyona olumlu tepki gösterdi.	ab de operasyonu olumlu tepki gösterdi	thirties	male		tr	AB de operasyona olumlu tepki gösterdi.	ab de operasyonu olumlu tepki gösterdi
Yaşlılara kim bakacak?	yaşlara kim bakacak	thirties	male		tr	Yaşlılara kim bakacak?	yaşlara kim bakacak
"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev ankete katılacak	thirties	male		tr	"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev ankete katılacak
Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ivol sanader sorunu kabul ediyor	thirties	male		tr	Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ivol sanader sorunu kabul ediyor
Ağları en çok kullananlar gençler.	ağlar en çok kullananlar gençler	thirties	male		tr	Ağları en çok kullananlar gençler.	ağlar en çok kullananlar gençler
Daha somut konuşalım.	daha somut konuşalım	thirties	male		tr	Daha somut konuşalım.	daha somut konuşalım
Ülkesi için savaştı.	ülkesi için savaştı	thirties	male		tr	Ülkesi için savaştı.	ülkesi için savaştı
Stadyumlarda sık sık kavgalar çıkıyor.	stadyumlarda sıksık kavgalar çıkıyor	thirties	male		tr	Stadyumlarda sık sık kavgalar çıkıyor.	stadyumlarda sıksık kavgalar çıkıyor
"""İki halterci Pekin'de de altın için yarışacak."""	i̇ki hal terci pekinde de altın için yarışacak	thirties	male		tr	"""İki halterci Pekin'de de altın için yarışacak."""	i̇ki hal terci pekinde de altın için yarışacak
Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağaçlarını alınmıyorlar	thirties	male		tr	Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağaçlarını alınmıyorlar
Kamuoyuna sunulan proje büyük ilgi çekti.	kama oyuna sunulan proji büyük ilgi çekti	thirties	male		tr	Kamuoyuna sunulan proje büyük ilgi çekti.	kama oyuna sunulan proji büyük ilgi çekti
İhaleye sekiz başka şirket de katıldı.	ihale sekiz başka şirkette katıladı	thirties	male		tr	İhaleye sekiz başka şirket de katıldı.	ihale sekiz başka şirkette katıladı
Kosovalı liderleri yoğun bir süreç bekliyor.	kosovolı lidarleri yoğun bir süreç bekliyor	thirties	male		tr	Kosovalı liderleri yoğun bir süreç bekliyor.	kosovolı lidarleri yoğun bir süreç bekliyor
Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var	thirties	male		tr	Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var
Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi	thirties	male		tr	Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi
Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişkileriniz nasıl	thirties	male		tr	Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişkileriniz nasıl
Örneğin maaşlar artıyor.	örneyin mahaçtar artıyor				tr	Örneğin maaşlar artıyor.	örneyin mahaçtar artıyor
Bu ülkenin zamanı azalıyor.	bu ülkenin zamanı azılıyor	thirties	male		tr	Bu ülkenin zamanı azalıyor.	bu ülkenin zamanı azılıyor
Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufukula göründü ancak rübat alkı buna hazır mı	thirties	male		tr	Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufukula göründü ancak rübat alkı buna hazır mı
Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir	thirties	female		tr	Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir
O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri arı sıra seyar satıcılık yapmış	thirties	female		tr	O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri arı sıra seyar satıcılık yapmış
Sevilen bir kış içkisi de juva.	sevilen bir kış içkiside yuva	thirties	female		tr	Sevilen bir kış içkisi de juva.	sevilen bir kış içkiside yuva
Artık İtalya da herkesin hedefi konumunda.	artık i̇talya'da herkesi nedefi konumunda	thirties	female		tr	Artık İtalya da herkesin hedefi konumunda.	artık i̇talya'da herkesi nedefi konumunda
Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu	thirties	female		tr	Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu
Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum	thirties	female		tr	Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum
Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu	thirties	female		tr	Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu
"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devre olabilecek	thirties	female		tr	"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devre olabilecek
Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar	thirties	female		tr	Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar
Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusuna da değinildi	twenties	male		tr	Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusuna da değinildi
İndirim herkes için geçerli olmayacak.	i̇ndirim herkes için geçerli olmayacak	twenties	male		tr	İndirim herkes için geçerli olmayacak.	i̇ndirim herkes için geçerli olmayacak
Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüstların protestolarına yolaçtı	twenties	male		tr	Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüstların protestolarına yolaçtı
