reference_original	inferred_original	gender	accent	reference	inferred
es antwortet aber auch auf die notwendigkeit und die chancen filmförderung und filme als unterstützung und motor des interkulturellen dialogs einzusetzen.	es antwortet aber auch auf die notwendigkeit und die chancen filmförderungn und filme als unterstützung und motor des interkulturellen dialogs einzusetzen	female	None	es antwortet aber auch auf die notwendigkeit und die chancen filmförderung und filme als unterstützung und motor des interkulturellen dialogs einzusetzen.	es antwortet aber auch auf die notwendigkeit und die chancen filmförderungn und filme als unterstützung und motor des interkulturellen dialogs einzusetzen
deshalb haben die bürgerinnen und bürger ein recht darauf zu erfahren sind tatsächlich regierungsmitglieder in malta betroffen? wann kommt endlich eine unabhängige untersuchung?	deshalb haben die bürgerinnen und bürger ein recht darauf zu erfahren sind tatsächlich regierungsmitglieder in malta betroffen wann kommt endlich eine unabhängige untersuchung	male	None	deshalb haben die bürgerinnen und bürger ein recht darauf zu erfahren sind tatsächlich regierungsmitglieder in malta betroffen? wann kommt endlich eine unabhängige untersuchung?	deshalb haben die bürgerinnen und bürger ein recht darauf zu erfahren sind tatsächlich regierungsmitglieder in malta betroffen wann kommt endlich eine unabhängige untersuchung
heute hat italien und seit neuestem auch frankreich mehr absolute schulden als deutschland obwohl deren wirtschaften spürbar kleiner sind.	heute hat italien und seit neuestemmau frankreich mehr absolute schulden als deutschland obwohl deren wirtschaften spürbar kleiner sind	male	None	heute hat italien und seit neuestem auch frankreich mehr absolute schulden als deutschland obwohl deren wirtschaften spürbar kleiner sind.	heute hat italien und seit neuestemmau frankreich mehr absolute schulden als deutschland obwohl deren wirtschaften spürbar kleiner sind
und ich darf nochmals dazu einladen wenn sie konkrete belege beweise haben bin ich mehr als dankbar denn ich habe genauso wie sie ein interesse dinge aufzuklären und ein für allemal sicherzustellen dass dinge korrekt verwendet wurden.	ichdaf nochmals einladen wenn sie konkrete belege beweise haben bin ich mehr denn dankbar wein ich habe genauso wie sie ein interesse dinge aufzuklären und ein für alle mal sicherzustellen dass dinge korrekt verwendet wurden	male	None	und ich darf nochmals dazu einladen wenn sie konkrete belege beweise haben bin ich mehr als dankbar denn ich habe genauso wie sie ein interesse dinge aufzuklären und ein für allemal sicherzustellen dass dinge korrekt verwendet wurden.	ichdaf nochmals einladen wenn sie konkrete belege beweise haben bin ich mehr denn dankbar wein ich habe genauso wie sie ein interesse dinge aufzuklären und ein für alle mal sicherzustellen dass dinge korrekt verwendet wurden
es gibt eine landwirtschaft die sich an der natur orientiert und eine die das nicht tut.	des it eine landwirtschaft die sich an der natur orientiert und eine die das nicht tut	male	None	es gibt eine landwirtschaft die sich an der natur orientiert und eine die das nicht tut.	des it eine landwirtschaft die sich an der natur orientiert und eine die das nicht tut
und ob es sich um abhängig beschäftigte handelt muss auf der basis von fakten festgestellt werden.	ob es sich um abhängig beschäftigte handelt muss auf der basis von fakten festgestellt werden	male	None	und ob es sich um abhängig beschäftigte handelt muss auf der basis von fakten festgestellt werden.	ob es sich um abhängig beschäftigte handelt muss auf der basis von fakten festgestellt werden
ich scheide nach fünfzehn jahren als parlamentarier hier in diesem parlament und fünfzehn jahren parlamentarier in rom freiwillig gewollt aber nicht ohne wehmut.	ich scheider nach fünfzehn jahren parlamentarier hier in diesem parlament und fünfzehn jahren parlamentarier in rom freiwillig gewollt aber nicht ohne wehmut	male	None	ich scheide nach fünfzehn jahren als parlamentarier hier in diesem parlament und fünfzehn jahren parlamentarier in rom freiwillig gewollt aber nicht ohne wehmut.	ich scheider nach fünfzehn jahren parlamentarier hier in diesem parlament und fünfzehn jahren parlamentarier in rom freiwillig gewollt aber nicht ohne wehmut
ich wäre ihnen sehr dankbar und der ausschuss auch wenn wir das einmal lösen könnten.	dcs e danbar un der auschuss ach wenn wir das mal lösen könnten	male	None	ich wäre ihnen sehr dankbar und der ausschuss auch wenn wir das einmal lösen könnten.	dcs e danbar un der auschuss ach wenn wir das mal lösen könnten
das hat aber den charakter des programms im kern verändert und dazu geführt dass die agrarpolitische dimension verlorengegangen ist.	das hat aber den charakter des programms im kern verändert und dazu geführt dass die agrarpolitische dimension verloren gegangen ist	male	None	das hat aber den charakter des programms im kern verändert und dazu geführt dass die agrarpolitische dimension verlorengegangen ist.	das hat aber den charakter des programms im kern verändert und dazu geführt dass die agrarpolitische dimension verloren gegangen ist
wir vertreten die meinung dass das mischen von weinen kein önologisches verfahren ist.	wir vertreten der meinung dass das mischen von weinen kein önologisches verfahren ist	female	None	wir vertreten die meinung dass das mischen von weinen kein önologisches verfahren ist.	wir vertreten der meinung dass das mischen von weinen kein önologisches verfahren ist
