gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	И надутият му като балон корем взе да се събира.	И надутият му като балон корем взе да се събира.	. na utat mu k blon kurem re a se sbira	. na utat mu k blon kurem re a se sbira
male		fourties	bg	Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	Изпълни ли той своето обещание, което даваше пред хора, заклети да мрат?	izp°ln  to svoeo obne kovto dave  re cort za klet d mrat	izp°ln  to svoeo obne kovto dave  re cort za klet d mrat
male		fourties	bg	От него лъхаше здравата жизнерадост на млад и безгрижен човек.	От него лъхаше здравата жизнерадост на млад и безгрижен човек.	ot nego luh  drav it rdost na mlad  begri̇en qove,	ot nego luh  drav it rdost na mlad  begri̇en qove,
male		fourties	bg	Дончо гледаше Райна смутен и очарован.	Дончо гледаше Райна смутен и очарован.	don: gledae rna cmuten orarovn	don: gledae rna cmuten orarovn
male		fourties	bg	Беше редактор и уредник на списанието.	Беше редактор и уредник на списанието.	beüe redaktor ü urednik na psaeto	beüe redaktor ü urednik na psaeto
male		fourties	bg	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	Тогава накичих шапката си с това орлово перо и залюбих най-хубавото момиче на света.	togava nkahe abkat  s t- roo pepo. zalubih n - wubo  omte nt cvett	togava nkahe abkat  s t- roo pepo. zalubih n - wubo  omte nt cvett
male		fourties	bg	Той прочете следующите редове: „Графче!“	Той прочете следующите редове: „Графче!“	tom pro0te sledüte redove,. gravte	tom pro0te sledüte redove,. gravte
male		fourties	bg	И ходеше леко, напето, сподигната отпред пола, боса.	И ходеше леко, напето, сподигната отпред пола, боса.	wodee leko na peto c ovdigt  e a bosa	wodee leko na peto c ovdigt  e a bosa
male		fourties	bg	Аз ще я пратя в дар на моя приятел Дигил хана.	Аз ще я пратя в дар на моя приятел Дигил хана.	a e   prata ar na mo priatel gcana	a e   prata ar na mo priatel gcana
male		fourties	bg	Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	Ако нямаха нужда, баща й и майка й нямаше да я направят учителка.	ako nam nu̇a ba  mka. name  nprv  uritelk	ako nam nu̇a ba  mka. name  nprv  uritelk
male		fourties	bg	Докторът трябвало да падне жертва изкупителна.	Докторът трябвало да падне жертва изкупителна.	dotort trabvalo a padne gert  upitelno	dotort trabvalo a padne gert  upitelno
male		fourties	bg	Радост и тържество блещеше по лицата на победителите.	Радост и тържество блещеше по лицата на победителите.	rado  trgeto beü po licht  pobedtlt	rado  trgeto beü po licht  pobedtlt
male		fourties	bg	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	blizottv na ntrodnt biblitk vn pozvolhve a o nabludvm	blizottv na ntrodnt biblitk vn pozvolhve a o nabludvm
male		fourties	bg	И май все Исьоренския чифлик мерехме, вашия чифлик де.	И май все Исьоренския чифлик мерехме, вашия чифлик де.	ma vse  surenk riflik merehme va tifli d	ma vse  surenk riflik merehme va tifli d
male		fourties	bg	Отби се не във Филиповата кръчма, а при дяда Василя.	Отби се не във Филиповата кръчма, а при дяда Василя.	otbi se ne  frp kmma a pri dada v ila	otbi se ne  frp kmma a pri dada v ila
male		fourties	bg	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	-pred benkok e prodavl  o bte ulic drevni rabot wa  1 2 bana	-pred benkok e prodavl  o bte ulic drevni rabot wa  1 2 bana
male		fourties	bg	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	pobagnw vojnicite koito aa otaven a ;azat te magrt	pobagnw vojnicite koito aa otaven a ;azat te magrt
male		fourties	bg	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	tu, be e p  la no mavar 4e okolnite cp  kamenc 0v²e a uüvcnt goreüna	tu, be e p  la no mavar 4e okolnite cp  kamenc 0v²e a uüvcnt goreüna
male		fourties	bg	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	tom bee do.l do potiv i be pogelal da se vidi smene	tom bee do.l do potiv i be pogelal da se vidi smene
male		fourties	bg	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	to s r plaen to diree ban kogto  cno  7vsem be zabravil	to s r plaen to diree ban kogto  cno  7vsem be zabravil
male		fourties	bg	Спяхме на хасър, а сега сме на земята.	Спяхме на хасър, а сега сме на земята.	s3awme n f]; a.gv sme a zemht	s3awme n f]; a.gv sme a zemht
male		fourties	bg	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	ngen im  aresase ne tk– t go znaew po-rno	ngen im  aresase ne tk– t go znaew po-rno
male		fourties	bg	Още повече че досега никой не е направил нито едното, нито другото.	Още повече че досега никой не е направил нито едното, нито другото.	o–e pove4e qe dosega nikoj ne e napravil nto ednot nito drugoto	o–e pove4e qe dosega nikoj ne e napravil nto ednot nito drugoto
male		fourties	bg	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	da vidim cega o ebela hodla l  v koa kral ce krie.	da vidim cega o ebela hodla l  v koa kral ce krie.
male		fourties	bg	Но тоя път викът му беше висок, тържествен.	Но тоя път викът му беше висок, тържествен.	no to pt viktm be visov trüsten	no to pt viktm be visov trüsten
male		fourties	bg	Тя грабна тогаз един кривач брашно и — право в устата ми.	Тя грабна тогаз един кривач брашно и — право в устата ми.	ta grabna t.g- c en krivat bno  pavel ostt mi	ta grabna t.g- c en krivat bno  pavel ostt mi
male		fourties	bg	Гладът е съветник по-страшен от самото отчаяние.	Гладът е съветник по-страшен от самото отчаяние.	gladk e s–vetnik po-ctraen ot samot :eanie	gladk e s–vetnik po-ctraen ot samot :eanie
male		fourties	bg	И ето, едновременно почти пламнаха вехите и на двата поста.	И ето, едновременно почти пламнаха вехите и на двата поста.	eto e:novremenno po:ti pamwa ve]ite n h 2vt ;osta	eto e:novremenno po:ti pamwa ve]ite n h 2vt ;osta
male		fourties	bg	Нейното място, речи, беше готово.	Нейното място, речи, беше готово.	nenoto masto re:i bese gotov	nenoto masto re:i bese gotov
male		fourties	bg	Войводата бил тоя ден нещо необикновено.	Войводата бил тоя ден нещо необикновено.	voivodt bil to den nemo eobicnoveno	voivodt bil to den nemo eobicnoveno
male		fourties	bg	Хасан ага не скърши хатъра на ходжата.	Хасан ага не скърши хатъра на ходжата.	fcanga ne krs htr n lot	fcanga ne krs htr n lot
male		fourties	bg	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	toy povika ornar ci   tr²ga pre cri  cri-o	toy povika ornar ci   tr²ga pre cri  cri-o
male		fourties	bg	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	as ne trabva ve:e a ̇ivne. ott tto a,vo nprvt c mne.	as ne trabva ve:e a ̇ivne. ott tto a,vo nprvt c mne.
male		fourties	bg	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	kaza te koga dn ku0at sa mnogo zli rano k9cno sa uvoali	kaza te koga dn ku0at sa mnogo zli rano k9cno sa uvoali
male		fourties	bg	Там някъде, зад тия облаци, беше Пирин.	Там някъде, зад тия облаци, беше Пирин.	tam nak–de za t obloc be. rn	tam nak–de za t obloc be. rn
male		fourties	bg	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	topnt ptegli  latca  prvoge ot golamo mnoüet o lubopitni	topnt ptegli  latca  prvoge ot golamo mnoüet o lubopitni
male		fourties	bg	Тайнственият живот на нощта те изпълва и завладява.	Тайнственият живот на нощта те изпълва и завладява.	ten gvot nn nott e +ol   vladnv	ten gvot nn nott e +ol   vladnv
male		fourties	bg	Там бях напечатал „Нечиста сила“.	Там бях напечатал „Нечиста сила“.	tam baw nnse0vtal ne4ista c9ła	tam baw nnse0vtal ne4ista c9ła
male		fourties	bg	Светослав направи знак Богору да чака.	Светослав направи знак Богору да чака.	cvetosłav napravi znak bogoro da 4ak	cvetosłav napravi znak bogoro da 4ak
male		fourties	bg	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	dovłv rvbott o nvh prevota3 poisval kabe ot nego obasnenie	dovłv rvbott o nvh prevota3 poisval kabe ot nego obasnenie
male		fourties	bg	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	novi zlove obtoateltv dodowa s tevievo n omoü v po:emntt mu borbv c onanov	novi zlove obtoateltv dodowa s tevievo n omoü v po:emntt mu borbv c onanov
male		fourties	bg	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	]–üvt no turcite otgore  ominate ma‘ali izbarwn v ;aza6;	]–üvt no turcite otgore  ominate ma‘ali izbarwn v ;aza6;
male		fourties	bg	Всички останаха втрещени на местата си.	Всички останаха втрещени на местата си.	v]i0ki ostwv v teüen n mestvt ci	v]i0ki ostwv v teüen n mestvt ci
male		fourties	bg	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	avniat politek givot obezdl tovv macto +–lno 7 camote ü v ;irod	avniat politek givot obezdl tovv macto +–lno 7 camote ü v ;irod
male		fourties	bg	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	cto]  dobrodusno umiga a na liceto na dmitra ctob  v²heüene w ctraw	cto]  dobrodusno umiga a na liceto na dmitra ctob  v²heüene w ctraw
male		fourties	bg	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	naskoro prez tezi dni del atr tv ym pomte	naskoro prez tezi dni del atr tv ym pomte
male		fourties	bg	Дайрам благодарение на безбожното скубачество, което упражнявал.	Дайрам благодарение на безбожното скубачество, което упражнявал.	tan blagodarenie na bezbo¥noto ckobaestvo ko.to upraünav	tan blagodarenie na bezbo¥noto ckobaestvo ko.to upraünav
male		fourties	bg	Да, във въстанията няма благоразумие.	Да, във въстанията няма благоразумие.	da v vstanat namt blagorazume	da v vstanat namt blagorazume
male		fourties	bg	„Инстинктът е второ правило“ казват умните хора.	„Инстинктът е второ правило“ казват умните хора.	instintt e vtor pravil caza umnite worv	instintt e vtor pravil caza umnite worv
female		thirties	bg	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	entucazmt na velivte dni na radust pobeda ugrave blgr 1tolicv	entucazmt na velivte dni na radust pobeda ugrave blgr 1tolicv
female		thirties	bg	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	üertv e zabrava celoto prekara edna be0-oynn o becnnnn noe	üertv e zabrava celoto prekara edna be0-oynn o becnnnn noe
female		thirties	bg	В това време се чу вик на селския говедар.	В това време се чу вик на селския говедар.	v tovv vreme ce :u vik na cülk gove6a8	v tovv vreme ce :u vik na cülk gove6a8
female		thirties	bg	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	nie go izbrahme z   ni brani a toj n ostavi na nugaa	nie go izbrahme z   ni brani a toj n ostavi na nugaa
female		thirties	bg	Ян Бибиян и Калчо последваха Магу.	Ян Бибиян и Калчо последваха Магу.	am biban kalçu posledvaha magú	am biban kalçu posledvaha magú
female		thirties	bg	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	lovecnt ostvva vvsem ham v mvlj podzemno takalo o blatoto	lovecnt ostvva vvsem ham v mvlj podzemno takalo o blatoto
			bg	Приятно е човеку да живее с подобни личности!	Приятно е човеку да живее с подобни личности!	priatno e ioveko da givee  podobni liinosti	priatno e ioveko da givee  podobni liinosti
			bg	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	blag mir man proiveae cvoe dejtve poce  no	blag mir man proiveae cvoe dejtve poce  no
			bg	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	inspektor ce rekuva urtelkat izlez otide v druga ctaa	inspektor ce rekuva urtelkat izlez otide v druga ctaa
			bg	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	e:no nepbedmo mm ar   adoct minuno nap–ln otdelenet	e:no nepbedmo mm ar   adoct minuno nap–ln otdelenet
			bg	— Ето онбашият дойде — извикаха.	— Ето онбашият дойде — извикаха.	t  b  doide bzvivawa	t  b  doide bzvivawa
