gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	da	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemlingsløs subventionskonkurrense i europa	ingen ønsker en hemlingsløs subventionskonkurrense i europa
female		thirties	da	Hun fornægter mig jo	Hun fornægter mig jo	hun varnikte ma eew	hun varnikte ma eew
			da	Det er ganske hult inden i!	Det er ganske hult inden i!	det er ganske høv indige	det er ganske høv indige
			da	Jeg er ældre end dem alle sammen	Jeg er ældre end dem alle sammen	jeg er ældre end dem allesammen	jeg er ældre end dem allesammen
			da	Jeg smutter i skole nu.	Jeg smutter i skole nu.	jeg smutter i skole nu	jeg smutter i skole nu
			da	Så gik pigen bort med tulipanerne.	Så gik pigen bort med tulipanerne.	så gik pin borgt med tullipanerne	så gik pin borgt med tullipanerne
			da	Han var kommet i gode klæder	Han var kommet i gode klæder	han var kommet i gode kletter	han var kommet i gode kletter
			da	Det ville sige, så langt frem gik de rullende bølger	Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger
			da	Da hun var femten år, skulle hun hjem.	Da hun var femten år, skulle hun hjem.	da hun var 15 år skulle hun hjem	da hun var 15 år skulle hun hjem
			da	Han sprang lige fra apoteket ud i vognen.	Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen	han sprang lige fra apoteket ud i vognen
			da	Alt hvad han forlangte fik han	Alt hvad han forlangte fik han	alt hvad han forlangte fik han	alt hvad han forlangte fik han
			da	Rav er den dejligste røgelse	Rav er den dejligste røgelse	rav er den dejligste røjelse	rav er den dejligste røjelse
			da	Der kogte gryden over	Der kogte gryden over	der kygte gryden over	der kygte gryden over
			da	Der etableres endvidere ledelinjer til passagen.	Der etableres endvidere ledelinjer til passagen.	der etableredes en videre ledelinjer til passagen	der etableredes en videre ledelinjer til passagen
			da	Manden var en af byens toogtredve mænd, og det var en udmærkelse	Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens 32 mænd og det var en udmærkelse	manden var en af byens 32 mænd og det var en udmærkelse
			da	Den ene var hvid, i den lå prinsessen	Den ene var hvid, i den lå prinsessen	den ene var vid i den lå princesen	den ene var vid i den lå princesen
			da	Såfremt køreprøven ikke bestås, inddrages kørekortet	Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås indraves kørekortet	så fremt køreprøven ikke bestås indraves kørekortet
male		twenties	da	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren
male		twenties	da	Og lyset blev tændt	Og lyset blev tændt	og lyset blev tendt	og lyset blev tendt
male		twenties	da	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køeeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køeeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen
male		twenties	da	hviskede Tommelise til svalen.	hviskede Tommelise til svalen.	hvisket tom elici til swalen	hvisket tom elici til swalen
male		twenties	da	Hvad står i bogen spurgte forældrene	Hvad står i bogen spurgte forældrene	hvad står i bågen sporte forældrene	hvad står i bågen sporte forældrene
male		twenties	da	jeg har god mad og en intim behandling.	jeg har god mad og en intim behandling.	jeg har god mad og en intim behandling	jeg har god mad og en intim behandling
male		twenties	da	i en måned	i en måned	i en måned	i en måned
male		twenties	da	De talte sammen, og det var fornøjeligt for dem begge to	De talte sammen, og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to
male		twenties	da	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	levevilkårene for flagemus og mark fir-ben vil ikke blive forringet	levevilkårene for flagemus og mark fir-ben vil ikke blive forringet
male		twenties	da	Han havde slet ingen tænder, kun nogle sorte stumper	Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tender kun noglen sorte stumber	han havde slet ingen tender kun noglen sorte stumber
male		twenties	da	Tag en hvid pind i munden, så er du usynlig	Tag en hvid pind i munden, så er du usynlig	tage en vid pin i munden så er du udsynlig	tage en vid pin i munden så er du udsynlig
male		twenties	da	Menneskerettighederne.	Menneskerettighederne.	menneskerettighederne	menneskerettighederne
male		twenties	da	Alligevel skal du ikke fryse	Alligevel skal du ikke fryse	alligevel skal du ikke fryges	alligevel skal du ikke fryges
male		twenties	da	Hvor du fortæller dejligt	Hvor du fortæller dejligt	hvor du fortæller dejligt	hvor du fortæller dejligt
male		twenties	da	Og hvorfor forlod du hende? sagde snemanden.	Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlode du hinde sagde snedmanden	og hvorfor forlode du hinde sagde snedmanden
male		twenties	da	Det var i teatrets lyshav	Det var i teatrets lyshav	det var i teatrets lyshav	det var i teatrets lyshav
male		twenties	da	for jeg kan ikke lade være!	for jeg kan ikke lade være!	for jeg kan ikke lere ver	for jeg kan ikke lere ver
male		twenties	da	De andre kørte sammen.	De andre kørte sammen.	de andre kør det samme	de andre kør det samme
male		twenties	da	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove
male		twenties	da	Hun er lun, madammen	Hun er lun, madammen	hun er luen meddammen	hun er luen meddammen
male		twenties	da	Du var kommet lige så tidligt som dit brev	Du var kommet lige så tidligt som dit brev	du var kommet ligeså tidligt som dit brev	du var kommet ligeså tidligt som dit brev
male		twenties	da	afsnit: Trafikantadfærd	afsnit: Trafikantadfærd	afsnit trafikantadfærd	afsnit trafikantadfærd
male		twenties	da	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end 30 år	antallet på offentlig forsørgelse er det laveste i mere end 30 år
male		twenties	da	Hun nikkede til vinduet og vinkede med hånden	Hun nikkede til vinduet og vinkede med hånden	hun nigkede til vinduet og vinkede med hånden	hun nigkede til vinduet og vinkede med hånden
male		twenties	da	Det var tak fordi hun havde skaffet ham på loftet	Det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skaffet ham på loftet
male		twenties	da	Ved i ikke hvor han er spurgte hun roserne	Ved i ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne
male		twenties	da	Tilsvarende krav gælder, hvis der anvendes et tagskilt	Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarende krav gælder hvis der anvendes et tagskælt	tilsvarende krav gælder hvis der anvendes et tagskælt
male		twenties	da	Doktoren skrev op til ham fra apoteket	Doktoren skrev op til ham fra apoteket	dokteren skrev op til ham fra apoteket	dokteren skrev op til ham fra apoteket
male		twenties	da	De strålede ud over gaden	De strålede ud over gaden	de strålede ud over gaden	de strålede ud over gaden
male		twenties	da	Forstår du den ikke, spørg den gamle johanne i fattighuset	Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spør den gamle johande i fattighuset	forstår du den ikke spør den gamle johande i fattighuset
male		twenties	da	En dag stod bordet dækket og maden blev kold	En dag stod bordet dækket og maden blev kold	en dag stod boredet dækket og madden blev hold	en dag stod boredet dækket og madden blev hold
male		twenties	da	Ja, nu vil jeg bede dig at lade være!	Ja, nu vil jeg bede dig at lade være!	je nu vil jeg bedig ler ver	je nu vil jeg bedig ler ver
male		twenties	da	Personligt er jeg i hvert fald fuldstændig enig.	Personligt er jeg i hvert fald fuldstændig enig.	personligt er er i hvert fald fuldstændig enig	personligt er er i hvert fald fuldstændig enig
male		twenties	da	Hun er lidt blind på det ene øje.	Hun er lidt blind på det ene øje.	hun er lidt blindt på det ene øje	hun er lidt blindt på det ene øje
male		twenties	da	Drive tværs over til åen igen.	Drive tværs over til åen igen.	driver tværs over til åen igen	driver tværs over til åen igen
male		twenties	da	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de prægtige dyr og blev betaget af en forundrelig sørvmudighed	ellingen kendte de prægtige dyr og blev betaget af en forundrelig sørvmudighed
male		twenties	da	"""""""Jørgen, sagde Batty."""""""	"""""""Jørgen, sagde Batty."""""""	jøren sagde bety	jøren sagde bety
male		twenties	da	Tak, sagde han.	Tak, sagde han.	tak sagde han	tak sagde han
male		twenties	da	Livet er et sælsomt, dejligt eventyr	Livet er et sælsomt, dejligt eventyr	livet er et sælsom dejligt eventyr	livet er et sælsom dejligt eventyr
male		twenties	da	Der var et sorgens smil om hendes mund	Der var et sorgens smil om hendes mund	der var et sørvent smil om hindes mund	der var et sørvent smil om hindes mund
male		twenties	da	De giver os det foragteligste navn, det væmmeligste navn	De giver os det foragteligste navn, det væmmeligste navn	det giver os det foragteligste navn det vemmligste navn	det giver os det foragteligste navn det vemmligste navn
male		twenties	da	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen
male		twenties	da	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parentes efter kodensindhold i kolonen betydning	underkategorierne er anført i parentes efter kodensindhold i kolonen betydning
male		twenties	da	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hård er det bedst at få specielt champe	hvis du har meget tørt hård er det bedst at få specielt champe
male		twenties	da	Jeg må ud til hende	Jeg må ud til hende	jeg mår ud til hinde	jeg mår ud til hinde
male		twenties	da	Meddelelsen om udsættelse skal være begrundet	Meddelelsen om udsættelse skal være begrundet	meddelelsen og modsættelse skal være begrundet	meddelelsen og modsættelse skal være begrundet
			da	Har du igen fået en knæskade?	Har du igen fået en knæskade?	har du igen flået en knæskade	har du igen flået en knæskade
			da	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drengen selv sagde skjortearmer på kanten af boret og tængte	drengen selv sagde skjortearmer på kanten af boret og tængte
			da	det kommer altsammen af min hidsighed!	det kommer altsammen af min hidsighed!	det kommer alt sammen af min hissighed	det kommer alt sammen af min hissighed
			da	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse
			da	Siger vi mennesker med, og siger det med kendskab og forvisning	Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendskab og forvisning
			da	Så skulle de have bryllup.	Så skulle de have bryllup.	så skulle de have brilop	så skulle de have brilop
			da	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvidt den af patienten foreslået af personen kan beskikkes	nævnenes hus træffer bestemmelser om hvorvidt den af patienten foreslået af personen kan beskikkes
			da	Dette er kvalitet.	Dette er kvalitet.	dette er kvalitet	dette er kvalitet
			da	Der blev den livet op	Der blev den livet op	der blev den levet op	der blev den levet op
			da	Jeg vil sende min gamle ærlige minister hen til væverne!	Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle ærlige minister hen til veverne	jeg vil sende min gamle ærlige minister hen til veverne
			da	Det må være forårsluften!	Det må være forårsluften!	det må være forårsluften	det må være forårsluften
			da	Hvor smældede lille Claus med sin pisk over alle fem heste.	Hvor smældede lille Claus med sin pisk over alle fem heste.	var smettet lilleklarts mom sympisk over alle fem heste	var smettet lilleklarts mom sympisk over alle fem heste
			da	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end netop til dammer hende var der heller ikke	men mere plads end netop til dammer hende var der heller ikke
			da	Ja, hvad kan det hjælpe	Ja, hvad kan det hjælpe	jer hvad kan det hjælpe	jer hvad kan det hjælpe
			da	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelægeren skal opbevare alektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelægeren skal opbevare alektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden
			da	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomm ilizi grad og sagde at hun ikke ville hav den kedelige modvarp	men tomm ilizi grad og sagde at hun ikke ville hav den kedelige modvarp
			da	Rasmus lå i feber, smitsom var den	Rasmus lå i feber, smitsom var den	rasmus slø fæber smidt som var den	rasmus slø fæber smidt som var den
			da	Der fløj en svane hen over det rullende hav	Der fløj en svane hen over det rullende hav	der fløj en svagnde hen over det rulende hav	der fløj en svagnde hen over det rulende hav
			da	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde lænkehunden snemanden har haft en kakkalon skarber i livet	sagde lænkehunden snemanden har haft en kakkalon skarber i livet
			da	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionsrådet har ansvaret for at vartage sygehusvæsenes opgaver	regionsrådet har ansvaret for at vartage sygehusvæsenes opgaver
			da	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få får mig eg det gode sagde trynden	man kan også få får mig eg det gode sagde trynden
			da	I det samme hørte de folk udenfor råbe hurra!	I det samme hørte de folk udenfor råbe hurra!	i det samme hørte de folk uden for at råbe hora	i det samme hørte de folk uden for at råbe hora
			da	Men han trådte i det samme på den igen.	Men han trådte i det samme på den igen.	men han trodte i det samme på den igen	men han trodte i det samme på den igen
			da	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge krigpippen slippe lejetøjet med zebeboblerne	han måtte lægge krigpippen slippe lejetøjet med zebeboblerne
			da	Navnet på den udstedende myndighed	Navnet på den udstedende myndighed	navnet på den udstedende myndighed	navnet på den udstedende myndighed
			da	Man stilles underligt i verden	Man stilles underligt i verden	man stilles onderligt i verden	man stilles onderligt i verden
