reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemlingsløs subventionskonkurrense i europa	thirties	female		da	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemlingsløs subventionskonkurrense i europa
Hun fornægter mig jo	hun varnikte ma eew	thirties	female		da	Hun fornægter mig jo	hun varnikte ma eew
Det er ganske hult inden i!	det er ganske høv indige				da	Det er ganske hult inden i!	det er ganske høv indige
Jeg er ældre end dem alle sammen	jeg er ældre end dem allesammen				da	Jeg er ældre end dem alle sammen	jeg er ældre end dem allesammen
Jeg smutter i skole nu.	jeg smutter i skole nu				da	Jeg smutter i skole nu.	jeg smutter i skole nu
Så gik pigen bort med tulipanerne.	så gik pin borgt med tullipanerne				da	Så gik pigen bort med tulipanerne.	så gik pin borgt med tullipanerne
Han var kommet i gode klæder	han var kommet i gode kletter				da	Han var kommet i gode klæder	han var kommet i gode kletter
Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger				da	Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger
Da hun var femten år, skulle hun hjem.	da hun var 15 år skulle hun hjem				da	Da hun var femten år, skulle hun hjem.	da hun var 15 år skulle hun hjem
Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen				da	Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen
Alt hvad han forlangte fik han	alt hvad han forlangte fik han				da	Alt hvad han forlangte fik han	alt hvad han forlangte fik han
Rav er den dejligste røgelse	rav er den dejligste røjelse				da	Rav er den dejligste røgelse	rav er den dejligste røjelse
Der kogte gryden over	der kygte gryden over				da	Der kogte gryden over	der kygte gryden over
Der etableres endvidere ledelinjer til passagen.	der etableredes en videre ledelinjer til passagen				da	Der etableres endvidere ledelinjer til passagen.	der etableredes en videre ledelinjer til passagen
Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens 32 mænd og det var en udmærkelse				da	Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens 32 mænd og det var en udmærkelse
Den ene var hvid, i den lå prinsessen	den ene var vid i den lå princesen				da	Den ene var hvid, i den lå prinsessen	den ene var vid i den lå princesen
Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås indraves kørekortet				da	Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås indraves kørekortet
De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren	twenties	male		da	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren
Og lyset blev tændt	og lyset blev tendt	twenties	male		da	Og lyset blev tændt	og lyset blev tendt
Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køeeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	twenties	male		da	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køeeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen
hviskede Tommelise til svalen.	hvisket tom elici til swalen	twenties	male		da	hviskede Tommelise til svalen.	hvisket tom elici til swalen
Hvad står i bogen spurgte forældrene	hvad står i bågen sporte forældrene	twenties	male		da	Hvad står i bogen spurgte forældrene	hvad står i bågen sporte forældrene
jeg har god mad og en intim behandling.	jeg har god mad og en intim behandling	twenties	male		da	jeg har god mad og en intim behandling.	jeg har god mad og en intim behandling
i en måned	i en måned	twenties	male		da	i en måned	i en måned
De talte sammen, og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to	twenties	male		da	De talte sammen, og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to
Levevilkårene for flagermus og markfirben vil ikke blive forringet.	levevilkårene for flagemus og mark fir-ben vil ikke blive forringet	twenties	male		da	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	levevilkårene for flagemus og mark fir-ben vil ikke blive forringet
Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tender kun noglen sorte stumber	twenties	male		da	Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tender kun noglen sorte stumber
Tag en hvid pind i munden, så er du usynlig	tage en vid pin i munden så er du udsynlig	twenties	male		da	Tag en hvid pind i munden, så er du usynlig	tage en vid pin i munden så er du udsynlig
Menneskerettighederne.	menneskerettighederne	twenties	male		da	Menneskerettighederne.	menneskerettighederne
Alligevel skal du ikke fryse	alligevel skal du ikke fryges	twenties	male		da	Alligevel skal du ikke fryse	alligevel skal du ikke fryges
Hvor du fortæller dejligt	hvor du fortæller dejligt	twenties	male		da	Hvor du fortæller dejligt	hvor du fortæller dejligt
Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlode du hinde sagde snedmanden	twenties	male		da	Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlode du hinde sagde snedmanden
Det var i teatrets lyshav	det var i teatrets lyshav	twenties	male		da	Det var i teatrets lyshav	det var i teatrets lyshav
for jeg kan ikke lade være!	for jeg kan ikke lere ver	twenties	male		da	for jeg kan ikke lade være!	for jeg kan ikke lere ver
De andre kørte sammen.	de andre kør det samme	twenties	male		da	De andre kørte sammen.	de andre kør det samme
Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove	twenties	male		da	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove
Hun er lun, madammen	hun er luen meddammen	twenties	male		da	Hun er lun, madammen	hun er luen meddammen
Du var kommet lige så tidligt som dit brev	du var kommet ligeså tidligt som dit brev	twenties	male		da	Du var kommet lige så tidligt som dit brev	du var kommet ligeså tidligt som dit brev
afsnit: Trafikantadfærd	afsnit trafikantadfærd	twenties	male		da	afsnit: Trafikantadfærd	afsnit trafikantadfærd
Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end 30 år	twenties	male		da	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end 30 år
Hun nikkede til vinduet og vinkede med hånden	hun nigkede til vinduet og vinkede med hånden	twenties	male		da	Hun nikkede til vinduet og vinkede med hånden	hun nigkede til vinduet og vinkede med hånden
Det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skaffet ham på loftet	twenties	male		da	Det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skaffet ham på loftet
Ved i ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne	twenties	male		da	Ved i ikke hvor han er spurgte hun roserne	ved de ikke hvor han er spurgte hun roserne
Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarende krav gælder hvis der anvendes et tagskælt	twenties	male		da	Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarende krav gælder hvis der anvendes et tagskælt
Doktoren skrev op til ham fra apoteket	dokteren skrev op til ham fra apoteket	twenties	male		da	Doktoren skrev op til ham fra apoteket	dokteren skrev op til ham fra apoteket
De strålede ud over gaden	de strålede ud over gaden	twenties	male		da	De strålede ud over gaden	de strålede ud over gaden
Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spør den gamle johande i fattighuset	twenties	male		da	Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spør den gamle johande i fattighuset
En dag stod bordet dækket og maden blev kold	en dag stod boredet dækket og madden blev hold	twenties	male		da	En dag stod bordet dækket og maden blev kold	en dag stod boredet dækket og madden blev hold
Ja, nu vil jeg bede dig at lade være!	je nu vil jeg bedig ler ver	twenties	male		da	Ja, nu vil jeg bede dig at lade være!	je nu vil jeg bedig ler ver
Personligt er jeg i hvert fald fuldstændig enig.	personligt er er i hvert fald fuldstændig enig	twenties	male		da	Personligt er jeg i hvert fald fuldstændig enig.	personligt er er i hvert fald fuldstændig enig
Hun er lidt blind på det ene øje.	hun er lidt blindt på det ene øje	twenties	male		da	Hun er lidt blind på det ene øje.	hun er lidt blindt på det ene øje
Drive tværs over til åen igen.	driver tværs over til åen igen	twenties	male		da	Drive tværs over til åen igen.	driver tværs over til åen igen
Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de prægtige dyr og blev betaget af en forundrelig sørvmudighed	twenties	male		da	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellingen kendte de prægtige dyr og blev betaget af en forundrelig sørvmudighed
"""""""Jørgen, sagde Batty."""""""	jøren sagde bety	twenties	male		da	"""""""Jørgen, sagde Batty."""""""	jøren sagde bety
Tak, sagde han.	tak sagde han	twenties	male		da	Tak, sagde han.	tak sagde han
Livet er et sælsomt, dejligt eventyr	livet er et sælsom dejligt eventyr	twenties	male		da	Livet er et sælsomt, dejligt eventyr	livet er et sælsom dejligt eventyr
Der var et sorgens smil om hendes mund	der var et sørvent smil om hindes mund	twenties	male		da	Der var et sorgens smil om hendes mund	der var et sørvent smil om hindes mund
De giver os det foragteligste navn, det væmmeligste navn	det giver os det foragteligste navn det vemmligste navn	twenties	male		da	De giver os det foragteligste navn, det væmmeligste navn	det giver os det foragteligste navn det vemmligste navn
Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen	twenties	male		da	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen
