gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και προχωρεί προς το ποτάμι.	και προχωρεί προς το ποτάμι.	qe promoré pros to potami	qe promoré pros to potami
			el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	m–ri  proq;  o  l:  iu0  ír.	m–ri  proq;  o  l:  iu0  ír.
			el	Ευκαιρία να ηρεμήσει	Ευκαιρία να ηρεμήσει	u ua a	u ua a
			el	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ister vim'xérj' 0 u 'to efáł 'apokim9]ike	ister vim'xérj' 0 u 'to efáł 'apokim9]ike
			el	Έμαθες καμιάν είδηση;	Έμαθες καμιάν είδηση;	qmate amya nivis9	qmate amya nivis9
			el	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	kj ‘e to ‘éry %öixe t' pano ou potamó	kj ‘e to ‘éry %öixe t' pano ou potamó
			el	Έχεις φιλοτιμία και αξιοπρέπεια.	Έχεις φιλοτιμία και αξιοπρέπεια.	4áe fiłotgmia q' uxiopr—pia	4áe fiłotgmia q' uxiopr—pia
			el	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	tilih5ike me mewaléo o mcismeno t  man'ia'xa0olu5ise	tilih5ike me mewaléo o mcismeno t  man'ia'xa0olu5ise
			el	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	n lig óra pou qftav tromawmán' horyqé	n lig óra pou qftav tromawmán' horyqé
			el	Γρήγορα! φώναξε. Πήδα μέσα!	Γρήγορα! φώναξε. Πήδα μέσα!	gr—gora fónaxe da mésa	gr—gora fónaxe da mésa
			el	Τι να του κάνω;	Τι να του κάνω;	té na tou c]no	té na tou c]no
			el	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	ve borei na to feori oso provlitc:	ve borei na to feori oso provlitc:
			el	Και τι να δούμε;	Και τι να δούμε;	õué ti na ãume	õué ti na ãume
			el	Όχι, όχι, μην κάνετε έτσι	Όχι, όχι, μην κάνετε έτσι	oc min can t ezi	oc min can t ezi
			el	και με ορμή το έμπηξε στον πάτο.	και με ορμή το έμπηξε στον πάτο.	kuü me ormç to ebixe ston pato	kuü me ormç to ebixe ston pato
