reference_original	inferred_original	age	gender	accent	locale	reference	inferred
It was the time of day when all of Spain slept during the summer.	towars the time of day and allof spain slept during the summer				en	It was the time of day when all of Spain slept during the summer.	towars the time of day and allof spain slept during the summer
Same way you did.	y    e dame  yiy ye d ed				en	Same way you did.	y    e dame  yiy ye d ed
Sarah told him that she was there to see her brother.	the rot told him that she was there to see her brother				en	Sarah told him that she was there to see her brother.	the rot told him that she was there to see her brother
Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galilei was the first maan who observed the plant nepjunes through his telescope				en	Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galilei was the first maan who observed the plant nepjunes through his telescope
Hey look, a flying pig!	ei looke e flying pigg				en	Hey look, a flying pig!	ei looke e flying pigg
There is no lock but a golden key will open it.	there is no lock but a golden ke will open it				en	There is no lock but a golden key will open it.	there is no lock but a golden ke will open it
He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was excited and at the same time uneasy maybe the gurl had already forgotten him				en	He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was excited and at the same time uneasy maybe the gurl had already forgotten him
The boy swore that, every time he heard the alarm, he would heed its message.	the boy swaw that everytime he held the alarm he would heat its message	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	The boy swore that, every time he heard the alarm, he would heed its message.	the boy swaw that everytime he held the alarm he would heat its message
Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hiden behind blu vailes with only their eise showing	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hiden behind blu vailes with only their eise showing
"""Let's go Hiking across France."""	lets go hiking across france				en	"""Let's go Hiking across France."""	lets go hiking across france
By hook or by crook.	by hook or by crook	fifties	male	United States English	en	By hook or by crook.	by hook or by crook
A glassblower is crafting a beautiful piece of art in his fire.	a glas blower is crafting a beautyful peece of art in hiss fire				en	A glassblower is crafting a beautiful piece of art in his fire.	a glas blower is crafting a beautyful peece of art in hiss fire
A man looks on while a child plays a game.	a man looks on while chile plays again				en	A man looks on while a child plays a game.	a man looks on while chile plays again
I am glad we have decided this then.	i am glad we have decided this terns				en	I am glad we have decided this then.	i am glad we have decided this terns
doctor helping elderly patient taking blood pressure	doctor helping eldly patient taking blogog pressure				en	doctor helping elderly patient taking blood pressure	doctor helping eldly patient taking blogog pressure
But they were not there.	oeee    e edoae but do t i di no t da         ia				en	But they were not there.	oeee    e edoae but do t i di no t da         ia
The leopard does not change his spots.	the leopard does not change his spots				en	The leopard does not change his spots.	the leopard does not change his spots
But maybe people who felt that way had never learned the universal language.	but maybe people who felt thatway and never learn the university lenguag				en	But maybe people who felt that way had never learned the universal language.	but maybe people who felt thatway and never learn the university lenguag
"""It's called the principle of favorability."""	it's called the principle of favorability				en	"""It's called the principle of favorability."""	it's called the principle of favorability
He grew strawberries, so you would not like it.	he grow starburies so you would not likt it				en	He grew strawberries, so you would not like it.	he grow starburies so you would not likt it
Nothing personal in it.	ntin tcnl anet				en	Nothing personal in it.	ntin tcnl anet
Every image processing software contains automatic contrast and color enhancement.	every image processing software contains automatic contrast and calored anhancement				en	Every image processing software contains automatic contrast and color enhancement.	every image processing software contains automatic contrast and calored anhancement
He watched the hawks as they drifted on the wind.	he watched the hocks as they drifted on the wind				en	He watched the hawks as they drifted on the wind.	he watched the hocks as they drifted on the wind
That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slepped from exaustion including the english man				en	That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slepped from exaustion including the english man
"""It's no use closing the stable door, after the horse has bolted."""	its noeis closing the stabl ture ofter the hose hes ported				en	"""It's no use closing the stable door, after the horse has bolted."""	its noeis closing the stabl ture ofter the hose hes ported
