reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os astrofísicos andan na procura de partículas aínda non descubertas.	os astrofísicos andan na procura de partículas aínda non descubertas				gl	Os astrofísicos andan na procura de partículas aínda non descubertas.	os astrofísicos andan na procura de partículas aínda non descubertas
Sobre as pías penduraban moitas ramas de oliveira e de palma	sobre as pias penduraban moitas ramas de olibeira e de palma				gl	Sobre as pías penduraban moitas ramas de oliveira e de palma	sobre as pias penduraban moitas ramas de olibeira e de palma
En cincuenta anos non tiveron unha fala máis alta ca outra	en 50 anos non tiveron unha fala máis alta ca outra				gl	En cincuenta anos non tiveron unha fala máis alta ca outra	en 50 anos non tiveron unha fala máis alta ca outra
Non vaia ser o demo	non vai a ser o demo				gl	Non vaia ser o demo	non vai a ser o demo
A miña profesión, ¿sabe vostede?, desgasta moito.	a mila profesión sabe bostede desgasta moito				gl	A miña profesión, ¿sabe vostede?, desgasta moito.	a mila profesión sabe bostede desgasta moito
Marcho que teño que marchar	mar chuktenyo ki mar char				gl	Marcho que teño que marchar	mar chuktenyo ki mar char
Es tan listo como o é teu pai	es tanlisto como o teupaí				gl	Es tan listo como o é teu pai	es tanlisto como o teupaí
Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	ademais telo que sacarlo do garashi antes de que imorgade ouse dezorra				gl	Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	ademais telo que sacarlo do garashi antes de que imorgade ouse dezorra
Déixame facerche unha pregunta.	deixame facershe unha pregunta				gl	Déixame facerche unha pregunta.	deixame facershe unha pregunta
_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	desculpe abordouno un desconecido sentado fronte sía sen ferir permiso				gl	_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	desculpe abordouno un desconecido sentado fronte sía sen ferir permiso
Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	dentro había difersas cousas varios libros un vello sonreiro de feltro e mudas gastadas				gl	Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	dentro había difersas cousas varios libros un vello sonreiro de feltro e mudas gastadas
Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	pero non podo dedicarme den maneira total a unha anena dixo ema				gl	Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	pero non podo dedicarme den maneira total a unha anena dixo ema
Non funciona.	non funciona				gl	Non funciona.	non funciona
Hai coma un silencio velado, como se non cumprise as expectativas	hai coma un silencio velado como se non cuprise as expectativas				gl	Hai coma un silencio velado, como se non cumprise as expectativas	hai coma un silencio velado como se non cuprise as expectativas
Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabeceira da cama había das pías de auga vendita de prata cicelada				gl	Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabeceira da cama había das pías de auga vendita de prata cicelada
Que che preste!	que ce preste o				gl	Que che preste!	que ce preste o
Depende do Concello de Vigo	depende do consello de vigo				gl	Depende do Concello de Vigo	depende do consello de vigo
A que hora pecha o supermercado?	aki od pioce o super marcadu				gl	A que hora pecha o supermercado?	aki od pioce o super marcadu
¿Quen sería capaz dunha cousa así?	quen sería capaz dunha cousa asin	fifties	male		gl	¿Quen sería capaz dunha cousa así?	quen sería capaz dunha cousa asin
A Bolsa española anticipa a futura baixada dos tipos	a bolsa espalola anticipa a futura baixada dos tipos	fifties	male		gl	A Bolsa española anticipa a futura baixada dos tipos	a bolsa espalola anticipa a futura baixada dos tipos
E gañaches. Parabéns.	he ganyatges per a bens	fifties	male		gl	E gañaches. Parabéns.	he ganyatges per a bens
Depende do Concello de Beariz	depende do concello de vearet	fifties	male		gl	Depende do Concello de Beariz	depende do concello de vearet
Era profesor, claro que si.	era profesor claro que sí	fifties	male		gl	Era profesor, claro que si.	era profesor claro que sí
Galiña vella fai bo caldo	ngalinya veya fai vocaldo				gl	Galiña vella fai bo caldo	ngalinya veya fai vocaldo
De modo que a acompañei deica a ponte.	de modo que acompayei deca a ponte				gl	De modo que a acompañei deica a ponte.	de modo que acompayei deca a ponte
"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	o seu director xeral jose louis losada atribuíunos aos esforzos de xestión				gl	"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	o seu director xeral jose louis losada atribuíunos aos esforzos de xestión
Os fondos de investimento rexistran unha forte caída	os fondos de investimento rexistran unha forte caída				gl	Os fondos de investimento rexistran unha forte caída	os fondos de investimento rexistran unha forte caída
Quen feo ama, bonito lle parece	quen fe o ama bonito lle parece				gl	Quen feo ama, bonito lle parece	quen fe o ama bonito lle parece
Fas máis ruído ca un xordo cunha pandeireta!	fas máis ruido ca un xordo cunha pandeireta				gl	Fas máis ruído ca un xordo cunha pandeireta!	fas máis ruido ca un xordo cunha pandeireta
É posible que se disipen todas as súas dúbidas despois de tela diante.	é posible que se despisten todas as s1as dúbidas despois de tel adiante				gl	É posible que se disipen todas as súas dúbidas despois de tela diante.	é posible que se despisten todas as s1as dúbidas despois de tel adiante
Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	despois decidin comezar a arrincar todo o empapelado que puiden estando de pé				gl	Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	despois decidin comezar a arrincar todo o empapelado que puiden estando de pé
