reference_original	inferred_original	age	gender	accent	locale	reference	inferred
木村さんはわたしに写真を見せてくれました。	q&̇&vçç;;vöv+b	twenties	male		ja	木村さんはわたしに写真を見せてくれました。	q&̇&vçç;;vöv+b
田中さんの奥さんは大学の先生です。	çk’ç6+á° zö$	twenties	male		ja	田中さんの奥さんは大学の先生です。	çk’ç6+á° zö$
わたしは松井さんが書いた作文を読みました。	!ç%²bçõö̇b				ja	わたしは松井さんが書いた作文を読みました。	!ç%²bçõö̇b
木村さんに電話を貸してもらいました。	łmóí—w° ‘b	teens	male		ja	木村さんに電話を貸してもらいました。	łmóí—w° ‘b
森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	çgn.[90[v—290v”̇v ]00 y	teens	male		ja	森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	çgn.[90[v—290v”̇v ]00 y
きのうは八時間寝ました。	q̇]8m—̇b	teens	male		ja	きのうは八時間寝ました。	q̇]8m—̇b
田中さんの右に山田さんがいます。	ö%oȧç,b​	teens	male		ja	田中さんの右に山田さんがいます。	ö%oȧç,b​
日本人は、決して、ユーモアと無縁な人種ではなかった。	—%̇çö‘uç.çnėví	teens	male		ja	日本人は、決して、ユーモアと無縁な人種ではなかった。	—%̇çö‘uç.çnėví
ユーモアとは、高慢このうえない解毒剤だ。	u4,łáv²o$öá	teens	male		ja	ユーモアとは、高慢このうえない解毒剤だ。	u4,łáv²o$öá
わたしは静かできれいな所に住みたいです。	ã̇çlãeõç̇a	teens	male		ja	わたしは静かできれいな所に住みたいです。	ã̇çlãeõç̇a
この料理は家庭で作れます。	3:—íç‘ yã ²	teens	male		ja	この料理は家庭で作れます。	3:—íç‘ yã ²
東京は晴れでした。	tö]ó y	teens	male		ja	東京は晴れでした。	tö]ó y
一年に一回海外へ行きます。	192/h–°j̇j	teens	male		ja	一年に一回海外へ行きます。	192/h–°j̇j
