reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grįžėsi lėtuvos stovus savanoriu į lietuvos kariuomenė				lt	Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grįžėsi lėtuvos stovus savanoriu į lietuvos kariuomenė
Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	iš šiaurę ir pietos nuo kaimo buvusios senovės gyvenvietis				lt	Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	iš šiaurę ir pietos nuo kaimo buvusios senovės gyvenvietis
Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirė ligonnė sukulka pilve podvikavos neaiškiomis aplinkybėmis				lt	Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirė ligonnė sukulka pilve podvikavos neaiškiomis aplinkybėmis
Čia suformuotas Ochrido sandžakas.	čia suformuotas ohrido san džakas				lt	Čia suformuotas Ochrido sandžakas.	čia suformuotas ohrido san džakas
Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	tai buvo jos pirmasis žinksnys susiaugusiųjų auditorijos link	twenties	male		lt	Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	tai buvo jos pirmasis žinksnys susiaugusiųjų auditorijos link
Atitinka lietuvių Aušrinę.	atitinka lietuvių aušrine	twenties	male		lt	Atitinka lietuvių Aušrinę.	atitinka lietuvių aušrine
Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau daugelis jo šeimos narių tapo holokausto aukomis	twenties	male		lt	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau daugelis jo šeimos narių tapo holokausto aukomis
Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais	twenties	male		lt	Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais
Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	klestėjimo laikotarpiu hanatas tęsėsi nuo tibeto kalnyno pietuose iki balhašo ežero šiaurės vakaruose	twenties	male		lt	Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	klestėjimo laikotarpiu hanatas tęsėsi nuo tibeto kalnyno pietuose iki balhašo ežero šiaurės vakaruose
Dumblas vietomis su molio arba smėlio priemaiša.	dimblas – vietą nu simolio arba snėra prienaiša	twenties	male		lt	Dumblas vietomis su molio arba smėlio priemaiša.	dimblas – vietą nu simolio arba snėra prienaiša
