reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Qagħdu jilagħbu ċirku tond bil-fondi!	għadu jilagħbu ċirkutant bil-fondi	twenties	male		mt	Qagħdu jilagħbu ċirku tond bil-fondi!	għadu jilagħbu ċirkutant bil-fondi		0.8
Issa qed tistenna erbgħa flimkien.	issa qed tistenna erbgħa flimkien	twenties	male		mt	Issa qed tistenna erbgħa flimkien.	issa qed tistenna erbgħa flimkien		0.4
Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	kollox sfratta noft striq meta mar ta' bdul irriturnat id-dar	twenties	male		mt	Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	kollox sfratta noft striq meta mar ta' bdul irriturnat id-dar		0.8888888888888888
"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	trid tibqa' żvelt u attent il-ħin kollu mingħajr ma teskludi xejn	twenties	male		mt	"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	trid tibqa' żvelt u attent il-ħin kollu mingħajr ma teskludi xejn		0.2727272727272727
Nixtieq nagħmel kumment żgħir.	nixtieq nagħmel kumment żgħjr	twenties	male		mt	Nixtieq nagħmel kumment żgħir.	nixtieq nagħmel kumment żgħjr		0.5
Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	hu x'se jagħmillu hekk lill-misieru biex jidħol fid-dar tiegħu	twenties	male		mt	Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	hu x'se jagħmillu hekk lill-misieru biex jidħol fid-dar tiegħu		0.5454545454545454
"""Tista' tara li din il-problema tkun indirizzata?"""	tista' tara li din il-problema tkun indirizzata	twenties	male		mt	"""Tista' tara li din il-problema tkun indirizzata?"""	tista' tara li din il-problema tkun indirizzata		0.2857142857142857
Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	fuq il-palk jakkumpanjaw martu michael u d-deputati mexxejja tal-partit laburista	twenties	male		mt	Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	fuq il-palk jakkumpanjaw martu michael u d-deputati mexxejja tal-partit laburista		0.7
"""Imma dawn x'ġid se jagħmlu?"""	imma daw xi ġid se jaħmlu	twenties	male		mt	"""Imma dawn x'ġid se jagħmlu?"""	imma daw xi ġid se jaħmlu		1.0
L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	l-unika entità li ma qalet xej kienet l-oppożizzjoni	twenties	male		mt	L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	l-unika entità li ma qalet xej kienet l-oppożizzjoni		0.375
"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	il-kariga tiegħu minn għalija kienet ta' ġeneral manager				mt	"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	il-kariga tiegħu minn għalija kienet ta' ġeneral manager		0.7142857142857143
"""F'liema oqsma mediċi jintuża?"""	fliema oqsma mediċi jintuża				mt	"""F'liema oqsma mediċi jintuża?"""	fliema oqsma mediċi jintuża		0.5
Ma rridx immur waħdi.	mar-riġ imur waħdi				mt	Ma rridx immur waħdi.	mar-riġ imur waħdi		1.0
"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	il-finali spiċċat b'rebħa kbira għal vella segwit minn galja u farruja				mt	"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	il-finali spiċċat b'rebħa kbira għal vella segwit minn galja u farruja		0.3636363636363636
Qabel kont tati flus lil Frank Sammut.	qabel kont ħa tifflus lil-franks ammut				mt	Qabel kont tati flus lil Frank Sammut.	qabel kont ħa tifflus lil-franks ammut		0.8571428571428571
"""Inti għandek bżonni jew m'għandekx bżonni?"""	inti għandek bżonni jew m'għandekx bżonni				mt	"""Inti għandek bżonni jew m'għandekx bżonni?"""	inti għandek bżonni jew m'għandekx bżonni		0.3333333333333333
Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum				mt	Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum		0.1818181818181818
Ħalli nagħmel żewġ mistoqsijiet żgħar.	ħalli ngħamel żewġ mistoqsijiet żgħar				mt	Ħalli nagħmel żewġ mistoqsijiet żgħar.	ħalli ngħamel żewġ mistoqsijiet żgħar		0.6
"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	għal ħabta ta' nofsinhar il-ħaddiema għattewwit tpinġija bl-iżgħar				mt	"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	għal ħabta ta' nofsinhar il-ħaddiema għattewwit tpinġija bl-iżgħar		0.7142857142857143
