reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Estamos aqui para pedir emprestado	estamos aqui para pedir imprestado				pt	Estamos aqui para pedir emprestado	estamos aqui para pedir imprestado
Graças a Deus você está aqui!	graças a deus você está aqui				pt	Graças a Deus você está aqui!	graças a deus você está aqui
Precisamos nos apressar.	precisamos nos apressar				pt	Precisamos nos apressar.	precisamos nos apressar
A necessidade é o pai na inovação.	a necessidade é pai na inovação				pt	A necessidade é o pai na inovação.	a necessidade é pai na inovação
Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada				pt	Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada
Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam e estão falando sobre alla				pt	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam e estão falando sobre alla
Este trabalho já começou	este trabalho já começou				pt	Este trabalho já começou	este trabalho já começou
O esposo dela é engenheiro.	o esposo dela é em genheiro				pt	O esposo dela é engenheiro.	o esposo dela é em genheiro
Alguém pode atender o telefone?	alguém pode te dera num telefone				pt	Alguém pode atender o telefone?	alguém pode te dera num telefone
Ter um plano de longo prazo	ter um plano de longo prasma				pt	Ter um plano de longo prazo	ter um plano de longo prasma
Nós não temos relação de sangue	nós não temos relação de sangue				pt	Nós não temos relação de sangue	nós não temos relação de sangue
Tudo estava sincronizado	tudo estava asincronizado				pt	Tudo estava sincronizado	tudo estava asincronizado
Projetor de tela.	prit e tovide trala				pt	Projetor de tela.	prit e tovide trala
A alça da taça está quebrada.	a alça da taça está quebrada				pt	A alça da taça está quebrada.	a alça da taça está quebrada
Ela nasceu em Phoenix, Arizona.	é la naceo em finixs arisona				pt	Ela nasceu em Phoenix, Arizona.	é la naceo em finixs arisona
O árabe aceitou-os sem uma palavra.	o árabe aceitou os tem uma palavra				pt	O árabe aceitou-os sem uma palavra.	o árabe aceitou os tem uma palavra
O festival de arte foi um desastre.	o festival de arte foi o disastre				pt	O festival de arte foi um desastre.	o festival de arte foi o disastre
Olá	õ n				pt	Olá	õ n
Eu olhei para ela.	eu olvir para ela				pt	Eu olhei para ela.	eu olvir para ela
Não é um pouco cheio?	não é o pouco cheio				pt	Não é um pouco cheio?	não é o pouco cheio
Não é o dinheiro.	não é o dinheiro				pt	Não é o dinheiro.	não é o dinheiro
Tocar música.	tocar música				pt	Tocar música.	tocar música
Havia montanhas ao longe.	havia montanhas ao longe				pt	Havia montanhas ao longe.	havia montanhas ao longe
minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver				pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem me ver
Me passa o seu número de telefone.	me passa o seu número di telefone				pt	Me passa o seu número de telefone.	me passa o seu número di telefone
Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sugeira em um curso da sugeira				pt	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sugeira em um curso da sugeira
Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano				pt	Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano
Clipes gravados.	clipes gravados				pt	Clipes gravados.	clipes gravados
Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguél				pt	Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguél
Mas você conhece ela?	mas você conhece ela				pt	Mas você conhece ela?	mas você conhece ela
E um copo de leite.	e um copo de leite				pt	E um copo de leite.	e um copo de leite
Córeia do Sul.	coreia do sul	teens	male		pt	Córeia do Sul.	coreia do sul
Segunda de manhã às cinco horas.	segunda de manhã às 5 horas	teens	male		pt	Segunda de manhã às cinco horas.	segunda de manhã às 5 horas
A internet está funcionando?	a internett si tan ninan nnanandannnnnn	teens	male		pt	A internet está funcionando?	a internett si tan ninan nnanandannnnnn
Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando ao céu por um longo tempo	teens	male		pt	Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando ao céu por um longo tempo
