gender	accent	reference	reference_original	inferred	inferred_original
male	None	kiitän budjettivaliokuntaa ja sen varjoesittelijöitä yksimielisyydestä ratkaisun aikaansaamiseksi ensimmäisessä käsittelyssä.	kiitän budjettivaliokuntaa ja sen varjoesittelijöitä yksimielisyydestä ratkaisun aikaansaamiseksi ensimmäisessä käsittelyssä.	kiitä budjettivaliokuntaa ja sen varioesittelijöitä yksimielisyydestä ratkaisun aikaan saamiseksi ensimmäisessä käsittelyssä	kiitä budjettivaliokuntaa ja sen varioesittelijöitä yksimielisyydestä ratkaisun aikaan saamiseksi ensimmäisessä käsittelyssä
male	None	syynä on myös puutteellinen tiedotus.	syynä on myös puutteellinen tiedotus.	syynä on myös puutteellinen tiedotusunun	syynä on myös puutteellinen tiedotusunun
male	None	arvoisa puhemies indonesian valtiollinen ideologia pancasila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden.	arvoisa puhemies indonesian valtiollinen ideologia pancasila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden.	arvoisa puhemies indonesian valtiollinen ideologia panca cila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden	arvoisa puhemies indonesian valtiollinen ideologia panca cila on sinänsä onnistunut esimerkillisesti sovittamaan yhteen moninaisuuden uskontojen välisen harmonian oikeudenmukaisuuden sekä uskonnonvapauden
male	None	euroopan investointipankki sai pääosin sen mitä se halusi.	euroopan investointipankki sai pääosin sen mitä se halusi.	euroopan investointipankki sai pääosin sen mitä se halusi	euroopan investointipankki sai pääosin sen mitä se halusi
male	None	ulkoasiainhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin.	ulkoasiainhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin.	ulkoasienhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin	ulkoasienhallinto voi ja sen tulee pyrkiä etsimään rauhanomaisia ratkaisuja muuttoliikettä synnyttäviin väkivaltaisiin konflikteihin
male	None	arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia.	arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia.	arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia	arvoisa puhemies kumppanuutemme niin itäisten kuin eteläistenkin naapurimaiden kanssa on ensisijainen tapa edistää vakautta vaurautta sekä hyvinvointia
male	None	kuusi päivään mennessä. nyt käsiteltävänä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun.	kuusi päivään mennessä. nyt käsiteltävänä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun.	n päivään mennessä nyt käsittelyssä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun	n päivään mennessä nyt käsittelyssä on komission ehdotus päätökseksi jota voidaan pitää tilapäisenä ja johon liittyen komissio saa aikaa ensi vuoden huhtikuun loppuun saakka uuden kokonaisesityksen valmisteluun
male	None	tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemassa olevien.	tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemassa olevien.	tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemien olevien	tärkeää on että pyrimme edistämään edelleen kaikkien kansalaisten liikkuvuutta varsinkin heikommassa asemien olevien
female	None	nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa.	nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa.	nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa	nyt olisi ehkä puheenjohtajakauden tilausta sille että työmarkkinoiden joustavuutta voitaisiin lisätä samalla lisäämällä työntekijöiden turvaa
female	None	näitä investointeja on tehtävä kaikissa jäsenvaltioissa ja investoinnit on aloitettava välittömästi muuten me emme yllä itse hyväksymämme ilmastopaketin tavoitteisiin.	näitä investointeja on tehtävä kaikissa jäsenvaltioissa ja investoinnit on aloitettava välittömästi muuten me emme yllä itse hyväksymämme ilmastopaketin tavoitteisiin.	näitä investointeja on tehtävä kaikissa jäsenmaissa ja investoinnit on aloitettava välittömästi muuten emme pääse itse hyväksymämme ilmastopaketin tavoitteisiin	näitä investointeja on tehtävä kaikissa jäsenmaissa ja investoinnit on aloitettava välittömästi muuten emme pääse itse hyväksymämme ilmastopaketin tavoitteisiin
