gender	accent	reference	reference_original	inferred	inferred_original
male	None	en daar die eigen middelen het ook mogelijk maken om de bijdragen van de staten te verminderen is het meteen ook een manier om bij te dragen tot hun begroting.	en daar die eigen middelen het ook mogelijk maken om de bijdragen van de staten te verminderen is het meteen ook een manier om bij te dragen tot hun begroting.	en daar dije eigen middelen metheen ook toelaten om de bijdragen van de staten te verminderen is het metheen ook een manier om bij te dragen tot hun begroting	en daar dije eigen middelen metheen ook toelaten om de bijdragen van de staten te verminderen is het metheen ook een manier om bij te dragen tot hun begroting
female	None	je hebt een zeer goede en sterke europese gedreven governance nodig en ook op dat punt zullen wij samen met de andere fracties versterkte voorstellen indienen.	je hebt een zeer goede en sterke europese gedreven governance nodig en ook op dat punt zullen wij samen met de andere fracties versterkte voorstellen indienen.	je hebt een zeer goede en sterke europese gedreven governence nodig en ook op dat punt zullen wij samen met andere fracties versterkte voorstellen indienen ik danku	je hebt een zeer goede en sterke europese gedreven governence nodig en ook op dat punt zullen wij samen met andere fracties versterkte voorstellen indienen ik danku
male	None	tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer maar ook om niets afdoende te doen tegen de schijnzelfstandigen in de ogen van de pse fractie geen genade.	tegen die achtergrond vindt het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingssfeer maar ook om niets afdoende te doen tegen de schijnzelfstandigen in de ogen van de pse fractie geen genade.	tegen die achtergrond vind het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingsfier maar ook om niks afdoende te doen tegen de schijnzelfstandigen in de ogen van de pestfractie geen genade	tegen die achtergrond vind het voornemen dat nu in de ministerraad is geuit om niet alleen de zelfstandige bestuurder uit te sluiten van de werkingsfier maar ook om niks afdoende te doen tegen de schijnzelfstandigen in de ogen van de pestfractie geen genade
male	None	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders zoals kermisondernemers of circusartiesten.	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders zoals kermisondernemers of circusartiesten.	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders bijvo kermisondernemers of circus artiesten	er is wel een duidelijke europese uitdaging als het gaat om bijvoorbeeld kinderen van reizende ouders bijvo kermisondernemers of circus artiesten
male	None	nog dramatischer is de situatie in libanon. daar vormen de syrische vluchtelingen reeds vijfentwintig procent van de totale bevolking.	nog dramatischer is de situatie in libanon. daar vormen de syrische vluchtelingen reeds vijfentwintig procent van de totale bevolking.	nog dramatischer oger de situatie in libanon daar vormen de syrische vluchtelingen reets 25 procent van de totale bevolking	nog dramatischer oger de situatie in libanon daar vormen de syrische vluchtelingen reets 25 procent van de totale bevolking
male	None	wij als parlement moeten ook niet doen alsof wij hier een veto kunnen uitspreken.	wij als parlement moeten ook niet doen alsof wij hier een veto kunnen uitspreken.	wij hier als parlement moeten ook niet doen alsof wij hier een veto kunnen uitoefenen de 1éni	wij hier als parlement moeten ook niet doen alsof wij hier een veto kunnen uitoefenen de 1éni
male	None	in koran acht vers zestig worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen. maar wat horen we nu van de organisatie van islamitische coöperatie en dergelijke?	in koran acht vers zestig worden de moslims opgeroepen om al het mogelijke te doen om mensen die geen moslim zijn vrees aan te jagen. maar wat horen we nu van de organisatie van islamitische coöperatie en dergelijke?	in koran 8vr60 worden de moslums opgeroepen om al het mogelijke te doen om mensen die geen moslum zijn vrees aan te jagen maar wat hoorden we nu van de organisatie van islamitische corporatie en dergelijke	in koran 8vr60 worden de moslums opgeroepen om al het mogelijke te doen om mensen die geen moslum zijn vrees aan te jagen maar wat hoorden we nu van de organisatie van islamitische corporatie en dergelijke
male	None	ik was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid namelijk de bouw.	ik was twintig jaar geleden betrokken bij de eerste normering vanuit een hele andere verantwoordelijkheid namelijk de bouw.	e was 20 jaarn geleden betrokken bij de eerste nommering vanuit een hele andere verantwoordelijkheid vanuit de bouw	e was 20 jaarn geleden betrokken bij de eerste nommering vanuit een hele andere verantwoordelijkheid vanuit de bouw
male	None	de voorgestelde eigen middelen dat is zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt.	de voorgestelde eigen middelen dat is zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt.	de voorgestelde eigenmiddelennas zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt	de voorgestelde eigenmiddelennas zeer belangrijk versterken het europees beleid meer bepaald de werking van de interne markt
female	None	ik denk dat het een oogopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootste fans behalve in zijn eigen achterban met name aan de extreemrechtse kant van dit huis zitten.	ik denk dat het een oogopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootste fans behalve in zijn eigen achterban met name aan de extreemrechtse kant van dit huis zitten.	nt dat het een aiopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootdefens behalve in zijn eigen achterband met name aan de extreem rechtsekant van dit huis zitten	nt dat het een aiopener moet zijn of ik hoop dat het dat is voor de griekse premier als hij ziet dat zijn grootdefens behalve in zijn eigen achterband met name aan de extreem rechtsekant van dit huis zitten
