reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Beth ydy pris yr oriawr yna?	beth ydy pris yr oriawr yna	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Beth ydy pris yr oriawr yna?	beth ydy pris yr oriawr yna	0.3333333333333333
"""Faint o'r gloch fydd o'n dechrau?"""	aent y gloch bydd on dechra				cy	"""Faint o'r gloch fydd o'n dechrau?"""	aent y gloch bydd on dechra	0.8333333333333334
Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	i fanhywd afydd i wanllwyd jon pies jons				cy	Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	i fanhywd afydd i wanllwyd jon pies jons	1.0
Mewn undod mae nerth.	mewn undod mai nerth				cy	Mewn undod mae nerth.	mewn undod mai nerth	0.75
Dyweda jôc	dywad â jog				cy	Dyweda jôc	dywad â jog	1.5
Beth oedd penawdau ddoe?	beth oed penawd âi ddoi				cy	Beth oedd penawdau ddoe?	beth oed penawd âi ddoi	1.25
"""Dw i ddim yn siŵr o'r cod post."""	dwy ddym yn siŵr o'r cod post				cy	"""Dw i ddim yn siŵr o'r cod post."""	dwy ddym yn siŵr o'r cod post	0.5
Llaeth a dau siwgr, plîs.	llaith a dai siygwr plis				cy	Llaeth a dau siwgr, plîs.	llaith a dai siygwr plis	0.8
Wnest ti frifo pan syrthiaist ti?	wnest i frifo pam syrthiais ti				cy	Wnest ti frifo pan syrthiaist ti?	wnest i frifo pam syrthiais ti	0.8333333333333334
Gwnaethon nhw chwarae'n dda.	gwnaith ynw chwareyn dda				cy	Gwnaethon nhw chwarae'n dda.	gwnaith ynw chwareyn dda	1.0
Plentyn Denzil ac Eileen oedd gwrthrych y stori.	plentyn densel acailun oedd gwrthrych ystori	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Plentyn Denzil ac Eileen oedd gwrthrych y stori.	plentyn densel acailun oedd gwrthrych ystori	0.75
Allech chi roi rhywbeth i fi at beswch?	alloci roi wrybeth i fi â besoch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Allech chi roi rhywbeth i fi at beswch?	alloci roi wrybeth i fi â besoch	0.625
duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	diwynt moreau rhyw faint ddofn rhyw powdwr sioeau loegr	thirties	male	Y Deyrnas Unedig Cymraeg	cy	duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	diwynt moreau rhyw faint ddofn rhyw powdwr sioeau loegr	1.125
"""Ble wyt ti'n gweithio?"""	lewyt i'n gweithio	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ble wyt ti'n gweithio?"""	lewyt i'n gweithio	1.0
