reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Izan zaitez zu ere irakasle.	itzan zaite zu ere irakasle	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Izan zaitez zu ere irakasle.	itzan zaite zu ere irakasle
Hiru erronka erabakigarri nabarmenduko ditut.	hiru erronka erabakigarri nabarmenduko ditut	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hiru erronka erabakigarri nabarmenduko ditut.	hiru erronka erabakigarri nabarmenduko ditut
Etxearen alokairua lan sozialaren ordainetan.	etxearen alokairua lan soztialaren ordainetan	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Etxearen alokairua lan sozialaren ordainetan.	etxearen alokairua lan soztialaren ordainetan
Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako txapelketaren finalerako pilotak gaur aurkairatuko dituzte	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako txapelketaren finalerako pilotak gaur aurkairatuko dituzte
Herri galdeketak orain, Euskal Herriko Ituna ondoren.	herri galdeketak orain euskalerriko ituna ondoren	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	herri galdeketak orain euskalerriko ituna ondoren
Salaketa tresna bat besterik ez da.	zalaketa tresna bat besterik ez da	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Salaketa tresna bat besterik ez da.	zalaketa tresna bat besterik ez da
Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera beti da artea zerbait sublimea eta gorena bezala asaltzekoa	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera beti da artea zerbait sublimea eta gorena bezala asaltzekoa
Nik ez nuen agindu pilotik jaurtitzeko.	nike nuen agindu pilotik jaurtitzeko	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Nik ez nuen agindu pilotik jaurtitzeko.	nike nuen agindu pilotik jaurtitzeko
Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta hirian ez zen soilik kultura gastronomikoa zaintzen	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta hirian ez zen soilik kultura gastronomikoa zaintzen
Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedrok doitasunez zuzendu zuen euskaliko orkestra sinfonikoa	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedrok doitasunez zuzendu zuen euskaliko orkestra sinfonikoa
Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalismunioliberalaren aurka borrokatzen dugu	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalismunioliberalaren aurka borrokatzen dugu
Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	jadainik donostia klasikoa lasterketan jaizkibel ez ta erabakigarria	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	jadainik donostia klasikoa lasterketan jaizkibel ez ta erabakigarria
Bosgarrena izan da, baina ez besteak baino gutxiago.	bozgarrena izan da baina ez besteak baino gutxiago	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bosgarrena izan da, baina ez besteak baino gutxiago.	bozgarrena izan da baina ez besteak baino gutxiago
Gonzalezek ere emozioak jarri ditu balioan.	gonzalezek ere emozioak jarri ditu balioan				eu	Gonzalezek ere emozioak jarri ditu balioan.	gonzalezek ere emozioak jarri ditu balioan
Baina egia esan, beste lan bikain batzuk ere egin dituzue.	baina egia esan beste laen bikain batzuk ere egin dituzue				eu	Baina egia esan, beste lan bikain batzuk ere egin dituzue.	baina egia esan beste laen bikain batzuk ere egin dituzue
