reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kóva ipukúta.	kóva ipukúta				gn	Kóva ipukúta.	kóva ipukúta
"""Nacheko'ẽporãi."""	na che ko'ẽ porãi				gn	"""Nacheko'ẽporãi."""	na che ko'ẽ porãi
ikatéva ha ichapĩva	ikatéva ha ichapĩva				gn	ikatéva ha ichapĩva	ikatéva ha ichapĩva
Ijeike políticape.	ijeike políticape				gn	Ijeike políticape.	ijeike políticape
Aikuaa amanotaha	aikuaa amanótaha				gn	Aikuaa amanotaha	aikuaa amanótaha
"""Ha hi'ariete ndaje ohepyme'ẽ hikuái chupe."""	ha hi'arie7 ndaje ohepy me'ẽ hikuái chupe				gn	"""Ha hi'ariete ndaje ohepyme'ẽ hikuái chupe."""	ha hi'arie7 ndaje ohepy me'ẽ hikuái chupe
"""Ko'ag̃aite ndaikatúi ahecha ndéve."""	ko'ágãite ndaikatúi ahecha ndéve				gn	"""Ko'ag̃aite ndaikatúi ahecha ndéve."""	ko'ágãite ndaikatúi ahecha ndéve
Ikambýgui ojejapo kesu.	ikambýgui ojejapo hesu				gn	Ikambýgui ojejapo kesu.	ikambýgui ojejapo hesu
Eipyhy pe ajaka ha tereho ejogua ñandéve ipokue térã iñakãngue	eipyhýpe ajaka ha tereho ejogua ñandéve ipokue térã iñakãngue				gn	Eipyhy pe ajaka ha tereho ejogua ñandéve ipokue térã iñakãngue	eipyhýpe ajaka ha tereho ejogua ñandéve ipokue térã iñakãngue
Ndaipotái che upéva.	ndaipotái che upéva	thirties	female		gn	Ndaipotái che upéva.	ndaipotái che upéva
Ha peteĩ tesapirĩme ñandejopi	ha peteĩ tesapirĩme ñande jopi	thirties	female		gn	Ha peteĩ tesapirĩme ñandejopi	ha peteĩ tesapirĩme ñande jopi
"""Ahechava'erã sapatu ohóva che traje-re."""	ahecha vaerã sapatu ohóva che trágere	thirties	female		gn	"""Ahechava'erã sapatu ohóva che traje-re."""	ahecha vaerã sapatu ohóva che trágere
Tekokatu térã tekomarã heñói ndénte reipotágui	teko katu térã teko maerã heñói ndénte reipotágui	thirties	female		gn	Tekokatu térã tekomarã heñói ndénte reipotágui	teko katu térã teko maerã heñói ndénte reipotágui
