reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wczoraj byłem u znajomego.	wczoraj byłem mu znajomego				pl	Wczoraj byłem u znajomego.	wczoraj byłem mu znajomego
Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową				pl	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową
— Byle tylko jechać.	bylę tyko jechać				pl	— Byle tylko jechać.	bylę tyko jechać
— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	palich licho odparł kon muszę znaleść tego człowieka				pl	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	palich licho odparł kon muszę znaleść tego człowieka
Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginie w tym wypadku zatruty własnym jadem				pl	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginie w tym wypadku zatruty własnym jadem
— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przyniosła się na mnie wyciągnąłem wniosek				pl	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przyniosła się na mnie wyciągnąłem wniosek
Potem ubrała się też.	potem ubrała się też				pl	Potem ubrała się też.	potem ubrała się też
Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności				pl	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności
Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciós siedzi nad morze ruca wodę kamyki i myśli				pl	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciós siedzi nad morze ruca wodę kamyki i myśli
Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gobine się dyrektora				pl	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gobine się dyrektora
Od ósmego roku życia nie płakałem.	od usmego roku życia nie płakałem				pl	Od ósmego roku życia nie płakałem.	od usmego roku życia nie płakałem
Zaraz.	zaraz				pl	Zaraz.	zaraz
I czuję tak samo wszystko.	i czuję tak samo wszystko				pl	I czuję tak samo wszystko.	i czuję tak samo wszystko
Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale				pl	Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale
Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej				pl	Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej
Lubię muzykę klasyczną.	lubiek muzykę klasyczną				pl	Lubię muzykę klasyczną.	lubiek muzykę klasyczną
Tamten był znacznie wyższy.	tamten był znacznie wysszy				pl	Tamten był znacznie wyższy.	tamten był znacznie wysszy
