reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бәйрәмгә әзерлек бер ай алдан башланды.	бәйрәмгә әзерлек берай айдан башланды				tt	Бәйрәмгә әзерлек бер ай алдан башланды.	бәйрәмгә әзерлек берай айдан башланды
Россия көне белән!	расия кене белән				tt	Россия көне белән!	расия кене белән
Моның сәбәпләре күптөрле.	моныњ сәбәпләре күп терле				tt	Моның сәбәпләре күптөрле.	моныњ сәбәпләре күп терле
Слайд күрсәтелә.	слайт күрсәтеле	thirties	male		tt	Слайд күрсәтелә.	слайт күрсәтеле
Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	ул ђидди ћәм сакчыл мμнәсәбәткә лаек ћәр яклап сакланырга ћәм үсәргә тиешле зур хәзинә	thirties	male		tt	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	ул ђидди ћәм сакчыл мμнәсәбәткә лаек ћәр яклап сакланырга ћәм үсәргә тиешле зур хәзинә
Моны танырга кирәк.	моны танырга кирәк				tt	Моны танырга кирәк.	моны танырга кирәк
Әстәгъфирулла!	әстәгеф ћируллаћ				tt	Әстәгъфирулла!	әстәгеф ћируллаћ
Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	үзењ тирәкнењ бер ягына бер башка азып үзењне үзењ күмәрсењ тик ике күзењ генә калсын				tt	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	үзењ тирәкнењ бер ягына бер башка азып үзењне үзењ күмәрсењ тик ике күзењ генә калсын
Кич булды да малларын алып кайтты.	кич булды да малларын алып кайтты				tt	Кич булды да малларын алып кайтты.	кич булды да малларын алып кайтты
Шуннан соң патшага шик төште.	шуннан соњ патшага чик тμште				tt	Шуннан соң патшага шик төште.	шуннан соњ патшага чик тμште
Форточка шап итеп ябылды.	фортечкә шап итеп ябулды				tt	Форточка шап итеп ябылды.	фортечкә шап итеп ябулды
Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	хμрмәтле ветераннар сезгә ихлас күњеллдән хәерле озын гомер телим	thirties	female		tt	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	хμрмәтле ветераннар сезгә ихлас күњеллдән хәерле озын гомер телим
Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	бу сыйфатлар иштимагый тормыш казанында кайнап үзгәрә тирәек тормыш ортларына яраклаша алмый	thirties	female		tt	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	бу сыйфатлар иштимагый тормыш казанында кайнап үзгәрә тирәек тормыш ортларына яраклаша алмый
Борынгы заманда булган бер бай.	борынгы заманда булган бер бай				tt	Борынгы заманда булган бер бай.	борынгы заманда булган бер бай
Самара шәһәре.	сәмара шәћәре				tt	Самара шәһәре.	сәмара шәћәре
Күңелгә рәхәт булып китте.	күњелгә рәхәт буук китте				tt	Күңелгә рәхәт булып китте.	күњелгә рәхәт буук китте
Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтын сарайларыныњ бакчаларыныњ белеммәсеп булып бәгъзе урыннары гына калды				tt	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	алтын сарайларыныњ бакчаларыныњ белеммәсеп булып бәгъзе урыннары гына калды
Кәҗә, Сарык бу төннәрен шунда куна.	кәчә сарып бу тμннәрен шунда гона				tt	Кәҗә, Сарык бу төннәрен шунда куна.	кәчә сарып бу тμннәрен шунда гона
Бу - табигый күренеш.	бу таабигый күренеш				tt	Бу - табигый күренеш.	бу таабигый күренеш
Биби чыгып китә.	биби чыгып китте				tt	Биби чыгып китә.	биби чыгып китте
Әмма бу дөрес түгел.	әмма бу дрес түгел –				tt	Әмма бу дөрес түгел.	әмма бу дрес түгел –
