gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	otáčení turbín pak vyvozuje proudění vzduchu v mezeře 	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otačení torbín pak vyvozuje pro uděň v stuchu v meseře 	Otačení Torbín pak vyvozuje pro uděň v stuchu v meseře.
			cs	to je dobrý 	To je dobrý.	tady brý 	Tady brý.
			cs	prezident republiky není z výkonu své funkce odpovědný 	Prezident republiky není z výkonu své funkce odpovědný.	prasvědent republiky nemí mzvíkonos v hrům větní 	Prasvědent republiky nemí mzvíkonos v hrům větní.
			cs	nechceš to probrat až potom 	Nechceš to probrat až potom?	nechci ještě že je pro brátáš potomu 	Nechci ještě, že je pro brátáš potomu.
			cs	v příloze máte lepší klasifikátor a ukázku výstupu 	V příloze máte lepší klasifikátor a ukázku výstupu.	v přílozemáte lepší klasifikátor a ukázkou výstupu 	V přílozemáte lepší klasifikátor a ukázkou výstupu.
male		teens	cs	zdravím na prezentaci se domluvíme 	Zdravím, na prezentaci se domluvíme.	zdravím na prezentace se domluvíme 	Zdravím na prezentace se domluvíme.
male		teens	cs	jelikož německy neumím domlouváme se anglicky 	Jelikož německy neumím, domlouváme se anglicky.	ilikošnýme zkynou mím domlouváme se anglicky 	Ilikošnýme zkynou mím domlouváme se anglicky.
male		teens	cs	proto je nesmíte sdílet k získání finančního prospěchu 	Proto je nesmíte sdílet k získání finančního prospěchu.	protel je na smite zdíle v gziskání finančního prospěhu 	Protel je na smite zdíle v gziskání finančního prospěhu.
male		teens	cs	pokud vám to nebude jasné ani poté napište mi 	Pokud vám to nebude jasné ani poté, napište mi.	tukud vám to nevude jasné ani poté napišteme 	Tukud vám to nevude jasné ani poté napišteme.
male		teens	cs	sice nutná k přežití ale nudná 	Sice nutná k přežití, ale nudná.	synci nutná přežití a lenutná 	Synci nutná přežití a lenutná.
male		teens	cs	tahle nabídka je časově omezená 	Tahle nabídka je časově omezená.	takhle dabit kde časuje o mezi na hát 	Takhle dabit, kde časuje o mezi na hát.
male		teens	cs	jsem zvyklá dítě po každém počůrání okamžitě přebalit 	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	scece kvaliky pakeždem počurani a kamřeď je přebalel 	Scece kvaliky pakeždem počurani a kamřeď je přebalel.
male		teens	cs	ale ty které si sami dobrovolně instalujeme na domy 	Ale ty, které si sami dobrovolně instalujeme na domy.	ale ty které se sami doblvanie instunujeme na doby 	Ale ty, které se sami doblvanie, instunujeme na doby.
male		teens	cs	měla jsem podezření ale už mi bylo trapný říct ne 	Měla jsem podezření, ale už mi bylo trapný říct ne.	mělajsem podatření ale už mě bylo kratný ríc ne 	Mělajsem podatření, ale už mě bylo kratný ríc ne.
male		teens	cs	lestred se zapřel o kouli aby jí dostal na provazovou síť 	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	vystřece začal okolé aby je dostal napravazovou sýdě 	Vystřece začal okolé aby je dostal napravazovou sýdě.
male		teens	cs	jeden za druhým zvedají ruce a představují se 	Jeden za druhým zvedají ruce a představují se.	je ten zatřím zvenej ruce a představují se 	Je ten zatřím zvenej ruce a představují se.
