reference_original	inferred_original	age	gender	accent	locale	reference	inferred
y calló , tal vez esperando una disculpa amante , pero yo preferí guardar silencio ,	Y cayó, tal vez esperando una disculpa mante, pero yo preferí guardar siténs.	fifties	male		es	y calló tal vez esperando una disculpa amante pero yo preferí guardar silencio 	y cayó tal vez esperando una disculpa mante pero yo preferí guardar siténs 
pero yo hijos no te voy a dar .	Pero yo hijos no te voy a dar.	fifties	male		es	pero yo hijos no te voy a dar 	pero yo hijos no te voy a dar 
y en las ramas medio sumergidas revoloteaban algunos pájaros de quimérico y legendario plumaje .	Y en las ramas medios emergidas revoloteaban algunos pájaros de quimédico y legendario plumaké.	fifties	male		es	y en las ramas medio sumergidas revoloteaban algunos pájaros de quimérico y legendario plumaje 	y en las ramas medios emergidas revoloteaban algunos pájaros de quimédico y legendario plumaké 
A nosotros no nos gusta que nos hagan explotar .	a nosotros no nos gusta que nos hagan explotar	fifties	male		es	a nosotros no nos gusta que nos hagan explotar 	a nosotros no nos gusta que nos hagan explotar
si crees en ellos y en la Navidad , vienen .	si crecen ellos y en la navidad vienen				es	si crees en ellos y en la navidad vienen 	si crecen ellos y en la navidad vienen
Ahora todos mis amigos se fueron	Ahora todos mis amigos se fueron.				es	ahora todos mis amigos se fueron	ahora todos mis amigos se fueron 
dejaste de tener vida privada	Dejaste de tener vida privada.				es	dejaste de tener vida privada	dejaste de tener vida privada 
basta , por favor .	Basta, por favor.				es	basta por favor 	basta por favor 
Empieza la función . Ya es la hora .	Empieza la función, ya es la hora.				es	empieza la función ya es la hora 	empieza la función ya es la hora 
Que se alce el telón.	Que sea el celte lón.				es	que se alce el telón 	que sea el celte lón 
los párpados permanecían entreabiertos , rígidos , azulencos :	Los párpados permanecían entre abiertos, crígidos, azulencos.				es	los párpados permanecían entreabiertos rígidos azulencos 	los párpados permanecían entre abiertos crígidos azulencos 
A caballo corredor y hombre reñidor, poco les dura el honor.	Acabaya con redor y hombre reñidor, poco lectura del honor.				es	a caballo corredor y hombre reñidor poco les dura el honor 	acabaya con redor y hombre reñidor poco lectura del honor 
No vendas la piel de oso antes de haberlo cazado.	No vendas la piel de oso antes de haberlo cafado.				es	no vendas la piel de oso antes de haberlo cazado 	no vendas la piel de oso antes de haberlo cafado 
A falta de caballos que troten los asnos.	A falta de caballos que troten los asmes.				es	a falta de caballos que troten los asnos 	a falta de caballos que troten los asmes 
A Dios, al padre y al maestro, tenga el niño gran respeto.	Adiós, al padre y al maestro tengan el niño gran respeto.				es	a dios al padre y al maestro tenga el niño gran respeto 	adiós al padre y al maestro tengan el niño gran respeto 
De fuera vendrá quien de casa te echará.	De afuera vendrá quien de casa te echará.				es	de fuera vendrá quien de casa te echará 	de afuera vendrá quien de casa te echará 
De acuerdo . Ahorrad pilas .	de acuerdo a Radbilas				es	de acuerdo ahorrad pilas 	de acuerdo a radbilas
De ahora en adelante , debes cuidar bien tus juguetes .	De ahora en adelante debes cuidar vientos juguetes.				es	de ahora en adelante debes cuidar bien tus juguetes 	de ahora en adelante debes cuidar vientos juguetes 
Estuve casada con un historiador.	Estuve casada con un historiador.				es	estuve casada con un historiador 	estuve casada con un historiador 
por el amor de Dios , necesito saberlo .	¡Cuál es el amor de Dios de esto sabránlo!				es	por el amor de dios necesito saberlo 	 cuál es el amor de dios de esto sabránlo 
Cosas extrañas me suceden	Vos nos descanians necesariamente.				es	cosas extrañas me suceden	vos nos descanians necesariamente 
de ver carne . ¡ vamos !	Deber carne. Vamos.	fourties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	de ver carne vamos 	deber carne vamos 
incluso hay quien le gusta que le den pellizcos en los pezones	Incluye aquí en la gusta que le enpedís con las personas.	fourties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	incluso hay quien le gusta que le den pellizcos en los pezones	incluye aquí en la gusta que le enpedís con las personas 
¡ sean los cuatro centenes ! ...	sean los cuatro centenis	fourties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	 sean los cuatro centenes 	sean los cuatro centenis
¿ te tienen a pan y agua ?	Tienes la pania guapa?				es	 te tienen a pan y agua 	tienes la pania guapa 
se ha corrido la tinta un poco .	se ha corrido la tinta un poco				es	se ha corrido la tinta un poco 	se ha corrido la tinta un poco
Más vale mucho saber que mucho tener.	más vale mucho saber que mucho tener.				es	más vale mucho saber que mucho tener 	más vale mucho saber que mucho tener 
Ten cuidado con eso .	¡Tien cuidado con esa!				es	ten cuidado con eso 	 tien cuidado con esa 
ni siquiera esta semana . ah , eh ...	Ni si quieres esta semana.				es	ni siquiera esta semana ah eh 	ni si quieres esta semana 
me ha recordado muchas veces los tres puentes del navío genovés ,	Me han recordado muchas veces los tres puentes del navio genoves.				es	me ha recordado muchas veces los tres puentes del navío genovés 	me han recordado muchas veces los tres puentes del navio genoves 
¿ se la enclavo , señor ?	Se le en clavo, señor.				es	 se la enclavo señor 	se le en clavo señor 
papi , te quiero .	Papi, te quiero.				es	papi te quiero 	papi te quiero 
¡ Bien , todos ! ¡ éste es un asalto ! ¡ que nadie se mueva !	¡Muy en todos! Este es un asalto, y nadie se mueva.				es	 bien todos éste es un asalto que nadie se mueva 	 muy en todos este es un asalto y nadie se mueva 
Julia , no vamos a aguantar demasiado tiempo .	Julia, no vamos a aguantar demasiado tiempo.				es	julia no vamos a aguantar demasiado tiempo 	julia no vamos a aguantar demasiado tiempo 
Tengo mucha hambre.	tengo mucho amor				es	tengo mucha hambre 	tengo mucho amor
todo ello por una falsa delación .	todo ello por una fase de la silla				es	todo ello por una falsa delación 	todo ello por una fase de la silla
no , es como un ...	no es como				es	no es como un 	no es como
esto no hay quien lo remonte .	esto no hay que nos remonte				es	esto no hay quien lo remonte 	esto no hay que nos remonte
a veces dos piezas que no encajan en un sitio pueden encajar en otro ,	A veces dos piezas que no encajan en un sitio pueden encajar en otro.				es	a veces dos piezas que no encajan en un sitio pueden encajar en otro 	a veces dos piezas que no encajan en un sitio pueden encajar en otro 
ese placer de moribundo que amó mucho y en formas muy diversas .	Es el placer del moribundo que amo mucho y en formas muy diversas.				es	ese placer de moribundo que amó mucho y en formas muy diversas 	es el placer del moribundo que amo mucho y en formas muy diversas 
¡ Me alegro , tubérculo !	Me alegro tu verculo.				es	 me alegro tubérculo 	me alegro tu verculo 
¿ Qué hay en esos regalos ?	que hay en esos regalos				es	 qué hay en esos regalos 	que hay en esos regalos
Mami ha sacado un regalo inesperado del armario .	Mami ha sacado un regalo inesperado del armario.				es	mami ha sacado un regalo inesperado del armario 	mami ha sacado un regalo inesperado del armario 
con la pistola , no pensaba ni en mi padre ni en mi hermana ...	Con la pistola no pensaba ni a mi padre ni a mi hermana.				es	con la pistola no pensaba ni en mi padre ni en mi hermana 	con la pistola no pensaba ni a mi padre ni a mi hermana 
