gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	از هم جداشدن خيلي سخته	از هم جداشدن خيلي سخته	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	بله مطمئن باشيد هستم	بله ، مطمئن باشيد هستم	دعلی مزمین باشت حسن	دعلی مزمین باشت حسن
			fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صدو پنجاه گز دورتر از جاده	تاریوست دقانجه گیست دورتال از چیتر	تاریوست دقانجه گیست دورتال از چیتر
			fa	من ميدونستم که بالاخره	من ميدونستم که بالاخره	ما این میدون از سامک بل خرق	ما این میدون از سامک بل خرق
			fa	ازاده اصلا برو توی همون اتاق بهش بده 	ازاده اصلا برو توی همون اتاق بهش بده.	ازاده از لام بورتویه همون اطار بهش بیده	ازاده از لام بورتویه همون اطار بهش بیده
			fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	فقط ميخام بفهمم که چرا	فقط ميخام بفهمم که چرا	فا خد نخامت آمام کچه را	فا خد نخامت آمام کچه را
			fa	از کد تخفیف استفاده کن	از کد تخفیف استفاده کن	از قادت اخفی فیفت سفا دقان	از قادت اخفی فیفت سفا دقان
			fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	 تماس شما براي ما مهمه	.تماس شما براي ما مهمه	کاما سی شاوى برای مومو حمه	کاما سی شاوى برای مومو حمه
			fa	بسته بندي کنيد تا برم	بسته بندي کنيد تا برم	پاستبندی کنی توبرا	پاستبندی کنی توبرا
			fa	 من جويي هستم بازيگرم	!من جويي هستم! بازيگرم	من جوی هستم پوزیگرم	من جوی هستم پوزیگرم
			fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند	کنت او ند کار پید اقوند	کنت او ند کار پید اقوند
			fa	بايد بگم اين راحت نيست	بايد بگم اين راحت نيست	باید بگیمی رو هتنیست	باید بگیمی رو هتنیست
			fa	 بيا اينجا بيا اينجا	.بيا اينجا ، بيا اينجا	بیانجا	بیانجا
			fa	مرد آه عالی	مرد: آه، عالی	مالت آخ آلی	مالت آخ آلی
			fa	من عرضه اين کارو ندارم	من عرضه اين کارو ندارم	من ارزی این کار رون ندارا	من ارزی این کار رون ندارا
			fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگی ادرا فیام بینند را باستمی خرام به احتمال ازیاد می فرمن الت اشیب دو مننی خبه به	اگی ادرا فیام بینند را باستمی خرام به احتمال ازیاد می فرمن الت اشیب دو مننی خبه به
			fa	زیاد اذیت تون نکرده باشن	زیاد اذیت تون نکرده باشن	زیاد از یادتون میک ارد وشه	زیاد از یادتون میک ارد وشه
			fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدي	تو دن بلخان و ده تو مدی	تو دن بلخان و ده تو مدی
			fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سیمرغ و سی مرغ است	این کتاب منانده سی مورک و از سی مورک از	این کتاب منانده سی مورک و از سی مورک از
			fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بخطون جسیدت از سدعيان های گاشیم کدی رزمانیست از داش سنسدار محرومون درد	بخطون جسیدت از سدعيان های گاشیم کدی رزمانیست از داش سنسدار محرومون درد
