gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ka	ბევრია ცხელი წყარო ჰავა მუსონურია 	ბევრია ცხელი წყარო, ჰავა მუსონურია.	péryat schelit scháro hawa musonuriyan 	Péryat schelit scháro, hawa musonuriyan.
female		thirties	ka	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეცვალეს 	სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	saasuliero saazokaduiba šehta mozakhleobas tumsakadatzpatiile baaršet zuales 	Saasuliero, Saazokaduiba, šehta, Mozakhleobas, tumsakadatzpatiile baaršet zuales.
female		thirties	ka	ადმინისტრაციული ცენტრი ქალაქი იმიშლი 	ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	administracioli centri kálaki i mishli 	Administracioli Centri Kálaki, i Mishli.
female		thirties	ka	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა 	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	amitomatskoj khanadarcha respublikurimta europi skelshiro melitsmanda tetrosh shamokhalibidam 	Amitomatskoj Khanadarcha Respublikurimta, Europi, Skelshiro, Melitsmanda, Tetrosh, Shamokhalibidam.
female		thirties	ka	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასწავლებლად 	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	þistóweb sqlopperstami dismentis sopilši internatimaz ʻsweblog 	Þistóweb sqlopperstami dismentis sopilši, internatimaz ʻsweblog.
			ka	ბერლინის სკოლის სტილში 	ბერლინის სკოლის სტილში.	bérliniskolestrános 	Bérliniskolestrános.
			ka	იკვებებიან სარეველების თესლითა და მავნე მწერებით რითაც სარგებლობა მოაქვთ ადამიანისათვის 	იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	þóbe bíyan sáre velebis tes lítada mounyons erebit lítad sárge bleba muak tadamyanistuis 	Þóbe bíyan sáre velebis tes lítada mounyons erebit, lítad sárge bleba muak tadamyanistuis.
			ka	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია 	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	opradi sarki niksodas automobilog zabiskwanziya 	Opradi sarki niksodas automobilog zabiskwanziya.
			ka	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება 	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	fumsal jean moulis chéobachy azetis akhelisopeli arkhodéba 	Fumsal, Jean-Moulis Chéobachy, Azetis Akhelisopeli, Arkhodéba.
			ka	ზურგი აღმოსავლეთითაა მიმართული 	ზურგი აღმოსავლეთითაა მიმართული.	zurgia mosaulatita amimartuli 	Zurgia, mosaulatita, amimartuli.
