reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	Grīžia silietuostos, savunori, lietuos, kariomeni.				lt	grįžęs į lietuvą stojo savanoriu į lietuvos kariuomenę 	grīžia silietuostos savunori lietuos kariomeni 
Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	Iš įšauriri pietus no kai ma buusius sanovis gyvenvitis.				lt	į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės 	iš įšauriri pietus no kai ma buusius sanovis gyvenvitis 
Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	Mirėliugonė sukulka pilvė, podvekavo sniečkė mes aplinkybėmis.				lt	mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis 	mirėliugonė sukulka pilvė podvekavo sniečkė mes aplinkybėmis 
Čia suformuotas Ochrido sandžakas.	Česu formuotas ochribot Sanjakas.				lt	čia suformuotas ochrido sandžakas 	česu formuotas ochribot sanjakas 
Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	Te buo jos permaises jinknesusaubus jūro auditorios link.	twenties	male		lt	tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link 	te buo jos permaises jinknesusaubus jūro auditorios link 
Atitinka lietuvių Aušrinę.	Ati tinka liatuviu o uširina.	twenties	male		lt	atitinka lietuvių aušrinę 	ati tinka liatuviu o uširina 
Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	Tačiau dogeį lišių orši morsneriu, taip po hulokaus to ukoneci.	twenties	male		lt	tačiau daugelis jo šeimos narių tapo holokausto aukomis 	tačiau dogeį lišių orši morsneriu taip po hulokaus to ukoneci 
Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	Šiuo vardu miestos, buvo žinomas romiano ir pizantios liekreis.	twenties	male		lt	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais 	šiuo vardu miestos buvo žinomas romiano ir pizantios liekreis 
Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	Kliestėjumą, liikotar pėl, hanata stėsasinuoti tibėtokoninų pėtlasė, iškip balhašo ežiro šiauras otaro secha.	twenties	male		lt	klestėjimo laikotarpiu chanatas tęsėsi nuo tibeto kalnyno pietuose iki balchašo ežero šiaurės vakaruose 	kliestėjumą liikotar pėl hanata stėsasinuoti tibėtokoninų pėtlasė iškip balhašo ežiro šiauras otaro secha 
Dumblas vietomis su molio arba smėlio priemaiša.	Dumblas vieta nesumora ar basmėra priamysia.	twenties	male		lt	dumblas vietomis su molio arba smėlio priemaiša 	dumblas vieta nesumora ar basmėra priamysia 
