gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lt	grįžęs į lietuvą stojo savanoriu į lietuvos kariuomenę 	Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grīžia silietuostos savunori lietuos kariomeni 	Grīžia silietuostos, savunori, lietuos, kariomeni.
			lt	į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės 	Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	iš įšauriri pietus no kai ma buusius sanovis gyvenvitis 	Iš įšauriri pietus no kai ma buusius sanovis gyvenvitis.
			lt	mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis 	Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirėliugonė sukulka pilvė podvekavo sniečkė mes aplinkybėmis 	Mirėliugonė sukulka pilvė, podvekavo sniečkė mes aplinkybėmis.
			lt	čia suformuotas ochrido sandžakas 	Čia suformuotas Ochrido sandžakas.	česu formuotas ochribot sanjakas 	Česu formuotas ochribot Sanjakas.
male		twenties	lt	tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link 	Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	te buo jos permaises jinknesusaubus jūro auditorios link 	Te buo jos permaises jinknesusaubus jūro auditorios link.
male		twenties	lt	atitinka lietuvių aušrinę 	Atitinka lietuvių Aušrinę.	ati tinka liatuviu o uširina 	Ati tinka liatuviu o uširina.
male		twenties	lt	tačiau daugelis jo šeimos narių tapo holokausto aukomis 	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau dogeį lišių orši morsneriu taip po hulokaus to ukoneci 	Tačiau dogeį lišių orši morsneriu, taip po hulokaus to ukoneci.
male		twenties	lt	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais 	Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šiuo vardu miestos buvo žinomas romiano ir pizantios liekreis 	Šiuo vardu miestos, buvo žinomas romiano ir pizantios liekreis.
male		twenties	lt	klestėjimo laikotarpiu chanatas tęsėsi nuo tibeto kalnyno pietuose iki balchašo ežero šiaurės vakaruose 	Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	kliestėjumą liikotar pėl hanata stėsasinuoti tibėtokoninų pėtlasė iškip balhašo ežiro šiauras otaro secha 	Kliestėjumą, liikotar pėl, hanata stėsasinuoti tibėtokoninų pėtlasė, iškip balhašo ežiro šiauras otaro secha.
male		twenties	lt	dumblas vietomis su molio arba smėlio priemaiša 	Dumblas vietomis su molio arba smėlio priemaiša.	dumblas vieta nesumora ar basmėra priamysia 	Dumblas vieta nesumora ar basmėra priamysia.
male		twenties	lt	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai 	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	esmeniūrės kultas ir nesionelis nepropaganda buvo apirono valdimo pagrindinieramsči 	Esmeniūrės kultas ir nesionelis nepropaganda, buvo apirono valdimo pagrindinieramsči.
