reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,				mn	хэрэв захиа байгаагүй бол чи гэндальфын тухай дурсах ч үгүй байсан 	3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	Rastronische Rindir mit detle characteretsbelden, south of Schuchintepche.				mn	гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ 	rastronische rindir mit detle characteretsbelden south of schuchintepche 
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	In water, boil the water and boil it.				mn	энэ мод та хоёр яг адилхан бага балчир шүү дээ 	in water boil the water and boil it 
Чойбалсан ч тэгж бодсон нь бий.	Chow wasnt to eat what's n'n bie.				mn	чойбалсан ч тэгж бодсон нь бий 	chow wasnt to eat what s n n bie 
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.				mn	мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ 	1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	1.5%				mn	үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ 	1 5 
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	Sae'ench murtuhti pas shilter tarpezing emchoo				mn	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү 	sae ench murtuhti pas shilter tarpezing emchoo
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	2.5%				mn	эцэг эхчүүд сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй 	2 5 
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	Dashiinjali-meirar ilo-jameng, bairing orangsa-torotak, goyumsugum spikyere.				mn	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй 	dashiinjali meirar ilo jameng bairing orangsa torotak goyumsugum spikyere 
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	Machinee'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e'e				mn	машины донсолгоонд хагарвал яана сайхан хувцсаа баллана л гэсэн үг 	machinee e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e e
