gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nl	het containerschip lag aangemeerd in de haven 	Het containerschip lag aangemeerd in de haven.	het containerschip ligt aangemeerd in de haven 	Het containerschip ligt aangemeerd in de haven.
			nl	de bezorgtijd is dan wel minstens vier weken 	De bezorgtijd is dan wel minstens vier weken.	de bezorg tijd is dan wel minstens vier weken 	De bezorg tijd is dan wel minstens vier weken.
			nl	de dolfijnen sprongen uit het water voor de boeg van het schip 	De dolfijnen sprongen uit het water voor de boeg van het schip.	de dolphijne sprongen uit het water voor de boeg van het schip 	De Dolphijne sprongen uit het water voor de boeg van het schip.
			nl	het vermiste jongetje droeg een geel t shirt op de dag van de verdwijning 	Het vermiste jongetje droeg een geel T-shirt op de dag van de verdwijning.	het vermisten jongetje droeg een t shirt op de dag van de verdwijning 	Het vermisten jongetje droeg een t-shirt op de dag van de verdwijning.
male	Nederlands Nederlands	fourties	nl	de regenpijp lekt weer 	De regenpijp lekt weer.	de regenpipe ligt weer 	De regenpipe ligt weer.
male	Nederlands Nederlands	fourties	nl	met knikkende knieën liep ik het kantoor binnen 	Met knikkende knieën liep ik het kantoor binnen.	met de klik in de knieje liep ik het door binnen 	Met de klik in de knieje liep ik het door binnen.
male	Nederlands Nederlands	thirties	nl	ze brak haar arm op meerdere plekken 	Ze brak haar arm op meerdere plekken.	ze brok haar arm op meerdere plekken 	Ze brok haar arm op meerdere plekken.
			nl	de smartphone maakte een gek geluid 	De smartphone maakte een gek geluid.	de smartphone maakt in gek geluid 	De smartphone maakt in gek geluid.
			nl	ik ben vergeten een cadeau te kopen 	Ik ben vergeten een cadeau te kopen.	ik ben vergeten en cadeau te kopen 	Ik ben vergeten en cadeau te kopen.
			nl	we moeten nog met de hond gaan wandelen 	We moeten nog met de hond gaan wandelen.	we moeten nog met de rondharm andelen 	We moeten nog met de rondharm andelen.
			nl	gent brugge antwerpen leuven hasselt bergen namen aarlen waver en luik zijn de hoofdsteden van de tien provincies in belgië 	Gent, Brugge, Antwerpen, Leuven, Hasselt, Bergen, Namen, Aarlen, Waver en Luik zijn de hoofdsteden van de tien provincies in België.	gend beruige antwerpen leven azzold bergen namen aalen waven en luik zijn de oostheden van de 10 provincies in belgië 	Gend, beruige, antwerpen, leven, azzold, bergen, namen, aalen, waven en luik zijn de oostheden van de 10 provincies in België.
			nl	vertel me alsjeblieft meer over je symptomen 	Vertel me alsjeblieft meer over je symptomen.	vertel me als het je priv meer over is symptomen 	Vertel me als het je priv meer over is symptomen.
