gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	estamos aqui para pedir emprestado	Estamos aqui para pedir emprestado	estamos aqui para pedir em plastado 	Estamos aqui para pedir em plastado.
			pt	graças a deus você está aqui 	Graças a Deus você está aqui!	graças a deus eu estou aqui 	Graças a Deus, eu estou aqui.
			pt	precisamos nos apressar 	Precisamos nos apressar.	precisamos no zaprista 	Precisamos no zaprista.
			pt	a necessidade é o pai na inovação 	A necessidade é o pai na inovação.	a necessidade é pai na inovação 	a necessidade é pai na inovação.
			pt	você poderia ter morrido depois que a paz fosse declarada 	Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada 	Você poderia ter morrido depois que a paz fosse declarada.
			pt	os ciclistas pararam e estão falando sobre algo 	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam e estão falando sobre algo 	Os ciclistas pararam e estão falando sobre algo.
			pt	este trabalho já começou	Este trabalho já começou	este trabalho já começou 	Este trabalho já começou.
			pt	o esposo dela é engenheiro 	O esposo dela é engenheiro.	o esposo dela engenheiro 	O esposo dela engenheiro.
			pt	alguém pode atender o telefone 	Alguém pode atender o telefone?	a gente pode ter um tempo para o informe 	A gente pode ter um tempo para o informe.
			pt	ter um plano de longo prazo	Ter um plano de longo prazo	tiro pleno de longo prazo 	Tiro pleno de longo prazo.
			pt	nós não temos relação de sangue	Nós não temos relação de sangue	nós não temos relação de sangue 	Nós não temos relação de sangue.
			pt	tudo estava sincronizado	Tudo estava sincronizado	tudo está gastando colonizado 	Tudo está gastando colonizado.
			pt	projetor de tela 	Projetor de tela.	projeto de treino	Projeto de treino
			pt	a alça da taça está quebrada 	A alça da taça está quebrada.	a alça da taça está aqui brada 	A alça da taça está aqui, brada.
			pt	ela nasceu em phoenix arizona 	Ela nasceu em Phoenix, Arizona.	é a nossa infínix arizola 	É a nossa infínix, Arizola.
			pt	o árabe aceitou os sem uma palavra 	O árabe aceitou-os sem uma palavra.	o arbe aceitou usted é uma palavra 	O arbe aceitou, usted é uma palavra.
			pt	o festival de arte foi um desastre 	O festival de arte foi um desastre.	o feixe val de arte foi um desastre 	O feixe val de arte foi um desastre.
			pt	olá	Olá	olá 	Olá!
			pt	eu olhei para ela 	Eu olhei para ela.	e o que ele parou de ela 	E o que ele parou de ela?
			pt	não é um pouco cheio 	Não é um pouco cheio?	novel por uxero	Novel por Uxero
			pt	não é o dinheiro 	Não é o dinheiro.	não é o dinheiro 	Não é o dinheiro.
			pt	tocar música 	Tocar música.	tocar música	tocar música
