reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jag lämnade grovjobbet åt honom.	Jag lämnar i grovjobbet då, honom.				sv-SE	jag lämnade grovjobbet åt honom 	jag lämnar i grovjobbet då honom 
Ja, för att återfå ett stulet föremål.	Ja, för att återfå ett sturligt föremål.				sv-SE	ja för att återfå ett stulet föremål 	ja för att återfå ett sturligt föremål 
Har du fortfarande samma nummer?	Har det fortfarande samma nummer?				sv-SE	har du fortfarande samma nummer 	har det fortfarande samma nummer 
Det räcker inte.	Direkt kring tepp.				sv-SE	det räcker inte 	direkt kring tepp 
Där är de!	Dad, Adam!				sv-SE	där är de 	dad adam 
Ville jag se dig död, skulle du vara det.	Vill jag se dig död skulle du vara där?				sv-SE	ville jag se dig död skulle du vara det 	vill jag se dig död skulle du vara där 
Vi är oemottagliga för din utstrålning.	Vi är oemotagare för en utstrålning.				sv-SE	vi är oemottagliga för din utstrålning 	vi är oemotagare för en utstrålning 
Jag vet att du pratar med honom.	Jag vet att du pratar med honom.				sv-SE	jag vet att du pratar med honom 	jag vet att du pratar med honom 
Dra åt helvete, Harry.	Dra åt helvete här.				sv-SE	dra åt helvete harry 	dra åt helvete här 
Hon fick bra betyg för att hon pluggade på kvällen.	Hon fick bra betyg för att hon pluggade på kvällen.				sv-SE	hon fick bra betyg för att hon pluggade på kvällen 	hon fick bra betyg för att hon pluggade på kvällen 
Här, ta nycklarna.	Här, tvar ni klana.				sv-SE	här ta nycklarna 	här tvar ni klana 
Några av era grannar är ganska stela.	Nu går jag vara bergramma ganska stela.				sv-SE	några av era grannar är ganska stela 	nu går jag vara bergramma ganska stela 
Han var bara märklig.	Hama bara märker jag.				sv-SE	han var bara märklig 	hama bara märker jag 
Vilka har inte fått sin mens än?	Vi vill inte fortsa i mänsen.				sv-SE	vilka har inte fått sin mens än 	vi vill inte fortsa i mänsen 
Rör mig inte.	Rormenta.				sv-SE	rör mig inte 	rormenta 
Du försöker få mig att bli modell.	Det försäkter får jag ner ett blivmodell.				sv-SE	du försöker få mig att bli modell 	det försäkter får jag ner ett blivmodell 
Vilken idiot.	Vi kan gick ihåg ut.				sv-SE	vilken idiot 	vi kan gick ihåg ut 
Jag åker härifrån, som du bad mig att göra.	Jag åker här i kam som du bara med i det här.				sv-SE	jag åker härifrån som du bad mig att göra 	jag åker här i kam som du bara med i det här 
Tack, raring.	Tack då!				sv-SE	tack raring 	tack då 
Det där är olagligt.	Det där är ord av ett.				sv-SE	det där är olagligt 	det där är ord av ett 
Tyst med dig.	Tysk med dig!	teens	male		sv-SE	tyst med dig 	tysk med dig 
Låt oss höra på hans plan.	Låt oss höra på ansplan.	teens	male		sv-SE	låt oss höra på hans plan 	låt oss höra på ansplan 
Du är en lögnare.	Du är en lönare.	teens	male		sv-SE	du är en lögnare 	du är en lönare 
Jag står inte ut mer.	Jag står inte ut mer.	teens	male		sv-SE	jag står inte ut mer 	jag står inte ut mer 
Jag ser för löjlig ut.	Jag ser förlöjligt ut.	teens	male		sv-SE	jag ser för löjlig ut 	jag ser förlöjligt ut 
För någon med nyfunnen moral är du verkligen pengakåt.	Så någon med ny funnen moral är du verkligen pengar kott.	teens	male		sv-SE	för någon med nyfunnen moral är du verkligen pengakåt 	så någon med ny funnen moral är du verkligen pengar kott 
Därför att jag har en blyg blåsa.	Därför hade jag ha en blivg blåsa.	teens	male		sv-SE	därför att jag har en blyg blåsa 	därför hade jag ha en blivg blåsa 
Jag har aldrig haft en sådan stund.	Jag har aldrig haft en sådan stund.	teens	male		sv-SE	jag har aldrig haft en sådan stund 	jag har aldrig haft en sådan stund 
Han försökte inte ens kyssa mig.	Han besök det intäns just<|sv|>ga mig.	teens	male		sv-SE	han försökte inte ens kyssa mig 	han besök det intäns justga mig 
Det ser fint ut.	Dissefentligt.	teens	male		sv-SE	det ser fint ut 	dissefentligt 
Det är Rovdjuret.	Det är rovdjurat.	teens	male		sv-SE	det är rovdjuret 	det är rovdjurat 
Eller att det fortsätter att leva, fast utan dig?	Eller att ett fortsätter att leva fast utan dig.	teens	male		sv-SE	eller att det fortsätter att leva fast utan dig 	eller att ett fortsätter att leva fast utan dig 
Jag har prov i naturkunskap.	Jag provinar turkunskap.	teens	male		sv-SE	jag har prov i naturkunskap 	jag provinar turkunskap 
Det är jag som ska be om ursäkt.	I Jasmus ska bli en musikt.	teens	male		sv-SE	det är jag som ska be om ursäkt 	i jasmus ska bli en musikt 
Vi är fem och är här för att festa.	Vi fem år har jag för fästa.	teens	male		sv-SE	vi är fem och är här för att festa 	vi fem år har jag för fästa 
Det är inte upp till dig att förstå.	Det är inte upp till dig att förstå.	teens	male		sv-SE	det är inte upp till dig att förstå 	det är inte upp till dig att förstå 
Harry, kom ner hit!	Harry, kom hjälp!	teens	male		sv-SE	harry kom ner hit 	harry kom hjälp 
Vart tog de vägen!	Och då du vägen.	teens	male		sv-SE	vart tog de vägen 	och då du vägen 
Du ska aldrig få en andel av detta företag.	Du ska aldrig få en andra detta företag.	teens	male		sv-SE	du ska aldrig få en andel av detta företag 	du ska aldrig få en andra detta företag 
Lugna ner dig, så att vi slipper lägga in dig.	Lån och ner det så vi slipper lägga hinder.	teens	male		sv-SE	lugna ner dig så att vi slipper lägga in dig 	lån och ner det så vi slipper lägga hinder 
Fler loggar in.	Lier loggar in.				sv-SE	fler loggar in 	lier loggar in 
Vilken låt är det här?	Vilken låtr är det här?				sv-SE	vilken låt är det här 	vilken låtr är det här 
I kväll kommer du att dö.	Ikväll kommer du att...				sv-SE	i kväll kommer du att dö 	ikväll kommer du att 
Han gillar det visst!	Han Gila de vist.				sv-SE	han gillar det visst 	han gila de vist 
Jag ska vara tydlig.	Jag ska vara tidlig.				sv-SE	jag ska vara tydlig 	jag ska vara tidlig 
Jag avundas dig.	Jag of undast dig.				sv-SE	jag avundas dig 	jag of undast dig 
Nej, glöm det.	Naj, du är märka.				sv-SE	nej glöm det 	naj du är märka 
Det här är minsann snofsigt.	Det här är min samsnock sitt.				sv-SE	det här är minsann snofsigt 	det här är min samsnock sitt 
Jag vilar ögonen.	Jag vill lära ögonen.				sv-SE	jag vilar ögonen 	jag vill lära ögonen 
Det är bara ett fikon.	Det är bara att fika on.				sv-SE	det är bara ett fikon 	det är bara att fika on 
Du kan prata med mig.	Du kan prata med mig.				sv-SE	du kan prata med mig 	du kan prata med mig 
Om han inte kan garantera en leverans är han inte till någon nytta.	Om han inte kan garantera en leverans i en inte syn och nytta.				sv-SE	om han inte kan garantera en leverans är han inte till någon nytta 	om han inte kan garantera en leverans i en inte syn och nytta 
Du är för att vi går.	Du är för att vi går.				sv-SE	du är för att vi går 	du är för att vi går 
Så jag flyger inte min kos.	Så jag flyger inte min kurs.				sv-SE	så jag flyger inte min kos 	så jag flyger inte min kurs 
Det var kort, men synkroniseringen är tillräcklig.	Det var kort, men syngrålliseringen är tillräcklig.				sv-SE	det var kort men synkroniseringen är tillräcklig 	det var kort men syngrålliseringen är tillräcklig 
Det är tråkigt och dåligt inrett!	Det tråkigt är dåligt inrätt.				sv-SE	det är tråkigt och dåligt inrett 	det tråkigt är dåligt inrätt 
Alla missar min födelsedag.	Alla missar min färd sydag.				sv-SE	alla missar min födelsedag 	alla missar min färd sydag 
Skriv ut en check.	Skivit den sjäk.	fifties	male		sv-SE	skriv ut en check 	skivit den sjäk 
Er skandal i Budapest var en publicitetsbomb.	Här ska en dålig buda på en publicitetsbond.	fifties	male		sv-SE	er skandal i budapest var en publicitetsbomb 	här ska en dålig buda på en publicitetsbond 
Jag lämnar dig.	Jag lämnar dig.	fifties	male		sv-SE	jag lämnar dig 	jag lämnar dig 
Vi är helt döda!	Vi är helt där där.	fifties	male		sv-SE	vi är helt döda 	vi är helt där där 
Så du laddar batteriet med vindgeneratorn?	Så du ladda batteriet med vindgeneratom.	fifties	male		sv-SE	så du laddar batteriet med vindgeneratorn 	så du ladda batteriet med vindgeneratom 
Nej, ta cykeln.	Nej, ta sycken.	fifties	male		sv-SE	nej ta cykeln 	nej ta sycken 
Jag har fått svar från laboratoriet.	Jag har fått svar från laboratoriet.	fifties	male		sv-SE	jag har fått svar från laboratoriet 	jag har fått svar från laboratoriet 
Gå och kolla taket.	God kollat, hakt!	fifties	male		sv-SE	gå och kolla taket 	god kollat hakt 
Men den killen?	Den kylan!	fifties	male		sv-SE	men den killen 	den kylan 
Vi måste dra.	Vi måste dra.	fifties	male		sv-SE	vi måste dra 	vi måste dra 
Det är taskigt.	Det är ett taskigt.				sv-SE	det är taskigt 	det är ett taskigt 
Men det är bra.	Men det är bra.				sv-SE	men det är bra 	men det är bra 
Nej, jag är färdig!	Nej, jag är färdig.				sv-SE	nej jag är färdig 	nej jag är färdig 
Jag har ingen källare.	Jag håller dig i alla.				sv-SE	jag har ingen källare 	jag håller dig i alla 
Kan jag få tala klart?	Kan jag få tala klart?				sv-SE	kan jag få tala klart 	kan jag få tala klart 
Det här är verkligheten.	Nu här är verkligheten.				sv-SE	det här är verkligheten 	nu här är verkligheten 
Jag har hittat ett till batteri.	Jag har hittat tillbattare				sv-SE	jag har hittat ett till batteri 	jag har hittat tillbattare
Du kan komma tillbaka och få mer.	Du kan komma tillbaka och få mer.				sv-SE	du kan komma tillbaka och få mer 	du kan komma tillbaka och få mer 
Han säger nåt.	Han säger nåt.				sv-SE	han säger nåt 	han säger nåt 
Vad sa du, hjärtat?	Vad sa du gärtat?				sv-SE	vad sa du hjärtat 	vad sa du gärtat 
Gräv upp mig.	Gäm upp mig.				sv-SE	gräv upp mig 	gäm upp mig 
Han gick för långt några gånger.	Han gick för långt några gånger.				sv-SE	han gick för långt några gånger 	han gick för långt några gånger 
Jag har sagt åt din far, jag missar mina program.	Jag har sagt 8-8, jag missar mina program.				sv-SE	jag har sagt åt din far jag missar mina program 	jag har sagt 8 8 jag missar mina program 
