reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бәйрәмгә әзерлек бер ай алдан башланды.	Мейерамге езерлиг берай айтам башнанды.				tt	бәйрәмгә әзерлек бер ай алдан башланды 	мейерамге езерлиг берай айтам башнанды 
Россия көне белән!	Раси канабелям.				tt	россия көне белән 	раси канабелям 
Моның сәбәпләре күптөрле.	Мануң се бе блер е кубтерли.				tt	моның сәбәпләре күптөрле 	мануң се бе блер е кубтерли 
Слайд күрсәтелә.	Слайд курсетелі?	thirties	male		tt	слайд күрсәтелә 	слайд курсетелі 
Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	Блжид дігем сакшолміне себет келайок, Херякап сакланрағем усергеті ішлезурхазине.	thirties	male		tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	блжид дігем сакшолміне себет келайок херякап сакланрағем усергеті ішлезурхазине 
Моны танырга кирәк.	Монуто на рға керек.				tt	моны танырга кирәк 	монуто на рға керек 
Әстәгъфирулла!	Эстал ферулла.				tt	әстәгъфирулла 	эстал ферулла 
Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	Узін тирек нын бір'а на бір'а жказып, узін кумерсін, тік кі кузінгі нахалсін.				tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	узін тирек нын бір а на бір а жказып узін кумерсін тік кі кузінгі нахалсін 
Кич булды да малларын алып кайтты.	кивул додамо лараналтпайддді.				tt	кич булды да малларын алып кайтты 	кивул додамо лараналтпайддді 
Шуннан соң патшага шик төште.	Шунан сон патшалаши кетесты.				tt	шуннан соң патшага шик төште 	шунан сон патшалаши кетесты 
Форточка шап итеп ябылды.	4 тіка шоп і ті піяволді.				tt	форточка шап итеп ябылды 	4 тіка шоп і ті піяволді 
Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	Кромеателі тіра на арсі згейхуа сгумідах, ахерлі азонома релім.	thirties	female		tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	кромеателі тіра на арсі згейхуа сгумідах ахерлі азонома релім 
