reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Izan zaitez zu ere irakasle.	Izan zaitez zu ere irakasle	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	izan zaitez zu ere irakasle 	izan zaitez zu ere irakasle
Hiru erronka erabakigarri nabarmenduko ditut.	Iruerronka erabaki garri nabarmen duko ditut.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hiru erronka erabakigarri nabarmenduko ditut 	iruerronka erabaki garri nabarmen duko ditut 
Etxearen alokairua lan sozialaren ordainetan.	Etxearen aloka irua lan sozialaren ordeinetan.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	etxearen alokairua lan sozialaren ordainetan 	etxearen aloka irua lan sozialaren ordeinetan 
Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	Binakako txapelketaren finalerako pilotak gaur aurkera tuko dituzten.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	binakako txapelketaren finalerako pilotak gaur aurkera tuko dituzten 
Herri galdeketak orain, Euskal Herriko Ituna ondoren.	Herri galdeketak orain, Euskal Herrikoituna, ondoren.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	herri galdeketak orain euskal herriko ituna ondoren 	herri galdeketak orain euskal herrikoituna ondoren 
Salaketa tresna bat besterik ez da.	Salaketa 3 nabat besterik esta.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	salaketa tresna bat besterik ez da 	salaketa 3 nabat besterik esta 
Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	Joera beti da artea zerbait sublimea eta gorena bezala saltzekoa.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	joera beti da artea zerbait sublimea eta gorena bezala saltzekoa 
Nik ez nuen agindu pilotik jaurtitzeko.	Nik enuen agindu pilotik jaurtitzeko.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	nik ez nuen agindu pilotik jaurtitzeko 	nik enuen agindu pilotik jaurtitzeko 
Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta irian etzen zoilik kultura gastronomikoa saintzen.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	eta irian etzen zoilik kultura gastronomikoa saintzen 
Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	Betrok doi tasunez zuzenduzuen Euskadiko Orkestra Sinfonikoa.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	betrok doi tasunez zuzenduzuen euskadiko orkestra sinfonikoa 
Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	Egun berriz kapitalismo nioli beralaren aurka borrokatzen dugu.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	egun berriz kapitalismo nioli beralaren aurka borrokatzen dugu 
Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	Ja danek donostia klasikoa lasterketan jaizkibel ezta erabaki garria.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	ja danek donostia klasikoa lasterketan jaizkibel ezta erabaki garria 
Bosgarrena izan da, baina ez besteak baino gutxiago.	Boska arren aizanda, bainez, leztiak baino gutxiago.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bosgarrena izan da baina ez besteak baino gutxiago 	boska arren aizanda bainez leztiak baino gutxiago 
Gonzalezek ere emozioak jarri ditu balioan.	Gonzalezek ere emozioak jarri ditu balioan.				eu	gonzalezek ere emozioak jarri ditu balioan 	gonzalezek ere emozioak jarri ditu balioan 
Baina egia esan, beste lan bikain batzuk ere egin dituzue.	Baina egia esan, beste lehen bikain batzuk ere egin dituzue.				eu	baina egia esan beste lan bikain batzuk ere egin dituzue 	baina egia esan beste lehen bikain batzuk ere egin dituzue 
Istorio bat ehundu, hiru bertso, errima pila...	Historiobate undu, iru bertxo, errima pila.				eu	istorio bat ehundu hiru bertso errima pila 	historiobate undu iru bertxo errima pila 
Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	Portugaineko lepotik askiola aldera joko dugu bazoetik atera gabeia.				eu	portugaineko lepotik askiola aldera joko dugu basotik atera gabe ia 	portugaineko lepotik askiola aldera joko dugu bazoetik atera gabeia 
Ea telefonoa egunero toki berean uzten duzun!	Ea telefonoa egunero toki berean ustendu zundu.				eu	ea telefonoa egunero toki berean uzten duzun 	ea telefonoa egunero toki berean ustendu zundu 
Horren erantzukizuna, errua, dena delakoa?	Horren erantzu kizuna herrua, dena delakoa.				eu	horren erantzukizuna errua dena delakoa 	horren erantzu kizuna herrua dena delakoa 
Urtero bi arto uzta biltzen dituzte.	Urtero bi hartouz tabiltzen dituzte.				eu	urtero bi arto uzta biltzen dituzte 	urtero bi hartouz tabiltzen dituzte 
Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	Euskara oztopo bezala ikusten dutenek ez dute ikasiko.				eu	euskara oztopo bezala ikusten dutenek ez dute ikasiko 	euskara oztopo bezala ikusten dutenek ez dute ikasiko 
Ezkontzea ez da bide bakarra.	Ez kontzea ez Davide bakarra.				eu	ezkontzea ez da bide bakarra 	ez kontzea ez davide bakarra 
Baina oker nengoen, ez nintzen bakarra, nonbait.	Baina oker nengoen, ez nintzen bakarra, non bait.				eu	baina oker nengoen ez nintzen bakarra nonbait 	baina oker nengoen ez nintzen bakarra non bait 
Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	Arloari abantailakik usten genizkiolako azandu genituen gure errebindikazioak.				eu	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak 	arloari abantailakik usten genizkiolako azandu genituen gure errebindikazioak 
