reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اب نیٹ پہ سن لیتے ہیں۔	اب نیٹ پہ سن دیتے ہیں	twenties	male		ur	اب نیٹ پہ سن لیتے ہیں 	اب نیٹ پہ سن دیتے ہیں
مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	مزدور طپے کے علاوہ سرکاری اور کاروباری لوگ نو دس پجے کام شروع کرتے ہیں۔	twenties	male		ur	مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	مزدور طپے کے علاوہ سرکاری اور کاروباری لوگ نو دس پجے کام شروع کرتے ہیں 
جنرل مشرف جاتے ہیں۔	جنرل مشرف جاتے ہیں	twenties	male		ur	جنرل مشرف جاتے ہیں 	جنرل مشرف جاتے ہیں
دلچسپ امر یہ ہے۔	دلچسپ امریہ ہے	twenties	male		ur	دلچسپ امر یہ ہے 	دلچسپ امریہ ہے
یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زید کی طرف سے دھی گئی ایک بقی تین تلا کے واقعہ ہو گئی ہیں۔	twenties	male		ur	یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زید کی طرف سے دھی گئی ایک بقی تین تلا کے واقعہ ہو گئی ہیں 
وقت پر رقوم کبھی بھی واپس نہ کیں۔	وقت پر رکوم کبھی بھی واپس نہ کیں	twenties	male		ur	وقت پر رقوم کبھی بھی واپس نہ کیں 	وقت پر رکوم کبھی بھی واپس نہ کیں
ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	ICC رینکنگ محمد عباس کی کیریر کی بہترین پوزیشن	twenties	male		ur	ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	icc رینکنگ محمد عباس کی کیریر کی بہترین پوزیشن
مغربی افریقہ	مغربی افریقہ	twenties	male		ur	مغربی افریقہ	مغربی افریقہ
جہاں دنیا کا سب سے اونچا	جہاں دنیا کا سب سے اونچا	twenties	male		ur	جہاں دنیا کا سب سے اونچا	جہاں دنیا کا سب سے اونچا
ایسا ہو گا۔	ایسا ہوگا	twenties	male		ur	ایسا ہو گا 	ایسا ہوگا
پھر کیا ہو گا؟	پھر کیا ہوگا؟	twenties	male		ur	پھر کیا ہو گا 	پھر کیا ہوگا 
