reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Majlis batamom intihosiga yetgandi	Majlis ba tamam ɨntɨxosɨgə yetkənd.	twenties	male		uz	majlis batamom intihosiga yetgandi	majlis ba tamam ɨntɨxosɨgə yetkənd 
Zеbi uyqusirаb kеlib, fоnаrni bаlаndlаtdi	Qaziyebə uyqusarab gelib, fanarna balaglatdi.	twenties	male		uz	zеbi uyqusirаb kеlib fоnаrni bаlаndlаtdi	qaziyebə uyqusarab gelib fanarna balaglatdi 
Uyqu sifatiga e’tibor bering	UQ-u sətli edwari birin.	twenties	male		uz	uyqu sifatiga e tibor bering	uq u sətli edwari birin 
Sigir orqamdan ergashib kelardi	Sigir orqamdan elgashib gelardi.	twenties	male		uz	sigir orqamdan ergashib kelardi	sigir orqamdan elgashib gelardi 
Maratning o‘limidan so‘ng inqilobiy telbalik boshlanadi	Maratning uqlamadan son, unqlovi tihbarik bashnadir.	twenties	male		uz	maratning o limidan so ng inqilobiy telbalik boshlanadi	maratning uqlamadan son unqlovi tihbarik bashnadir 
Qosimni ham chaqirtirib kelishdi	Qosmini xamchan xarttirib gelishdi.				uz	qosimni ham chaqirtirib kelishdi	qosmini xamchan xarttirib gelishdi 
Bo‘yingiz o‘sib qoldi	Buyiniz usib qaldi.				uz	bo yingiz o sib qoldi	buyiniz usib qaldi 
Tog‘ vakillari ham qirilib bitdi	Toqvay killar axam qırılıb bitdi.				uz	tog vakillari ham qirilib bitdi	toqvay killar axam qırılıb bitdi 
To‘g‘risini aytsa, tushunishadi	Toz nalitsa tshimishada.				uz	to g risini aytsa tushunishadi	toz nalitsa tshimishada 
Ular shafqatsiz bo‘lishgandi	Ulaşıyan fahatsız boruş yandı.				uz	ular shafqatsiz bo lishgandi	ulaşıyan fahatsız boruş yandı 
Tajribalar muvaffaqiyatli o‘tadi	Təzribələr muvaffaqiyyat qeyw ta'la.				uz	tajribalar muvaffaqiyatli o tadi	təzribələr muvaffaqiyyat qeyw ta la 
Yolg‘on, nafrat, o‘ch olish maydonga chiqadi	Yalqan nafrat uch alish maydaniyach qalib.				uz	yolg on nafrat o ch olish maydonga chiqadi	yalqan nafrat uch alish maydaniyach qalib 
Xalq ularni la’natlab qarshi oladi	Xalq ularina lanatla qarşina orada.				uz	xalq ularni la natlab qarshi oladi	xalq ularina lanatla qarşina orada 
Qirol islohotlarni bekor qiladi	Qral əsləxat lə hənib egar qradi.	twenties	male		uz	qirol islohotlarni bekor qiladi	qral əsləxat lə hənib egar qradi 
Idish yerga tushib, chilparchin bo‘ldi	Qadaşiyir qeçshup, çilparçam boldu.	twenties	male		uz	idish yerga tushib chilparchin bo ldi	qadaşiyir qeçshup çilparçam boldu 
Uning nutqlarida ko‘tarinki ohanglar butkul yo‘qolgandi	Unin nutkulari da qitaringa ahangar bətgül yuqangandi.	twenties	male		uz	uning nutqlarida ko tarinki ohanglar butkul yo qolgandi	unin nutkulari da qitaringa ahangar bətgül yuqangandi 
Avvaliga qo‘rqqanimdan bezgak tutgandek dag‘-dag‘ qaltiradim	Awalige qorkanimdan bezgək tutgandik, dagdaq qaltaradim.	twenties	male		uz	avvaliga qo rqqanimdan bezgak tutgandek dag dag qaltiradim	awalige qorkanimdan bezgək tutgandik dagdaq qaltaradim 
U bormi-yo‘qmi, birov parvo qilmadi	Uborn, yokn, bro parok olmad.	twenties	male		uz	u bormi yo qmi birov parvo qilmadi	uborn yokn bro parok olmad 
Davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta’minlanadi.	Davla tənindi bilməy digən şaxslar üçün tarjimon xizmatıdan faydalanış qoqə taminlanadi.	twenties	male		uz	davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta minlanadi 	davla tənindi bilməy digən şaxslar üçün tarjimon xizmatıdan faydalanış qoqə taminlanadi 
Demak, pandemiya Xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan.	Demak, anemiya xıdonin dünyada birinci raqamya qudratga ilanish extimalini yanadi tizlaştargan.	twenties	male		uz	demak pandemiya xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan 	demak anemiya xıdonin dünyada birinci raqamya qudratga ilanish extimalini yanadi tizlaştargan 
U odamlarni tinch qo‘yaylik-da, masalaga iymondagi qat’iyat nuqtayi nazaridan boqaylik.	U adamlarna tınç qoyaylikta, masalaga imondagi qatiyyat noktay nazaridan bagaygak.	twenties	male		uz	u odamlarni tinch qo yaylik da masalaga iymondagi qat iyat nuqtayi nazaridan boqaylik 	u adamlarna tınç qoyaylikta masalaga imondagi qatiyyat noktay nazaridan bagaygak 
Kitob birdek, san’atkor va muhandisga, tilshunos yoki sportchiga qiziq bo‘ladi.	Kitab bərdek, sanat qaraba, muxandis kə, təlʃunas yaw kəs pərʃəgə qɪzəp bələd.	twenties	male		uz	kitob birdek san atkor va muhandisga tilshunos yoki sportchiga qiziq bo ladi 	kitab bərdek sanat qaraba muxandis kə təlʃunas yaw kəs pərʃəgə qɪzəp bələd 
Shundan so‘ng zaiflashib qolgan.	shunnan son azayiflash poligan	twenties	male		uz	shundan so ng zaiflashib qolgan 	shunnan son azayiflash poligan
Fikrida qat’iy turib oldi.	Fikirida qat'i turup aldi.	twenties	male		uz	fikrida qat iy turib oldi 	fikirida qat i turup aldi 
Osti so‘zi kelishik qo‘shimchasini olgan holatlarda ikki so‘z ajratib yoziladi.	Asda sozik kelesik qoşim çatini olgan xalatlarda ikki soz acileti bozaladi.	twenties	male		uz	osti so zi kelishik qo shimchasini olgan holatlarda ikki so z ajratib yoziladi 	asda sozik kelesik qoşim çatini olgan xalatlarda ikki soz acileti bozaladi 
Bu masalada hatto sud ishi ham davom etmoqda.	Bo, masalada xat to sut ishexam dawamitmokda.	twenties	male		uz	bu masalada hatto sud ishi ham davom etmoqda 	bo masalada xat to sut ishexam dawamitmokda 
Lekin menimcha javobi etik tekislikda yotadi.	ilikim, menimchi cabi itik tiksli kitayotadi.	twenties	male		uz	lekin menimcha javobi etik tekislikda yotadi 	ilikim menimchi cabi itik tiksli kitayotadi 
Mirjalolning sinovlari og‘irroq bo‘lgan.	Marcal Oğulning sınavları oğul roqbol igen.				uz	mirjalolning sinovlari og irroq bo lgan 	marcal oğulning sınavları oğul roqbol igen 
Mushtariylar bilan savol-javob loyihasini tashkil etmoqchimiz.	Muştari lar bilang sawal jawab layiqasini tashkil etmokchimiz.				uz	mushtariylar bilan savol javob loyihasini tashkil etmoqchimiz 	muştari lar bilang sawal jawab layiqasini tashkil etmokchimiz 
Restavratsiya ishlari O‘zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi.	Restavratsiya ishlari Uzbekistan musulmanlari idarasi qutubhanasning restavratsiya laboratoriasta alibbarildi.				uz	restavratsiya ishlari o zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi 	restavratsiya ishlari uzbekistan musulmanlari idarasi qutubhanasning restavratsiya laboratoriasta alibbarildi 
Birlashgan Millatlar Tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi.	Birlashka Milletlar Taşkilatının tarixi insan xuxları universara qadriyat ekenli yaqqolu spotladir.				uz	birlashgan millatlar tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi 	birlashka milletlar taşkilatının tarixi insan xuxları universara qadriyat ekenli yaqqolu spotladir 
Shu mezonlarga ko‘ra, O‘zbekistonda kambag‘allik darajasi yuqori.	Şu mezanlargi kora, Uzbekistanda kənbağaldiq darəcəsi yuqarı.				uz	shu mezonlarga ko ra o zbekistonda kambag allik darajasi yuqori 	şu mezanlargi kora uzbekistanda kənbağaldiq darəcəsi yuqarı 
Ravishlar esa vergul so‘raydigan so‘zlar toifasiga kirmaydi.	Qabışlar yosnə virgul soraydi yon sozlar toifasigin kirmayda.	twenties	male		uz	ravishlar esa vergul so raydigan so zlar toifasiga kirmaydi 	qabışlar yosnə virgul soraydi yon sozlar toifasigin kirmayda 
Ijtimoiy qo‘llab-quvvatlash ham yaxshi yo‘lga qo‘yilgan.	Ixtimoyi qollab quatlaş xamiyah syolgi quyilgan.	twenties	male		uz	ijtimoiy qo llab quvvatlash ham yaxshi yo lga qo yilgan 	ixtimoyi qollab quatlaş xamiyah syolgi quyilgan 
Sopol tovog‘ing sinsa, dod sol.	Sapal Tava'ing sinse 4 sal	twenties	male		uz	sopol tovog ing sinsa dod sol 	sapal tava ing sinse 4 sal
Ba’zi tashkilotlarning nomini o‘qisangiz, yaxshi, ezgu maqsadlarga xizmat qiladigandek tuyuladi.	Bazi taşkilatlarin nomini oqsangiz, yaxşi ezgo maqsadlargi xizmat qiladi gandik, tuyuladi.	twenties	male		uz	ba zi tashkilotlarning nomini o qisangiz yaxshi ezgu maqsadlarga xizmat qiladigandek tuyuladi 	bazi taşkilatlarin nomini oqsangiz yaxşi ezgo maqsadlargi xizmat qiladi gandik tuyuladi 
Buni eshitib xursand bo‘ldim, ishlashga bajonidil tayyor ekanimni aytdim.	Buna yeçdib xursağım bo'ldım, islashke bacağını tuta yorik yanımdı, aytdım.	twenties	male		uz	buni eshitib xursand bo ldim ishlashga bajonidil tayyor ekanimni aytdim 	buna yeçdib xursağım bo ldım islashke bacağını tuta yorik yanımdı aytdım 
Meni ko‘rib ko‘zini yashirdi.	Meni korup quzini yaşırdı.	twenties	male		uz	meni ko rib ko zini yashirdi 	meni korup quzini yaşırdı 
Qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan.	Qatirlik amaliyatını əksəriyyət xollardə diyarəmızda yaşaydi gənlar qiliş gən.	twenties	male		uz	qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan 	qatirlik amaliyatını əksəriyyət xollardə diyarəmızda yaşaydi gənlar qiliş gən 
Yoki boshqa narsaga ishlatar edim.	ya ki, boşqan arzagi islatlar edim.	twenties	male		uz	yoki boshqa narsaga ishlatar edim 	ya ki boşqan arzagi islatlar edim 
Mantiq bo‘yicha qo‘shib yozilishi kerak.	Mantıq po iti qoşu bi'azal içigerek.	twenties	male		uz	mantiq bo yicha qo shib yozilishi kerak 	mantıq po iti qoşu bi azal içigerek 
