gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uz	majlis batamom intihosiga yetgandi	Majlis batamom intihosiga yetgandi	majlis ba tamam ɨntɨxosɨgə yetkənd 	Majlis ba tamam ɨntɨxosɨgə yetkənd.
male		twenties	uz	zеbi uyqusirаb kеlib fоnаrni bаlаndlаtdi	Zеbi uyqusirаb kеlib, fоnаrni bаlаndlаtdi	qaziyebə uyqusarab gelib fanarna balaglatdi 	Qaziyebə uyqusarab gelib, fanarna balaglatdi.
male		twenties	uz	uyqu sifatiga e tibor bering	Uyqu sifatiga e’tibor bering	uq u sətli edwari birin 	UQ-u sətli edwari birin.
male		twenties	uz	sigir orqamdan ergashib kelardi	Sigir orqamdan ergashib kelardi	sigir orqamdan elgashib gelardi 	Sigir orqamdan elgashib gelardi.
male		twenties	uz	maratning o limidan so ng inqilobiy telbalik boshlanadi	Maratning o‘limidan so‘ng inqilobiy telbalik boshlanadi	maratning uqlamadan son unqlovi tihbarik bashnadir 	Maratning uqlamadan son, unqlovi tihbarik bashnadir.
			uz	qosimni ham chaqirtirib kelishdi	Qosimni ham chaqirtirib kelishdi	qosmini xamchan xarttirib gelishdi 	Qosmini xamchan xarttirib gelishdi.
			uz	bo yingiz o sib qoldi	Bo‘yingiz o‘sib qoldi	buyiniz usib qaldi 	Buyiniz usib qaldi.
			uz	tog vakillari ham qirilib bitdi	Tog‘ vakillari ham qirilib bitdi	toqvay killar axam qırılıb bitdi 	Toqvay killar axam qırılıb bitdi.
			uz	to g risini aytsa tushunishadi	To‘g‘risini aytsa, tushunishadi	toz nalitsa tshimishada 	Toz nalitsa tshimishada.
			uz	ular shafqatsiz bo lishgandi	Ular shafqatsiz bo‘lishgandi	ulaşıyan fahatsız boruş yandı 	Ulaşıyan fahatsız boruş yandı.
			uz	tajribalar muvaffaqiyatli o tadi	Tajribalar muvaffaqiyatli o‘tadi	təzribələr muvaffaqiyyat qeyw ta la 	Təzribələr muvaffaqiyyat qeyw ta'la.
			uz	yolg on nafrat o ch olish maydonga chiqadi	Yolg‘on, nafrat, o‘ch olish maydonga chiqadi	yalqan nafrat uch alish maydaniyach qalib 	Yalqan nafrat uch alish maydaniyach qalib.
			uz	xalq ularni la natlab qarshi oladi	Xalq ularni la’natlab qarshi oladi	xalq ularina lanatla qarşina orada 	Xalq ularina lanatla qarşina orada.
male		twenties	uz	qirol islohotlarni bekor qiladi	Qirol islohotlarni bekor qiladi	qral əsləxat lə hənib egar qradi 	Qral əsləxat lə hənib egar qradi.
male		twenties	uz	idish yerga tushib chilparchin bo ldi	Idish yerga tushib, chilparchin bo‘ldi	qadaşiyir qeçshup çilparçam boldu 	Qadaşiyir qeçshup, çilparçam boldu.
