gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	da	ingen ønsker en hæmningsløs subventionskonkurrence i europa 	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemmingsløs subventionskonkurrence i europa 	Ingen ønsker en hemmingsløs subventionskonkurrence i Europa.
female		thirties	da	hun fornægter mig jo	Hun fornægter mig jo	hun fornægte maja 	Hun fornægte Maja.
			da	det er ganske hult inden i 	Det er ganske hult inden i!	det er ganske højt inde i 	Det er ganske højt inde i.
			da	jeg er ældre end dem alle sammen	Jeg er ældre end dem alle sammen	jeg er ældre end dem alle sammen 	Jeg er ældre end dem alle sammen.
			da	jeg smutter i skole nu 	Jeg smutter i skole nu.	jeg smutter i skole nu 	Jeg smutter i skole nu.
			da	så gik pigen bort med tulipanerne 	Så gik pigen bort med tulipanerne.	så gik pigen bort med tulipanerne 	Så gik pigen bort med tulipanerne.
			da	han var kommet i gode klæder	Han var kommet i gode klæder	han var kommet i gode klæder 	Han var kommet i gode klæder.
			da	det ville sige så langt frem gik de rullende bølger	Det ville sige, så langt frem gik de rullende bølger	det vil sige så langt frem gik de rullende bølger 	Det vil sige, så langt frem gik de rullende bølger.
			da	da hun var femten år skulle hun hjem 	Da hun var femten år, skulle hun hjem.	da hun var 15 år skulle hun hjem 	Da hun var 15 år skulle hun hjem.
			da	han sprang lige fra apoteket ud i vognen 	Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen 	Han sprang lige fra apoteket ud i vognen.
			da	alt hvad han forlangte fik han	Alt hvad han forlangte fik han	alt hvad han forlangte fik han 	Alt hvad han forlangte fik han.
			da	rav er den dejligste røgelse	Rav er den dejligste røgelse	rav er den dejligste røgelse 	Rav er den dejligste røgelse.
			da	der kogte gryden over	Der kogte gryden over	der kogte gryden over 	Der kogte gryden over.
			da	der etableres endvidere ledelinjer til passagen 	Der etableres endvidere ledelinjer til passagen.	der etableres en videre ledelinje til basation 	Der etableres en videre ledelinje til basation.
			da	manden var en af byens toogtredve mænd og det var en udmærkelse	Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens 32 mænd og det var en udmærkelse 	Manden var en af byens 32 mænd og det var en udmærkelse.
			da	den ene var hvid i den lå prinsessen	Den ene var hvid, i den lå prinsessen	den ene var hvid i den lå prinsessen 	Den ene var hvid, i den lå prinsessen.
			da	såfremt køreprøven ikke bestås inddrages kørekortet	Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås ændrer os kørekortet 	Så fremt køreprøven ikke bestås, ændrer os kørekortet.
male		twenties	da	de nævnte retningslinjer indsendes til sundheds og ældreministeren	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren 	De nævnte retningslinjer indsendes til Sundhed og Ældreministeren.
male		twenties	da	og lyset blev tændt	Og lyset blev tændt	og lyset blev tændt 	og lyset blev tændt.
male		twenties	da	køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køreeleverne skal derfor være på samme undervisningsmæssig niveau i køreuddannelsen 	Køreeleverne skal derfor være på samme undervisningsmæssig niveau i køreuddannelsen.
male		twenties	da	hviskede tommelise til svalen 	hviskede Tommelise til svalen.	viskede tom elise til svalet 	Viskede Tom Elise til svalet.
male		twenties	da	hvad står i bogen spurgte forældrene	Hvad står i bogen spurgte forældrene	hvad står i bogen spurgte forældrene 	Hvad står i bogen? spurgte forældrene.
male		twenties	da	jeg har god mad og en intim behandling 	jeg har god mad og en intim behandling.	jeg har god mad og en intim behandling 	Jeg har god mad og en intim behandling.
male		twenties	da	i en måned	i en måned	i en måned 	I en måned.
male		twenties	da	de talte sammen og det var fornøjeligt for dem begge to	De talte sammen, og det var fornøjeligt for dem begge to	de talte sammen og det var fornøjeligt for dem begge to 	De talte sammen og det var fornøjeligt for dem begge to.
male		twenties	da	levevilkårene for flagermus og markfirben vil ikke blive forringet 	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	leovildkårene for flauermus og mark 4b vil ikke blive forringet 	Leovildkårene for Flauermus og Mark 4B vil ikke blive forringet.
male		twenties	da	han havde slet ingen tænder kun nogle sorte stumper	Han havde slet ingen tænder, kun nogle sorte stumper	han havde slet ingen tænder kun nogle sorte stumper 	Han havde slet ingen tænder, kun nogle sorte stumper.
male		twenties	da	tag en hvid pind i munden så er du usynlig	Tag en hvid pind i munden, så er du usynlig	tag en hvid pind i måneden så er du udsynlig 	Tag en hvid pind i måneden, så er du udsynlig.
