reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	Silloin hänen pönkittynyt tekonsa saisi hänet varmasti haavoittuvaiseksi. Hänen ottaessaan entistäkin suurempia riskejä.				fi	silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä 	silloin hänen pönkittynyt tekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riskejä 
Hauki voi syödä suurenkin kalan.	Hauki voi syödä suurenkin kalan.				fi	hauki voi syödä suurenkin kalan 	hauki voi syödä suurenkin kalan 
Ville oli ihmeissään.	Ville oli ihmeissään.				fi	ville oli ihmeissään 	ville oli ihmeissään 
Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.				fi	toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne 	toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne 
Mökin pihalla näyttää seisovan pari miestä.	Mökin pihalla näyttää seisovan pari miestä.				fi	mökin pihalla näyttää seisovan pari miestä 	mökin pihalla näyttää seisovan pari miestä 
Viisi minuuttia jäljellä.	Viisi minuuttia jäljellä.				fi	viisi minuuttia jäljellä 	viisi minuuttia jäljellä 
Äänestimme tämän vuoksi tyhjää.	Äänestimme tämän vuoksi tyhjää.				fi	äänestimme tämän vuoksi tyhjää 	äänestimme tämän vuoksi tyhjää 
Olen nähnyt kuvia maapallosta;	Olen nähnyt kuvia maapallosta.				fi	olen nähnyt kuvia maapallosta 	olen nähnyt kuvia maapallosta 
Mitä nyt?	Mitä nyt?				fi	mitä nyt 	mitä nyt 
Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	Ilmastonmuutos vaikuttaa yhteiskuntaa monin tavoin.				fi	ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin 	ilmastonmuutos vaikuttaa yhteiskuntaa monin tavoin 
Äiti kulkee ja kiertelee.	Äiti kulkee ja kiertelee.				fi	äiti kulkee ja kiertelee 	äiti kulkee ja kiertelee 
Mutta kaunista on se karu paikkakunta.	Mutta kaunista on se karupaikkakunta.				fi	mutta kaunista on se karu paikkakunta 	mutta kaunista on se karupaikkakunta 
Tuo ei ole mikään syy.	Tuo ei ole mikään syy.				fi	tuo ei ole mikään syy 	tuo ei ole mikään syy 
Äänemme on teidän puolellanne.	Äänemme on teidän puolellanne.				fi	äänemme on teidän puolellanne 	äänemme on teidän puolellanne 
Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiin.				fi	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini 	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiin 
Äänestimme tätä mietintöä vastaan.	Äänestimme tätä mietintöä vastaan.				fi	äänestimme tätä mietintöä vastaan 	äänestimme tätä mietintöä vastaan 
Oli niitä nyt niin sääli.	Oli niitä nyt niin sääli.				fi	oli niitä nyt niin sääli 	oli niitä nyt niin sääli 
Alman hätääntyneet silmät kiintyivät häneen.	Alman hätäytyneet silmät kiintyivät häneen.				fi	alman hätääntyneet silmät kiintyivät häneen 	alman hätäytyneet silmät kiintyivät häneen 
Äänestän sen vuoksi tätä mietintöä vastaan.	Äänestän sen vuoksi tätä mietintöä vastaan.				fi	äänestän sen vuoksi tätä mietintöä vastaan 	äänestän sen vuoksi tätä mietintöä vastaan 
Miltä tuntuu olla elossa?	Miltä tuntuu olla elossa?				fi	miltä tuntuu olla elossa 	miltä tuntuu olla elossa 
Tai tietää edes, mitä ne ovat.	tai tietää edes mitä ne ovat.				fi	tai tietää edes mitä ne ovat 	tai tietää edes mitä ne ovat 
Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.				fi	kirjanpainajamassat nakertavat metsätaloutemme perustaa 	kirjanpainajamassat nakertavat metsätaloutemme perustaa 
Ne tuprahtavat sieltä täältä, kaikkialta.	Ne tuprahtavat sieltä täältä kaikkialta.				fi	ne tuprahtavat sieltä täältä kaikkialta 	ne tuprahtavat sieltä täältä kaikkialta 
Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	Hän tietenkin arvasi mitä minä ajattelin. Pääsin minä eilen illalla tästä asiasta kättä.				fi	hän tietenkin arvasi mitä minä ajattelin väänsimmehän me eilen illalla tästä asiasta kättä 	hän tietenkin arvasi mitä minä ajattelin pääsin minä eilen illalla tästä asiasta kättä 
Niin se asia on mennyt.	Niin se asia on mennyt.				fi	niin se asia on mennyt 	niin se asia on mennyt 
No on sitä Ihalainen kerrakseen.	No on sitä ihalainen kerrokseen.				fi	no on sitä ihalainen kerrakseen 	no on sitä ihalainen kerrokseen 
Aurinkoinen päivä järvellä	Aurinkoinen päivä järvellä.				fi	aurinkoinen päivä järvellä	aurinkoinen päivä järvellä 
Juutaksen hyvä tuuli katkesi.	Juutaksen hyvä tuuli katkesi.				fi	juutaksen hyvä tuuli katkesi 	juutaksen hyvä tuuli katkesi 
"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	Miksi tästä tankista ei ole mihinkään? Raivosin alaisilleni.				fi	 miks tästä tankista ei oo mihinkää raivosin alaisilleni 	miksi tästä tankista ei ole mihinkään raivosin alaisilleni 
Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	Olin entistä vakuuttunempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.				fi	olin entistä vakuuttuneempi siitä että tarkoitusperämme olivat puhtaat ja hyvät 	olin entistä vakuuttunempi siitä että tarkoitusperämme olivat puhtaat ja hyvät 
Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintahoitta noudattettaessa.				fi	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa 	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintahoitta noudattettaessa 
Heittäydyn päivästä uupuneena sängylle makaamaan.	Heittäydyn päivästä uupuneena sängylle makaamaan.				fi	heittäydyn päivästä uupuneena sängylle makaamaan 	heittäydyn päivästä uupuneena sängylle makaamaan 
Sillä aikaa laski Partanen edelleen.	Sillä aikaa laski partan edelleen.				fi	sillä aikaa laski partanen edelleen 	sillä aikaa laski partan edelleen 
Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	Puuhirve on pelattava pois pelistä. Se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.				fi	puuhirviö on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona 	puuhirve on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona 
Meidän olisi räjäytettävä pommi.	Meidän olisi rajatettava pommiin.				fi	meidän olisi räjäytettävä pommi 	meidän olisi rajatettava pommiin 
Lajit olivat löytäneet yhteisymmärryksen.	Lajit olivat löytäneet yhteisymmärryksen.				fi	lajit olivat löytäneet yhteisymmärryksen 	lajit olivat löytäneet yhteisymmärryksen 
Äänestimme päätöslauselmaesityksen puolesta.	Äänestimme päätöslauselman esityksen puolesta.				fi	äänestimme päätöslauselmaesityksen puolesta 	äänestimme päätöslauselman esityksen puolesta 
Tämä talo on yksi eläintarha.	Tämä talo on yksi eläintarha.				fi	tämä talo on yksi eläintarha 	tämä talo on yksi eläintarha 
Äänestämme tästä ensi torstaina.	Äänestämme tästä ensi torstaina.				fi	äänestämme tästä ensi torstaina 	äänestämme tästä ensi torstaina 
Ja samalla alkavat airot soutaa.	Samalla alkavat aerot soutaa.				fi	ja samalla alkavat airot soutaa 	samalla alkavat aerot soutaa 
Ne verenpuhdistustipat jäivät ostamatta.	Ne verenpuhdistustipat jäävät ostamatta.				fi	ne verenpuhdistustipat jäivät ostamatta 	ne verenpuhdistustipat jäävät ostamatta 
Juutas näkee sen.	Juutas näkee sen.				fi	juutas näkee sen 	juutas näkee sen 
Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	Häänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.				fi	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa 	häänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa 
Sehän tarkoitti tuota vanhaa, tuttua.	Sehän tarkoitti tuota vanhaa tuttua.				fi	sehän tarkoitti tuota vanhaa tuttua 	sehän tarkoitti tuota vanhaa tuttua 
Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalla niitä vielä lisää.				fi	jos hänellä on jotain muita huolia niin tuoda nyt ressukalle niitä vielä lisää 	jos hänellä on jotain muita huolia niin tuoda nyt ressukalla niitä vielä lisää 
Yhdessä he kaksi menevät saunaan.	Yhdessä ja kaksi menevät saunaan.				fi	yhdessä he kaksi menevät saunaan 	yhdessä ja kaksi menevät saunaan 
Laulaa säkeen nyt, toisen tuokion päästä.	Laulaa sä kennyt toisen tuokion päästä.				fi	laulaa säkeen nyt toisen tuokion päästä 	laulaa sä kennyt toisen tuokion päästä 
Ehkä Raivo oli ollut oikeassa.	Ehkä Raivo oli ollut oikeassa.				fi	ehkä raivo oli ollut oikeassa 	ehkä raivo oli ollut oikeassa 
Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	Finian ja Uffe olivat urhollisina molemmat lähdössä mysterimiehen avuksi pyydistämään sähköhuiskiaista.				fi	finian ja uffe olivat urhoollisina molemmat lähdössä mysteerimiehen avuksi pyydystämään sähköhuiskiaista 	finian ja uffe olivat urhollisina molemmat lähdössä mysterimiehen avuksi pyydistämään sähköhuiskiaista 
Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	Tämä päivä tulee muuttamaan arkin, ehkäpä koko ihmiskunnan historiaa.				fi	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa 	tämä päivä tulee muuttamaan arkin ehkäpä koko ihmiskunnan historiaa 
Äänestimme edellä mainittujen seikkojen perusteella.	Äänestimme edellä mainittujen seikkojen perusteella.				fi	äänestimme edellä mainittujen seikkojen perusteella 	äänestimme edellä mainittujen seikkojen perusteella 
