gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nn-NO	eit favorittspråk 	Eit favorittspråk!	это фаворит спрог 	Это фаворит спрог.
			nn-NO	kanskje ein bok eg bør skaffe meg 	Kanskje ein bok eg bør skaffe meg.	kan si un bwc a buska ffo mi 	Kan si un bwc a buska ffo mi?
			nn-NO	ver eit ekstra hudlag	Ver eit ekstra hudlag	varit ekstra hyrlag 	Varit ekstra hyrlag.
			nn-NO	i jula skal ein nyte litt 	I jula skal ein nyte litt..	i jul skal det en nyte lit 	I jul skal det en nyte lit.
			nn-NO	så skriv ho med humor 	Så skriv ho med humor.	så skriv hur med humor 	Så skriv hur med humor.
			nn-NO	vart aldri fascinert av denne historia 	Vart aldri fascinert av denne historia...	var aldrig fascinerad av denna historia 	Var aldrig fascinerad av denna historia.
			nn-NO	men kanskje eg skal utvikla eit eller anna system 	Men kanskje eg skal utvikla eit eller anna system?	men kanske jag skal utvikle ett eller andet system 	Men kanske jag skal utvikle ett eller andet system.
			nn-NO	han er ikkje lenger ein av dei 	Han er ikkje lenger ein av dei.	hanne ichke länge ennatti 	Hanne ichke länge ennatti.
			nn-NO	eg fekk meir innsikt av å lesa dette	Eg fekk meir innsikt av å lesa dette	afrikmeri in siktav lassa deta 	Afrikmeri in siktav, lassa deta.
			nn-NO	så absolutt ikkje 	Så absolutt ikkje.	så absolutt ikke 	Så absolutt ikke.
			nn-NO	eg lurar på om derrick	Eg lurar på om Derrick	jeg lurer på om derrick 	Jeg lurer på om Derrick...
			nn-NO	men eg kan relatere til di vurdering av duun 	Men eg kan relatere til di vurdering av Duun.	men eg kan relatera til dei vurderingar om duande 	Men eg kan relatera til dei vurderingar om duande.
			nn-NO	eg syns i grunn det vart litt for mange historier her 	Eg syns i grunn det vart litt for mange historier her.	jeg synes i grunnen det har vært litt for mange historier her 	Jeg synes i grunnen det har vært litt for mange historier her.
			nn-NO	eg lytta til lydboka på engelsk 	Eg lytta til lydboka på engelsk.	jeg lytta til lydboka på engelsk 	Jeg lytta til lydboka på engelsk.
			nn-NO	utover sommaren blir det lite mat til lemena og dei begynner å døy 	Utover sommaren blir det lite mat til lemena og dei begynner å døy.	utover sommeren blir det lite mat i lemmena og det byrjar å døye 	Utover sommeren blir det lite mat i lemmena, og det byrjar å døye.
			nn-NO	ikkje imponert 	Ikkje imponert.	ikke imponert 	Ikke imponert!
			nn-NO	ho aj aj aj aj boff	Ho aj aj aj aj boff	ho aj aj aj aj buff 	Ho, aj, aj, aj, aj, buff!
			nn-NO	dermed er også kunsten eit sentralt objekt for analyse av samfunnet 	Dermed er også kunsten eit sentralt objekt for analyse av samfunnet.	dermed er også kunsten eit sentralt objekt for analyse av samfunnet 	Dermed er også kunsten eit sentralt objekt for analyse av samfunnet.
			nn-NO	det gjer ho 	Det gjer ho.	det är jag 	Det är jag.
			nn-NO	sikkert ikkje utan grunn 	Sikkert ikkje utan grunn.	säkeriske utom grunn 	Säkeriske utom grunn.
			nn-NO	fekk også lyst til å lese meir om den dominikanske republikk etter denne boka 	Fekk også lyst til å lese meir om Den Dominikanske republikk etter denne boka.	fekk også lyst til å lese mer om den dominikanske republikk etter denne boka 	Fekk også lyst til å lese mer om den Dominikanske republikk etter denne boka.
			nn-NO	om å skrive ein erotisk roman 	Om å skrive ein erotisk roman.	om att skriva en erotisk roman 	Om att skriva en erotisk roman.
			nn-NO	kanskje eg prøver igjen 	Kanskje eg prøver igjen...	kanskje jeg prøver igjen 	Kanskje jeg prøver igjen?
			nn-NO	ser eg ikkje er så bereist i den litt eldre litteraturen 	Ser eg ikkje er så bereist i den litt eldre litteraturen.	ser eg ikkje her så bereist i den litt eldre litteraturen 	Ser eg ikkje her så bereist i den litt eldre litteraturen?
			nn-NO	ja det er bra 	Ja det er bra.	ja det är bra 	Ja, det är bra.
			nn-NO	er forsåvidt enig i at bella swan er eit heller dårleg forbilde for ungjenter 	Er forsåvidt enig i at Bella Swan er eit heller dårleg forbilde for ungjenter.	herrefor såg vitt enig i at bella swan er eit heller dålegd forbilde for ungjenter 	Herrefor såg vitt enig i at Bella Swan er eit heller dålegd forbilde for ungjenter.
			nn-NO	slaviks blir ikkje her rekna som del av det europeiske faktisk 	Slaviks blir ikkje her rekna som del av det europeiske faktisk.	slavics blir ikke her rekna som del av det europeiske faktisk 	Slavics blir ikke her rekna som del av det europeiske faktisk.
			nn-NO	han hadde heilt sikkert vore eit betre gifte for julie enn romeo 	Han hadde heilt sikkert vore eit betre gifte for Julie enn Romeo..	han hadde helt sikkert vært eit betre gifte for julie enn romeo 	Han hadde helt sikkert vært eit betre gifte for Julie enn Romeo.
			nn-NO	er eit temmeleg 	Er eit temmeleg..	 är ett temmelägg 	– är ett temmelägg.
			nn-NO	gjer ikkje som eg har gjort 	Gjer ikkje som eg har gjort -	gjär icke som äg har gjort 	Gjär icke som äg har gjort.
			nn-NO	eg er einig med annelinga i at det er interessant å samanlikne forskjellige omsetjingar 	Eg er einig med annelinga i at det er interessant å samanlikne forskjellige omsetjingar.	jeg er enig med anleggninga at det er interessant å sammenlikne forskjellige omsetningar 	Jeg er enig med anleggninga at det er interessant å sammenlikne forskjellige omsetningar.
			nn-NO	så defor vil eg ha ei variert bokhylle 	Så defor vil eg ha ei variert bokhylle.	så difor vil eg har ei variert bokhulle 	Så difor vil eg har ei variert bokhulle.
			nn-NO	eg er eg 	Eg er eg -	eg er eg 	Eg er eg.
			nn-NO	han likar å vere i fred	Han likar å vere i fred	han liker å være i fred 	Han liker å være i fred.
			nn-NO	eg tykkjer nesten ikkje at dei kunne funne nokon betre 	Eg tykkjer nesten ikkje at dei kunne funne nokon betre.	jeg tysker nesten ikke at det kunne før noen bettere 	Jeg tysker nesten ikke at det kunne før noen bettere.
			nn-NO	knausgård kan ikkje settast i bås med denne typen forfattarar 	Knausgård kan ikkje settast i bås med denne typen forfattarar.	knøs gård kan ikke settes i bås med denne typen forfattere 	Knøs Gård kan ikke settes i bås med denne typen forfattere.
			nn-NO	eg er aleine	Eg er aleine	jeg er alene 	Jeg er alene.
			nn-NO	kanskje ikkje så uventa sidan det er nesser ein av mine favorittforfattarar 	Kanskje ikkje så uventa sidan det er Nesser - ein av mine favorittforfattarar.	kanskje ikke så uventet siden det er nestor en av mine favorittforfattere 	Kanskje ikke så uventet, siden det er Nestor, en av mine favorittforfattere.
			nn-NO	jon fosse er og blir ein favorittforfattar 	Jon Fosse er og blir ein favorittforfattar.	jon fosse er og blir en favorittforfattar 	Jon Fosse er og blir en favorittforfattar.
			nn-NO	kanskje eg skal gi lie ein ny sjanse 	Kanskje eg skal gi Lie ein ny sjanse.	kanskje jeg skal gi lien en ny sjanse 	Kanskje jeg skal gi Lien en ny sjanse?
male		twenties	nn-NO	det var eit godt ferieval 	Det var eit godt ferieval!	det var eit gott ferjeval 	Det var eit gott ferjeval!
male		twenties	nn-NO	veit eg ikkje 	Veit eg ikkje.	veiteg i seg 	Veiteg i seg.
male		twenties	nn-NO	personleg prøver eg å ikkje samle opp for mange bøker som eg aldri brukar 	Personleg prøver eg å ikkje samle opp for mange bøker som eg aldri brukar.	på skjånene prøver eg også ikkje samla opp for mange bøker som eg aldri brukar 	På skjånene prøver eg også ikkje samla opp for mange bøker som eg aldri brukar.
male		twenties	nn-NO	eg gleder meg til å følgje diskusjonane i denne tråden 	Eg gleder meg til å følgje diskusjonane i denne tråden.	jeg gleder meg til å følge diskusjonene i denne tråden 	Jeg gleder meg til å følge diskusjonene i denne tråden.
male		twenties	nn-NO	eg har vore spesielt fascinert av outsider personane i bøkene hennar 	Eg har vore spesielt fascinert av outsider-personane i bøkene hennar.	jeg hadde vært spesielt fascinert av utsidespersonene i bøkene hennes 	Jeg hadde vært spesielt fascinert av utsidespersonene i bøkene hennes.
male		twenties	nn-NO	eg er glad for at alle ber om sakte fart gjennom don quijotes rute 	Eg er glad for at alle ber om sakte fart gjennom Don Quijotes rute.	jeg er glad for at alle bør om sakte fart gjennom don quixote s rute 	Jeg er glad for at alle bør om sakte fart gjennom Don Quixote's rute.
male		twenties	nn-NO	og sjølv då trur eg at eg heller ville klandra meg sjølv 	Og sjølv då trur eg at eg heller ville klandra meg sjølv!	og selv då trur eg at eg heller ville klandre meg sjøl 	Og selv då trur eg at eg heller ville klandre meg sjøl.
male		twenties	nn-NO	minst ein elefant 	Minst ein elefant.	minst en elefant 	Minst en elefant.
male		twenties	nn-NO	eg synest at det passar så godt på måten don quijote opplever verda på 	Eg synest at det passar så godt på måten don Quijote opplever verda på.	jeg synes at det passer så godt på måten don quixote opplever verda på 	Jeg synes at det passer så godt på måten Don Quixote opplever verda på.
