reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wczoraj byłem u znajomego.	Wczoraj byłem u znajomego.				pl	wczoraj byłem u znajomego 	wczoraj byłem u znajomego 
Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.				pl	marysia skinęła rzęsami tak jakby kto inny skinął głową 	marysia skinęła rzęsami tak jakby kto inny skinął głową 
— Byle tylko jechać.	Byle tylko jechać.				pl	 byle tylko jechać 	byle tylko jechać 
— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	Pali ich licho, odparł koń, muszę znaleźć tego człowieka.				pl	 pal ich licho odparł koń muszę znaleźć tego człowieka 	pali ich licho odparł koń muszę znaleźć tego człowieka 
Zatem mag ginie w tym wypadku zatruty własnym jadem?	Zatem mak ginie w tym wypadku zatruty własnym jadem.				pl	zatem mag ginie w tym wypadku zatruty własnym jadem 	zatem mak ginie w tym wypadku zatruty własnym jadem 
— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	A zatem myśl pani przeniosła się na mnie. Wyciągnąłem wniosek.				pl	 a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 
Potem ubrała się też.	Potem ubrała się też.				pl	potem ubrała się też 	potem ubrała się też 
Nic z wykorzystywania sposobności.	Nic z wykorzystywania sposobności.				pl	nic z wykorzystywania sposobności 	nic z wykorzystywania sposobności 
Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	Maciuś siedzi nad morzem, rzuca wodę kamyki i myśli.				pl	maciuś siedzi nad morzem rzuca w wodę kamyki i myśli 	maciuś siedzi nad morzem rzuca wodę kamyki i myśli 
Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.				pl	będzie udawał że ma coś załatwić w gabinecie dyrektora 	będzie udawał że ma coś załatwić w gabinecie dyrektora 
Od ósmego roku życia nie płakałem.	Od ósmego roku życia nie płakałem.				pl	od ósmego roku życia nie płakałem 	od ósmego roku życia nie płakałem 
Zaraz.	Zaraz.				pl	zaraz 	zaraz 
I czuję tak samo wszystko.	I czuję tak samo wszystko.				pl	i czuję tak samo wszystko 	i czuję tak samo wszystko 
Szli obok siebie, nie mówiąc wcale.	szli obok siebie, nie mówiąc wcale.				pl	szli obok siebie nie mówiąc wcale 	szli obok siebie nie mówiąc wcale 
Albo może pan stać, jeśli tak jest wygodniej	Albo może pan stać, jeśli tak jest wygodniej.				pl	albo może pan stać jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej 
Lubię muzykę klasyczną.	Lubię muzykę klasyczną.				pl	lubię muzykę klasyczną 	lubię muzykę klasyczną 
Tamten był znacznie wyższy.	Tamten był znacznie wyższy.				pl	tamten był znacznie wyższy 	tamten był znacznie wyższy 
— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	A więc przekonam się naocznie. Wyjdę i przypatrzę mu się dokładnie.				pl	 a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 	a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 
