reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ما أطول عودك!	ما أطول عودك				ar	ما أطول عودك 	ما أطول عودك
ماتت عمتي منذ سنتين.	ماتت عمتي منذ سنتين				ar	ماتت عمتي منذ سنتين 	ماتت عمتي منذ سنتين
الألمانية ليست لغة سهلة.	الألمانية ليست لغة سهلة				ar	الألمانية ليست لغة سهلة 	الألمانية ليست لغة سهلة
طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا				ar	طلبت منه أن يبعث الكتاب إلينا 	طلبت منه أن يبعث الكتاب إلينا
.السيد إيتو رجل متعلم	السيد إيتو رزول متعلم				ar	 السيد إيتو رجل متعلم	السيد إيتو رزول متعلم
الحمد لله.	الحمد لله				ar	الحمد لله 	الحمد لله
في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه				ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه
لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيل الظل .. أريد أن أكون رائعا				ar	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعا
خذ مظلة معك في حال أمطرت.	خذ مظلة معك في حالي أمضعت				ar	خذ مظلة معك في حال أمطرت 	خذ مظلة معك في حالي أمضعت
وُلد الكلب منذ شهرين.	ولد الكلب منذ شهرين	twenties	female		ar	و لد الكلب منذ شهرين 	ولد الكلب منذ شهرين
لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال لمنازلهم على واحد	twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عد كل العمال لمنازلهم على واحد
المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلو السعادة لكن يسمح لنا أن نعيش تعاستنا برفاهية				ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلو السعادة لكن يسمح لنا أن نعيش تعاستنا برفاهية
لمن هذه الكتب ؟	لمن هذه الكتب؟				ar	لمن هذه الكتب 	لمن هذه الكتب 
.اندلع حريق قرب منزلي	إِن دلع حريقٌ قُرْضَ مَنزِلِهِ				ar	 اندلع حريق قرب منزلي	إ ن دلع حريق ق ر ض م نز ل ه 
ليس لدى آن أصدقاء لتلعب معهم.	ليس لدى آن أصدقاء أني تلعب معهم				ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدى آن أصدقاء أني تلعب معهم
كان لديه شعر أشيب.	كان لدي شعر أشيب				ar	كان لديه شعر أشيب 	كان لدي شعر أشيب
لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعارني كتابيه لكنني لم أقرأ أي منهما بعد				ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد أعارني كتابيه لكنني لم أقرأ أي منهما بعد
كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار				ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار
انتهت المباراة بالتعادل.	انتهت المباراة بالتعدل				ar	انتهت المباراة بالتعادل 	انتهت المباراة بالتعدل
وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة تطوّل الوجبة				ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة تطو ل الوجبة
كلمني!	كلّمني!				ar	كلمني 	كل مني 
.هذه نكتة	هذه النقطة				ar	 هذه نكتة	هذه النقطة
أنا أثق فيك.	أنا أثق فيك				ar	أنا أثق فيك 	أنا أثق فيك
هل معك ولاعة ؟	هل معك أم لا؟				ar	هل معك ولاعة 	هل معك أم لا 
هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بنفسك؟				ar	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك 
.وجدنا الباب الرئيسي مقفل	وجدنا الباب الرئيسي مقفل				ar	 وجدنا الباب الرئيسي مقفل	وجدنا الباب الرئيسي مقفل
أتحس بوجع في بطنك ؟	أتحس بوجع في بطنك؟				ar	أتحس بوجع في بطنك 	أتحس بوجع في بطنك 
هل أنت سعيد ؟	هل أنت سعيد؟				ar	هل أنت سعيد 	هل أنت سعيد 
.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة				ar	 يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
كنت أحب السباحة.	كنت أحب السباحة				ar	كنت أحب السباحة 	كنت أحب السباحة
الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصلون متأخيرين				ar	الأبطال دائما يصلون متأخرين 	الأبطال دائما يصلون متأخيرين
كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة				ar	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة
سيُعقد اجتماعٌ غداً.	سيعقد اجتماع غدا				ar	سي عقد اجتماع غدا 	سيعقد اجتماع غدا
إجابتك صحيحة.	إجابتك صحيحة				ar	إجابتك صحيحة 	إجابتك صحيحة
هل تعرفه ؟	هل تعرفوه؟				ar	هل تعرفه 	هل تعرفوه 
أيمكنك اللعب معي ؟	أيمكنك اللعب معي؟				ar	أيمكنك اللعب معي 	أيمكنك اللعب معي 
أمطرت بكثرة هذا العام.	أنطرت بكثرة هذا العام				ar	أمطرت بكثرة هذا العام 	أنطرت بكثرة هذا العام
ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب				ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب
.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت				ar	 ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت
في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا وأمريكا يعتبر الناس الكلاب أفرهدا من العائلة				ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا وأمريكا يعتبر الناس الكلاب أفرهدا من العائلة
.هناك اثنا عشر شهرًا في السنة	هناك 12 شهما في السنة				ar	 هناك اثنا عشر شهر ا في السنة	هناك 12 شهما في السنة
.هذا سؤال مهم جداً	هذا سؤال مهم جداً				ar	 هذا سؤال مهم جدا 	هذا سؤال مهم جدا 
لماذا أنا ؟	لماذا أنا؟	twenties	female		ar	لماذا أنا 	لماذا أنا 
.هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	twenties	female		ar	 هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق
أنا معتز يا دكتور.	أنا ماتزونية دكتور	twenties	female		ar	أنا معتز يا دكتور 	أنا ماتزونية دكتور
لا بد أن الريف جميل للغاية.	لابد أن الريفة جميل للغاية	twenties	female		ar	لا بد أن الريف جميل للغاية 	لابد أن الريفة جميل للغاية
تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تتعمد إخفاء مظهرك الحسن؟	twenties	female		ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تتعمد إخفاء مظهرك الحسن 
.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي	twenties	female		ar	 ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي
.عليك أن تتحكم بنزواتك	عليك أن تتحكم بين زواتك	twenties	female		ar	 عليك أن تتحكم بنزواتك	عليك أن تتحكم بين زواتك
قابلته في المحطة.	قابلته في المحطة	twenties	female		ar	قابلته في المحطة 	قابلته في المحطة
.وصل إلى لندن البارحة	وصل إلى لندن البارحة	twenties	female		ar	 وصل إلى لندن البارحة	وصل إلى لندن البارحة
هذا دفتري.	هذا دفتري	twenties	female		ar	هذا دفتري 	هذا دفتري
حان وقت الذهاب.	حان وقت الذهب	twenties	female		ar	حان وقت الذهاب 	حان وقت الذهب
إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى	twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى
هل صححت الإمتحانات ؟	هل صحت الامتحانات؟	twenties	female		ar	هل صححت الإمتحانات 	هل صحت الامتحانات 
.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع	twenties	female		ar	 هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع
.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين.	twenties	female		ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين 
سأذهب بغض النظر عن مجيئه.	سأذهب ويغطي النظر على المجيءة	twenties	female		ar	سأذهب بغض النظر عن مجيئه 	سأذهب ويغطي النظر على المجيءة
نزلت إلى الطابق الخامس.	نزنت إلى الطابق الخامس	twenties	female		ar	نزلت إلى الطابق الخامس 	نزنت إلى الطابق الخامس
أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع؟ السفينة أم القطار؟	twenties	female		ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع السفينة أم القطار 
