gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Y Deyrnas Unedig Cymraeg	fourties	cy	beth ydy pris yr oriawr yna 	Beth ydy pris yr oriawr yna?	beth ydi pris yr oriau yr yna 	Beth ydi pris yr oriau yr yna?
			cy	 faint o r gloch fydd o n dechrau 	"""Faint o'r gloch fydd o'n dechrau?"""	faint o gloch fydd yn dechrau 	Faint o gloch fydd yn dechrau?
			cy	ifan huw dafydd iwan llwyd john pierce jones	Ifan Huw Dafydd, Iwan Llwyd, John Pierce Jones	ifan hywdafydd ifan llywydd john piers jones	Ifan Hywdafydd Ifan Llywydd John Piers Jones
			cy	mewn undod mae nerth 	Mewn undod mae nerth.	mewn un dot mae nerth 	Mewn un dot mae nerth.
			cy	dyweda jôc	Dyweda jôc	dŵr a dda diwrc 	Dŵr a dda diwrc.
			cy	beth oedd penawdau ddoe 	Beth oedd penawdau ddoe?	be sydd pan awdurdodd ddwy 	Be sydd pan awdurdodd ddwy.
			cy	 dw i ddim yn siŵr o r cod post 	"""Dw i ddim yn siŵr o'r cod post."""	dwi ddim yn siwr o r cod post 	Dwi ddim yn siwr o'r cod post.
			cy	llaeth a dau siwgr plîs 	Llaeth a dau siwgr, plîs.	llaitha dais y gwrr ples 	Llaitha dais y gwrr, ples.
			cy	wnest ti frifo pan syrthiaist ti 	Wnest ti frifo pan syrthiaist ti?	wna sti frifo pam syrthioes ti 	Wna sti frifo pam syrthioes ti.
			cy	gwnaethon nhw chwarae n dda 	Gwnaethon nhw chwarae'n dda.	cwnais yn o n hwara nza 	Cwnais yn o'n hwara nza.
male	Y Deyrnas Unedig Cymraeg	twenties	cy	plentyn denzil ac eileen oedd gwrthrych y stori 	Plentyn Denzil ac Eileen oedd gwrthrych y stori.	plentyn densil ac ai lŷn oedd gwrthrych ystori 	Plentyn, densil ac ai lŷn oedd gwrthrych ystori.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	allech chi roi rhywbeth i fi at beswch 	Allech chi roi rhywbeth i fi at beswch?	allwch chi roi rhywbeth i fi a besoch 	Allwch chi roi rhywbeth i fi a besoch.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	duwynt moreau rhywfaint ddwfn rhyw powdwr sioeau loegr	duwynt, moreau, rhywfaint, ddwfn, rhyw, powdwr, sioeau, Loegr	diwynt morauau rhiwfaent ddorfen rhiw pwdwr siwiau loigr 	Diwynt morauau rhiwfaent ddorfen rhiw pwdwr siwiau loigr.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	 ble wyt ti n gweithio 	"""Ble wyt ti'n gweithio?"""	leol cyngor i fi o 	Leol cyngor i fi o.
male	Y Deyrnas Unedig Cymraeg	thirties	cy	roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i sbaen 	Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	roedd yn disgybl 6 e dosbarth a cyntrannog beryrindod i sbaen 	Roedd yn disgybl 6 e dosbarth a cyntrannog beryrindod i Sbaen.
male		twenties	cy	 ydych chi n darparu cinio 	"""Ydych chi'n darparu cinio?"""	adechynd y parrikin o 	Adechynd y parrikin, o?
male		twenties	cy	 be di islam 	"""Be 'di Islam?"""	be di islam 	Be di islam.
male		twenties	cy	fe fethodd yr ail brawf yn y modd gwaethaf posib 	Fe fethodd yr ail brawf yn y modd gwaethaf posib.	be ddiddor ddraeth brof yn y modd gweithaf posib 	Be ddiddor ddraeth brof yn y modd gweithaf posib.
			cy	mewn rhai munudau 	Mewn rhai munudau.	maewn rhai munudau	Maewn rhai munudau
			cy	hei osgoi blaenhonddan gaeafgwsg doe dreier llangurig pitsa	hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	hei osgoi blaen hon dden gaefgwsk doi dreier llangyrig pizza 	Hei osgoi, blaen hon dden, gaefgwsk, doi, dreier, llangyrig, pizza.
			cy	ydy mair yna 	Ydy Mair yna?	ydymai rhama 	Ydymai, Rhama.
			cy	 ydych chi n cynnig prydau llysieuol 	"""Ydych chi'n cynnig prydau llysieuol?"""	ydych chi n cynnig predaidd llysiauol 	Ydych chi'n cynnig predaidd llysiauol?
			cy	mae gennym ni ddigon o amser 	Mae gennym ni ddigon o amser.	mae gen i ddweud yna o amser 	Mae gen i ddweud yna o amser.
			cy	fe fydd y gwasanaeth i ddathlu ei fywyd yn amlosgfa bangor 	Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	fe ddidd y gwasanaeth i ddallu eu fywyd yn amlwysg y bangor 	Fe ddidd y gwasanaeth i ddallu eu fywyd yn amlwysg y bangor.
			cy	mae gen i ferch a mab 	Mae gen i ferch a mab.	mae gen i berch am av 	Mae gen i berch am av.
			cy	 dw i n wlyb domen 	"""Dw i'n wlyb domen!"""	dwi n leibd o m en 	Dwi'n leibd o'm en.
			cy	 mae r traffig yn drwm yng nghanol y dref 	"""Mae'r traffig yn drwm yng nghanol y dref."""	mae r traffig yn drwy monghanoedd y dref 	Mae'r traffig yn drwy monghanoedd y dref.
			cy	bydd y cais yn cael ei drafod yr wythnos nesaf 	Bydd y cais yn cael ei drafod yr wythnos nesaf.	bydd y cais yn cael ei drafod rwythnos nesaf 	Bydd y cais yn cael ei drafod rwythnos nesaf.
			cy	yn ei gwên mai dod o gymru personol allan wrth y ffenestr	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	yn ei gwen mae dodol gymru personol allan wrth y ffenestr 	Yn ei gwen, mae Dodol Gymru personol allan wrth y ffenestr.
			cy	bydd y bws yn hwyr 	Bydd y bws yn hwyr.	bydd y bws yn gwer 	Bydd y bws yn gwer.
			cy	mae pedwar o bobol eraill yn derbyn triniaeth 	Mae pedwar o bobol eraill yn derbyn triniaeth.	mae pedwar o bobl erill yn derbyn triniaeth 	Mae pedwar o bobl erill yn derbyn triniaeth.
			cy	wych jamaica cau pupur croeshoelio menyw gwrywdod buwch	wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	wich jamaica cae pupur croesoelio menyw gorywdod bywch	Wich Jamaica Cae Pupur Croesoelio Menyw Gorywdod Bywch
			cy	teithiwr baich fewn huws pnawn rhythm fawr grongaer	teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	teithiwr ffaith fewn hws cnawn rhyddwm fawr grongar 	Teithiwr, ffaith, fewn, hws, cnawn, rhyddwm, fawr, grongar.
			cy	 ble mae r ganolfan croeso 	"""Ble mae'r ganolfan croeso?"""	glemarga nolfan croeso 	Glemarga nolfan croeso.
			cy	allet ti ddod 	Allet ti ddod?	a lle ti ddod 	A lle ti ddod?
			cy	ugain litr o betrol di blwm 	Ugain litr o betrol di-blwm.	y gain litr o betrwl di blwm 	Y gain litr o betrwl di blwm.
			cy	oes gen ti blant 	Oes gen ti blant?	ysgynt i blant 	Ysgynt i blant.
			cy	ble cest ti dy eni 	Ble cest ti dy eni?	be gastod y nid 	Be gastod y nid.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	 pwy sy n ennill 	"""Pwy sy'n ennill?"""	pwy sy n ennill 	Pwy sy'n ennill?
female	Y Deyrnas Unedig Cymraeg	thirties	cy	dros yr haf dwi am ddechrau gweithio ar sgriptiau efo bethan 	Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethau n 	Dros yr haf dwi am ddechrau gweithio ar sgriptiau hefo bethau'n.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl droed 	Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	roedd yn rhagori mewn chwaraeion eraill pan oedd yn iau cyn canolbwyntio ar beldroed 	Roedd yn rhagori mewn chwaraeion eraill pan oedd yn iau cyn canolbwyntio ar beldroed.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd 	Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd 	Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.
			cy	fe fydd y pentref yn agor yn swyddogol ym mis rhagfyr 	Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	fe fydd y pentref yn agor yn swyddogol yn mis rhaegfyr 	Fe fydd y pentref yn agor yn swyddogol yn mis Rhaegfyr.
			cy	i bwdin ga i hufen iâ 	I bwdin, ga i hufen iâ.	i butin ai hyfan ia 	I Butin, ai hyfan ia.
			cy	dwi yn meddwl iddyn nhw roi bob siawns iddo fe 	Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	rheon meddwl iddyn nhw roi bob sians iddo fe 	Rheon meddwl iddyn nhw roi bob sians iddo fe.
male	Y Deyrnas Unedig Cymraeg	fifties	cy	 mae hi n disgwyl 	"""Mae hi'n disgwyl."""	rhaid i ni ddod 	Rhaid i ni ddod.
male	Y Deyrnas Unedig Cymraeg	fifties	cy	 dw i n dysgu bioleg 	"""Dw i'n dysgu bioleg."""	mi n dysgu n peiaol eka 	Mi'n dysgu'n peiaol eka?
			cy	mae annwyd arna i 	Mae annwyd arna i.	mae anodd arnau 	Mae anodd arnau.
			cy	yn eich barn chi pa broblemau sydd yn fwy difrifol 	Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	yn ychwanegu pa problemau sydd yn fwy dyffrifol 	Yn ychwanegu, pa problemau sydd yn fwy dyffrifol?
			cy	 bydd e n dechrau am wyth o r gloch 	"""Bydd e'n dechrau am wyth o'r gloch."""	bydd yn ychwanegu r gloch 	Bydd yn ychwanegu'r gloch.
			cy	gwell hwyr na hwyrach 	Gwell hwyr na hwyrach.	gwell hoer na hoerach 	Gwell, hoer na hoerach.
			cy	bob dylan bryn fôn caryl parry jones	Bob Dylan, Bryn Fôn, Caryl Parry Jones	bob dylan brynvon carparidion	Bob Dylan Brynvon Carparidion
			cy	beth yw pwynt y gwisgoedd yn eich perfformiad chi 	Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	beth yw r pwynt o gwasgodd yn eich befoem iddi chi 	Beth yw'r pwynt o gwasgodd yn eich befoem iddi chi?
			cy	wthio beiau wrthblaid how noethni dewch project aur	wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	othio beiau wrth blaidhaw noeth ni dewch proiect ayr 	Othio beiau wrth Blaidhaw, noeth ni dewch proiect Ayr.
