gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	izan zaitez zu ere irakasle 	Izan zaitez zu ere irakasle.	itzansait ez zu ere irakasle 	Itzansait ez zu ere irakasle.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hiru erronka erabakigarri nabarmenduko ditut 	Hiru erronka erabakigarri nabarmenduko ditut.	hiduerronka eraba kigarrin abar menduko ditut 	Hiduerronka eraba kigarrin abar menduko ditut.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	etxearen alokairua lan sozialaren ordainetan 	Etxearen alokairua lan sozialaren ordainetan.	echearen aloka irua lan zosealaren ordeinetan 	Echearen aloka irua lan zosealaren ordeinetan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	binakako chapelketaren finalerako pilotak gaur aurkera tuko dituzte 	Binakako chapelketaren finalerako pilotak gaur aurkera tuko dituzte.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	herri galdeketak orain euskal herriko ituna ondoren 	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	errigaldekeetak orain euskal herrikoituna ondoren	Errigaldekeetak orain Euskal Herrikoituna ondoren
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	salaketa tresna bat besterik ez da 	Salaketa tresna bat besterik ez da.	salak eta 3 nabat beste erikesta 	Salak eta 3 nabat beste erikesta.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera betida artea zerbait sublimea eta goren abezala azaltzekoa 	Joera betida artea zerbait sublimea eta goren abezala azaltzekoa.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nik ez nuen agindu pilotik jaurtitzeko 	Nik ez nuen agindu pilotik jaurtitzeko.	nik enuen agindu pilotik jortitzeko 	Nik enuen agindu pilotik jortitzeko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta irian etzen zoi li kultura gastronomikoa zaintzen 	Eta irian etzen zoi li kultura gastronomikoa zaintzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	bedrock doita sunez zuzendu zuen euskadiko orkestra sinfonikoa 	Bedrock doita sunez zuzendu zuen Euskadiko orkestra sinfonikoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalizmu ni olivera laren aurka borrokatzen dugut 	Egun berriz, kapitalizmu ni Olivera laren aurka borrokatzen dugut.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	ya da neik donostia klasiko alasterketan haiz kibelesta eraba kigarria 	Ya da neik donostia klasiko alasterketan, haiz kibelesta eraba kigarria.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bosgarrena izan da baina ez besteak baino gutxiago 	Bosgarrena izan da, baina ez besteak baino gutxiago.	bosgarrena izanda bainez bestia kua niogu txiago 	Bosgarrena izanda bainez bestia kua niogu txiago.
			eu	gonzalezek ere emozioak jarri ditu balioan 	Gonzalezek ere emozioak jarri ditu balioan.	gonzalez eker emozioak jarri ditu balioan 	Gonzalez eker emozioak jarri ditu balioan.
			eu	baina egia esan beste lan bikain batzuk ere egin dituzue 	Baina egia esan, beste lan bikain batzuk ere egin dituzue.	baina egia esan beste lehen bika inbatzukere egin dituzue 	Baina egia esan beste lehen bika inbatzukere egin dituzue.
			eu	istorio bat ehundu hiru bertso errima pila 	Istorio bat ehundu, hiru bertso, errima pila...	histori bat eundu iru bertxo errimapilla 	Histori bat eundu, iru bertxo, errimapilla.
			eu	portugaineko lepotik askiola aldera joko dugu basotik atera gabe ia 	Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	portuganean lepotik aski ola aldera joko dugut bazotik ateragabeia 	Portuganean lepotik aski ola aldera joko dugut bazotik ateragabeia.
			eu	ea telefonoa egunero toki berean uzten duzun 	Ea telefonoa egunero toki berean uzten duzun!	ea telefono aegunero toki berean usten duzun 	Ea telefono aegunero Toki berean usten duzun.
			eu	horren erantzukizuna errua dena delakoa 	Horren erantzukizuna, errua, dena delakoa?	horren erantzukizuna errua dena dela koa 	Horren erantzukizuna errua dena dela koa.
			eu	urtero bi arto uzta biltzen dituzte 	Urtero bi arto uzta biltzen dituzte.	urtero bi harto ustabil zen dituztek 	Urtero bi harto ustabil zen dituztek.
			eu	euskara oztopo bezala ikusten dutenek ez dute ikasiko 	Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	euskara ostopo bezala ikusten dutenek ez dute ikasiko 	Euskara Ostopo bezala ikusten dutenek ez dute ikasiko.
			eu	ezkontzea ez da bide bakarra 	Ezkontzea ez da bide bakarra.	eskonzea es david bakarra 	Eskonzea es David Bakarra.
			eu	baina oker nengoen ez nintzen bakarra nonbait 	Baina oker nengoen, ez nintzen bakarra, nonbait.	baina oker nengoen ez nintzen bakarra non bait 	Baina oker nengoen, ez nintzen bakarra non bait.
			eu	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak 	Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	arloari abantaiak ikusten genizki olako azan du genituen gure rebindikazioak 	Arloari abantaiak ikusten genizki olako azan du genituen gure rebindikazioak.
			eu	baionako auzapeza da zentrista eta baterako kidea 	Baionako auzapeza da, zentrista eta Baterako kidea.	baina nagoa uza pesadarzentrista eta baterako kidea 	Baina, nagoa uza pesadarzentrista eta baterako kidea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	kolore guztietako bidea izan da 	Kolore guztietako bidea izan da.	kolore guztietako bidea izan da 	Kolore guztietako bidea izan da.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	baina ez fitxak betetzen jardutea 	Baina ez fitxak betetzen jardutea.	baina ez fitxak bete zen hardutia 	Baina ez fitxak bete zen hardutia.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	arrazoi nagusia mendekotasun ekonomikoa da 	Arrazoi nagusia mendekotasun ekonomikoa da.	arrazoa inagoosia mendeko tasu nekonomikoa da 	Arrazoa inagoosia mendeko tasu nekonomikoa da.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	mugarrian hasi zaigu berriro hizketan 	Mugarrian, hasi zaigu berriro hizketan.	mugarrian asizai guberritu izketan 	Mugarrian asizai guberritu izketan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	lagunduko diogu gure argazkiak internetera kargatuz 	Lagunduko diogu gure argazkiak Internetera kargatuz.	lagunduko diogu gure argazkiak internetara gargatuz 	Lagunduko diogu gure argazkiak internetara gargatuz.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	sofaren ondoan mahaitxo hori jarriko dugu 	Sofaren ondoan mahaitxo hori jarriko dugu?	sofaren ondoan maiche hori jarrikodugu 	Sofaren ondoan, maiche hori jarrikodugu.
			eu	txalapartak ate piloa irekitzen du 	Txalapartak ate piloa irekitzen du.	zala partak ate piloa irekitzen dugun 	Zala partak ate piloa irekitzen dugun.
			eu	zerrenda amaiezina da akre erdi batean 	Zerrenda amaiezina da akre erdi batean.	zerrenda amaia ziñat da akre erdi batean 	Zerrenda amaia ziñat da akre erdi batean.
			eu	ez al da bizitza pribatua gure askatasunaren parterik handiena 	Ez al da bizitza pribatua gure askatasunaren parterik handiena?	ez ala bizitza privatuak gure askatazunaren parterik eundiena 	Ez ala bizitza privatuak gure askatazunaren parterik eundiena.
			eu	idatzi beharrekoa azalpen testu bat zen ez iritzi artikulua 	Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	itatzi beharrekoa salbentestu batzen esiritzi artikuluak 	Itatzi beharrekoa salbentestu batzen esiritzi artikuluak.
			eu	eta segituko dut pilotan jolasten 	Eta segituko dut pilotan jolasten.	eta segitu kodut pilota nolasten 	Eta segitu kodut pilota nolasten.
			eu	ba al da denborarik egun arteari duin erreparatzeko 	Ba al da denborarik egun arteari duin erreparatzeko?	ba denbora harik egun arteari duin erreparatzea 	Ba, denbora harik egun arteari duin erreparatzea.
			eu	hala ere curriculum handiena eta hobea nuen 	Hala ere, curriculum handiena eta hobea nuen.	al aire hurrikago mandien eta obeanu 	Al aire hurrikago mandien eta obeanu.
			eu	etorkizunean guztiok txineraz ikasi beharko 	Etorkizunean guztiok txineraz ikasi beharko.	eta orkizunean guztiok zineraz eka zideakko 	Eta orkizunean guztiok zineraz eka zideakko.
			eu	itxialdia ez zuten egunetik biharamunera pentsatu 	Itxialdia ez zuten egunetik biharamunera pentsatu.	itxialdia etxuten egonetik biar amunera bentsatu 	Itxialdia, etxuten egonetik biar amunera bentsatu.
			eu	kepak otsailean kargatu zuen argazkian agertzen naiz 	Kepak otsailean kargatu zuen argazkian agertzen naiz.	kepak otsalian kargatu zuen argazkian agertzen daiz 	Kepak otsalian kargatu zuen argazkian agertzen daiz.
			eu	artikulu hau teknika horien bilketa apala baino ez da 	Artikulu hau teknika horien bilketa apala baino ez da.	partikulua uten nik aurien bilketa palabanyo ez da 	Partikulua uten nik aurien bilketa palabanyo ez da.
			eu	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan 	Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	carlos ossinaga arduratu da graziaz nazketez eta mastelizazioaz bombereneako estudion 	Carlos Ossinaga arduratu da graziaz, nazketez eta mastelizazioaz. Bombereneako Estudion.
			eu	halaber tratamendua ez da erdizka utzi behar sintomak desagertu arren 	Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	alaber tratamen du estare dizkautzi behar xintomak dezertuaren 	Alaber, tratamen du estare dizkautzi behar xintomak dezertuaren.
			eu	batzuetan metatu egiten zaizkit mezuak sarrera ontzian 	Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	batzuetan metatuegiten zaizkit mesuak sarerauntzian 	Batzuetan metatuegiten zaizkit mesuak, sarerauntzian.
			eu	munduko preso politiko famatuena bisitatu dut lula 	Munduko preso politiko famatuena bisitatu dut, Lula.	munduko presso politiko famatuena bizitatudut lula 	Munduko presso politiko famatuena bizitatudut. Lula.
			eu	batetik esaldiak erabiltzea pasahitz gisa 	Batetik esaldiak erabiltzea pasahitz gisa.	batetik esan diak erabil zea pasaiz gisa 	Batetik esan diak erabil zea pasaiz gisa.
			eu	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du 	Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	bigarre entkantua kritikoa hoa da egun goegoeraren inguruan itz egiten du 	Bigarre entkantua kritikoa hoa da, egun goegoeraren inguruan itz egiten du.
			eu	gaztagintzaz ikasteko aukera ere badago otxandion 	Gaztagintzaz ikasteko aukera ere badago Otxandion.	gazteagintzaz ikasteko aukera ere badago oitzandion 	Gazteagintzaz ikasteko aukera ere badago oitzandion.
			eu	euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde 	Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	eure neginkizuna bidera tunai zuten aspiratu ta zegoen erri bat enalde 	Eure neginkizuna bidera tunai zuten aspiratu ta zegoen erri bat enalde.
			eu	euskal herrian sermolari asko eta batzuek blogetan idatzi behar 	Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	euskal herrian zermolari asko eta batzuek blogeta nidatzibear 	Euskal Herrian zermolari asko eta batzuek blogeta nidatzibear.
			eu	harrigarriena ondoren gertatu zena izan zen 	Harrigarriena ondoren gertatu zena izan zen.	arrigarriena ondoren gertatu zen aizan zen 	Arrigarriena ondoren gertatu zen aizan zen.
			eu	ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu 	Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	inglesaren eta tzerriko beste zenbait izkuntzen irakaskuntzan obetudugu 	Inglesaren eta tzerriko beste zenbait izkuntzen irakaskuntzan obetudugu.
			eu	ororen gainetik musika maite dugunok ez dugu hori ikusten 	Ororen gainetik musika maite dugunok ez dugu hori ikusten.	ororen gainetik musika maite dugunok ez dugu horikusten 	Ororen gainetik musika maite dugunok ez dugu horikusten.
			eu	hatza apurtu diote lanean ari zela 	Hatza apurtu diote lanean ari zela.	atza apurtu diote lan ean arizela 	Atza apurtu diote lan ean arizela.
			eu	ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira 	Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	ikasle batzuk gure eskunza sistematik analfabeto funtzion alateratzen dira 	Ikasle batzuk, gure eskunza sistematik analfabeto funtzion alateratzen dira.
			eu	zer idazten duzue zuok sarean 	Zer idazten duzue zuok sarean?	zerirastendu zuez uok zarean 	Zerirastendu zuez uok zarean?
			eu	arazoa da ez dela egongo planak berregiteko beste hamarkadarik 	Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	arazoa da ez dela egon goplana agberrigiteko bestea markadarik 	Arazoa da ez dela egon goplana agberrigiteko bestea Markadarik.
			eu	baina kostua handia izan da 	Baina kostua handia izan da.	baina kostua andia izan da 	Baina, kostua andia izan da.
			eu	gaztelaniaren dialektoa omen da kolonbiako hizkera 	Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	castelanyaren dialekto haumenda kolumbia koizkera 	Castelanyaren dialekto haumenda kolumbia koizkera.
			eu	nork goxatzen dizu bakardade eta porrot sentsazioa 	Nork goxatzen dizu bakardade eta porrot sentsazioa?	norko jatzen dizu bakar dada eta porrotzen txazioa 	Norko jatzen dizu bakar dada eta porrotzen txazioa.
			eu	zenbat denbora beharko dugu guk errepublika eraikitzeko 	Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	zemba denbora beharko duguguk errepublika ere ikitzeko 	Zemba denbora beharko duguguk errepublika ere ikitzeko?
			eu	nire garaian gizonezkoak ziren denak gehienak unibertsitatean 	Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nire garaian gizonezkoak ziren denak geienak universitatean 	Nire garaian gizonezkoak ziren denak geienak universitatean.
			eu	borrokaldi hartan mirari arraroa gertatu zen 	Borrokaldi hartan mirari arraroa gertatu zen.	borrokal diartan mirari arraro agertatu zeu 	Borrokal diartan mirari arraro agertatu zeu.
			eu	gauss ezagututa espero genuen ezkila estutu egin digute 	Gauss ezagututa, espero genuen ezkila estutu egin digute.	gaus ezagututa ezpero genuen ezkia estutuegin digute 	Gaus ezagututa, ezpero genuen ezkia estutuegin digute.
			eu	fase politiko berri baten hasiera 	Fase politiko berri baten hasiera.	pase politiko berri bat enasi hera 	Pase politiko berri bat enasi hera.
			eu	gutxi da hori independentzia lortzeko pausu handia ostera ibilbide horretan 	Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	gutsi da hori independentzial horzeko pauso handia ostera egin lehorreta 	Gutsi da hori independentzial horzeko, pauso handia ostera, egin lehorreta.
			eu	hamar egun geroago hasi ziren olinpiar jokoak 	Hamar egun geroago hasi ziren Olinpiar Jokoak.	amarro gero hau asiziren olimpiariokuak 	Amarro gero hau, asiziren olimpiariokuak.
			eu	edo beste era batera aldizkarian bertan 	Edo beste era batera aldizkarian bertan.	edo beste erabatera aldizkari anbertan 	Edo beste erabatera aldizkari anbertan.
			eu	ez dezagun sinetsi legetik legera dioen mantra 	Ez dezagun sinetsi legetik legera dioen mantra.	ez desago zinetxe lehetic lehera diuen mantra 	Ez desago zinetxe, lehetic lehera diuen mantra.
			eu	nik nahi dut pilotan jolastu 	Nik nahi dut pilotan jolastu.	nignai dut pilotan jolastu 	Nignai dut pilotan jolastu.
			eu	eta laugarren bat demokratizazioan oinarritutako gobernantza da 	Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	eta laugarren bat demokratizazioan uñarritutako gobernan za da 	Eta laugarren bat demokratizazioan uñarritutako gobernan za da.
			eu	arrazoi praktikoengatik nik ez daukat whatsappik 	Arrazoi praktikoengatik nik ez daukat WhatsAppik.	arraso e praktikoen gaitik nik ez daukat guasapik 	Arraso e praktikoen gaitik nik ez daukat guasapik.
			eu	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	Beraz ez dago komunikazio esparruan oinarritutako euskal naziorik.
			eu	pertsonaiak esaten du ez zuk 	Pertsonaiak esaten du, ez zuk.	pertsonaiakezatendu ez zuk 	Pertsonaiakezatendu ez zuk.
			eu	esaldi hauek tresna batekin bakartu beharko ditugu 	Esaldi hauek tresna batekin bakartu beharko ditugu.	ezaldiauek 3 nabatekin bakartu beharko ditugu 	Ezaldiauek 3 nabatekin bakartu beharko ditugu.
			eu	nik zainketa intentsiboetan egiten dut lan gaixo txarrenekin 	Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	nik zenketa intensivoetan egiten dut lan gai jo charren ekin 	Nik zenketa intensivoetan egiten dut lan, gai jo charren ekin.
			eu	kalean bero sapa barruan aire egokiturik ez 	Kalean bero sapa, barruan aire egokiturik ez.	kalean berosapa barruan aire ego kiturik ez 	Kalean berosapa, barruan aire ego kiturik ez.
			eu	baina aurten bestelako lustrea eman nahi izan diote 	Baina aurten bestelako lustrea eman nahi izan diote.	baina horren beste lako lustrean maenei zandioten 	Baina horren beste lako lustrean maenei zandioten?
			eu	tamilek gogotik eusten diote hizkuntza transmisioari 	Tamilek gogotik eusten diote hizkuntza transmisioari.	tamilek gogotik eusten diote izkuntza transmisioari 	Tamilek, gogotik eusten diote izkuntza transmisioari.
			eu	egia da nik baieztatu ahal izan dudalako 	Egia da nik baieztatu ahal izan dudalako.	egiada nik bai estatualizandu dut alako 	Egiada nik bai estatualizandu dut alako.
			eu	eta zure kontzertuetara joateak kokapen soziala 	Eta zure kontzertuetara joateak kokapen soziala.	eta azure koncertu eta raiuateak koka penzoziala 	Eta azure koncertu eta raiuateak koka penzoziala.
			eu	amak bultzatuta joan nintzen norbegiara 	Amak bultzatuta joan nintzen Norbegiara.	amak bulzatu ta joan nintzen norbergi haram 	Amak bulzatu ta joan nintzen norbergi haram.
			eu	aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko 	Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	aldizkariaren sortzaila esparebat berba egin behar istoria ulertseko 	Aldizkariaren sortzaila esparebat berba egin behar istoria ulertseko.
			eu	aldaketok hala ere beste kontu bat ekarri dute 	Aldaketok, hala ere, beste kontu bat ekarri dute.	aldaketok ala ere beste kontu bat ekarri dute 	Aldaketok ala ere beste kontu bat ekarri dute.
