gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	از هم جداشدن خيلي سخته	از هم جداشدن خيلي سخته	پس همجداشدن خیلی سخته	پس همجداشدن خیلی سخته
			fa	بله مطمئن باشيد هستم	بله ، مطمئن باشيد هستم	دله موضبه این باشید هستم	دله، موضبه این باشید هستم
			fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا 150 گز دورتر از جاته 	تقریبا 150 گز دورتر از جاته.
			fa	من ميدونستم که بالاخره	من ميدونستم که بالاخره	من میدونستم که به لخرا 	من میدونستم که به لخرا...
			fa	ازاده اصلا برو توی همون اتاق بهش بده 	ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اصلا برو توی همون اتاق بهش بده	آزاده، اصلاً برو توی همون اتاق بهش بده
			fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمت همه قانعه باشم و بطونم به زندگیم ادامه بدن	کمکم کن که به اون چیزی که قسمت همه قانعه باشم و بطونم به زندگیم ادامه بدن
			fa	فقط ميخام بفهمم که چرا	فقط ميخام بفهمم که چرا	فقط میخوام بفهمم که چرا	فقط میخوام بفهمم که چرا
			fa	از کد تخفیف استفاده کن	از کد تخفیف استفاده کن	از قادر تخفیف استفاده کن	از قادر تخفیف استفاده کن
			fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمی تبانم با انها جنگ کنم پس بهتر از که خود رزشت رو پر چک کنم تا دست سر من بردارن و در کو و دشت آزاد باشم	من نمی تبانم با انها جنگ کنم پس بهتر از که خود رزشت رو پر چک کنم تا دست سر من بردارن و در کو و دشت آزاد باشم
			fa	 تماس شما براي ما مهمه	.تماس شما براي ما مهمه	تماس شما برای ما مهمه	تماس شما برای ما مهمه
