reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը։	վատիկանի թանգրանները համորվվմեն աշորմ ամեն ամեն ամեն էս թանգրաններից մեկ է։				hy-AM	վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը 	վատիկանի թանգրանները համորվվմեն աշորմ ամեն ամեն ամեն էս թանգրաններից մեկ է 
Լոյանը չինական հնագույն բնակավայրերից է։	լոյանը չինական հնագույն բնակավայրերից է				hy-AM	լոյանը չինական հնագույն բնակավայրերից է 	լոյանը չինական հնագույն բնակավայրերից է
Կան նաև սանրեր կենդանիների բրդի համար։	կան նրեր կենթանիների բրթի համար։				hy-AM	կան նաեւ սանրեր կենդանիների բրդի համար 	կան նրեր կենթանիների բրթի համար 
Այդպես կայացել է նրանց ծանոթությունը։	այդպես կայացելին դրեն սձանոթությունը։				hy-AM	այդպես կայացել է նրանց ծանոթությունը 	այդպես կայացելին դրեն սձանոթությունը 
Որոշումը ենթարկվել է քննադատության։	վորոշումը ես թարգվել էք նադատության։				hy-AM	որոշումը ենթարկվել է քննադատության 	վորոշումը ես թարգվել էք նադատության 
Նրանք զբաղվում էին վայրի բրնձի բերքահավաքով և որսորդությամբ։	նրանք սբավում է վայրի բրնձին բերքավակոյ որսորդության։				hy-AM	նրանք զբաղվում էին վայրի բրնձի բերքահավաքով եւ որսորդությամբ 	նրանք սբավում է վայրի բրնձին բերքավակոյ որսորդության 
Սահմանային թիվը պայմանավորված է մասնակիցների քանակով։	սախմանային թիվը պայմնավերված է մասնագիցների կանակով։				hy-AM	սահմանային թիվը պայմանավորված է մասնակիցների քանակով 	սախմանային թիվը պայմնավերված է մասնագիցների կանակով 
Նա, առանց գրություն թողնելու, լքում է ամուսնուն՝ իր հետ տանելով երեխաներին։	Նա, առանց կրություն տողնելու լկում է ամուսնուն, իրհետ դանելով երեխաներին։				hy-AM	նա առանց գրություն թողնելու լքում է ամուսնուն իր հետ տանելով երեխաներին 	նա առանց կրություն տողնելու լկում է ամուսնուն իրհետ դանելով երեխաներին 
Ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է։	Հան նայև հայությս պատպնչան դպրոցական դասակ եկերու՝ պատրաստվան աշատանքին մասնարցած է։				hy-AM	ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է 	հան նայեւ հայությս պատպնչան դպրոցական դասակ եկերու պատրաստվան աշատանքին մասնարցած է 
Ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը։	Ոսկան՝ հատվան ակադեմիայում պաշպանելը սոցիորոգիայի թեզը։				hy-AM	ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը 	ոսկան հատվան ակադեմիայում պաշպանելը սոցիորոգիայի թեզը 
Տիրապետում է ռուսերեն, լիտվերեն և գերմաներեն լեզուներին։	դիղապետում է ուսերըն, լիտվերըն և գերմաներեն լեզուներեն				hy-AM	տիրապետում է ռուսերեն լիտվերեն եւ գերմաներեն լեզուներին 	դիղապետում է ուսերըն լիտվերըն եւ գերմաներեն լեզուներեն
Հուշարձանների առաջին շերտը, որը կառուցվել է ուշ շրջանում, կիսավեր վիճակում է։	Ոստան էր առաջին շերդը, որը կարուցվել է ուշ հրջանում գիսավեր վիճագում է։				hy-AM	հուշարձանների առաջին շերտը որը կառուցվել է ուշ շրջանում կիսավեր վիճակում է 	ոստան էր առաջին շերդը որը կարուցվել է ուշ հրջանում գիսավեր վիճագում է 
Քուեյլը իր ստեղծած կերպարին անվանում է «չարաճճի օպերային դենդի»։	կվելը իր ստեղբած կերվարին անվանում է չարաջեջի օբերային թենձի				hy-AM	քուեյլը իր ստեղծած կերպարին անվանում է չարաճճի օպերային դենդի 	կվելը իր ստեղբած կերվարին անվանում է չարաջեջի օբերային թենձի
Տեղական տնտեսության կարևոր ճյուղ է հանդիսանում զբոսաշրջությունը։	դաղագան դնդեսության կարեվոր դյուղ է հանդիսանում ես պոսաշրջություն ավ				hy-AM	տեղական տնտեսության կարեւոր ճյուղ է հանդիսանում զբոսաշրջությունը 	դաղագան դնդեսության կարեվոր դյուղ է հանդիսանում ես պոսաշրջություն ավ
