gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	john mewakili kelasnya di perlombaan renang 	John mewakili kelasnya di perlombaan renang.	john mewakili kelasnya di pelombaan henang 	John mewakili kelasnya di Pelombaan Henang.
			id	seperti apa wawancara anda 	Seperti apa wawancara anda?	seperti apa wajar anda 	Seperti apa wajar anda?
			id	dia meninggal dunia kemarin siang 	Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarin siang 	Dia meninggal dunia kemarin siang.
			id	apakah ini sangat sakit 	Apakah ini sangat sakit?	apakah ini sangat sakit 	Apakah ini sangat sakit?
			id	seperti ayah seperti anak 	Seperti ayah, seperti anak.	seperti ayah seperti anak 	Seperti ayah, seperti anak.
			id	dia mencoba berhenti merokok 	Dia mencoba berhenti merokok.	dia mencoba berdiri meroku 	Dia mencoba berdiri Meroku.
			id	tom terjatuh ke dalam kolam 	Tom terjatuh ke dalam kolam.	tom to jatuh ke dalam kolam 	Tom to jatuh ke dalam kolam.
			id	kakak perempuan saya akan menikah pada musim semi tahun depan 	Kakak perempuan saya akan menikah pada musim semi tahun depan.	kakak perempuan saya akan menikah pada musim semi tahun depan 	Kakak perempuan saya akan menikah pada musim semi tahun depan.
			id	apakah kamu sering menangis 	Apakah kamu sering menangis?	apakah kamu sering menangis 	Apakah kamu sering menangis?
male		twenties	id	tom berlari kembali ke hutan 	Tom berlari kembali ke hutan.	tom berlari kembali ke hutan 	Tom berlari kembali ke hutan.
male		twenties	id	aku ingin mati bersama getter jaani 	Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama getter jainy 	Aku ingin mati bersama Getter Jainy.
male		twenties	id	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.
male		twenties	id	mudah didapat mudah hilang 	Mudah didapat, mudah hilang.	udah didapat mohon dah hilang 	Udah didapat, mohon dah hilang.
male		twenties	id	dia kurang cocok menjadi guru 	Dia kurang cocok menjadi guru.	dia kurang cocok menjadi guru 	Dia kurang cocok menjadi guru.
male		twenties	id	di sana ada guru 	Di sana ada guru.	disana ada guru 	Disana ada guru.
male		twenties	id	laki laki itu mengangkat tangan untuk bertanya	Laki-laki itu mengangkat tangan untuk bertanya	laki laki itu mengangkat tangan untuk buta nya	laki-laki itu mengangkat tangan untuk buta nya
male		twenties	id	setelah menyeberang jalan mari kita berjalan di sebelah kiri 	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menyeberang jalan mari kita berjalan di sebelah kiri 	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.
male		twenties	id	tom adalah satu satunya orang yang tidak lulus ujian 	Tom adalah satu-satunya orang yang tidak lulus ujian.	tom adalah satu satunya orang yang tidak lulus ujian 	Tom adalah satu-satunya orang yang tidak lulus ujian.
