reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Domāju, ka viņam viss labi.	Domājai kavinjām viņi slabi.	thirties	male		lv	domāju ka viņam viss labi 	domājai kavinjām viņi slabi 
Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	Kārls ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš ietipostā.	thirties	male		lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	kārls ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš ietipostā 
Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	Pat tad, kad es tā ikškas es esmu, viņam ar neticēs.	thirties	male		lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	pat tad kad es tā ikškas es esmu viņam ar neticēs 
Lielisks puisis.	Lielisks polizes.	thirties	male		lv	lielisks puisis 	lielisks polizes 
Tā ir nodevība.	Tā ir nodevība.	thirties	male		lv	tā ir nodevība 	tā ir nodevība 
Vai ne?	Vai ne?	fourties	female		lv	vai ne 	vai ne 
Man vēl kaut kas jāizdara.	Man vēl kaut kas jāizpēdā.	fourties	female		lv	man vēl kaut kas jāizdara 	man vēl kaut kas jāizpēdā 
Nāks laiks, nāks padoms.	Nāks laiks, nāks padoms!	thirties	female		lv	nāks laiks nāks padoms 	nāks laiks nāks padoms 
Es domāju, ka tev tas patīk.	Es domāju, ka tev tas patīk.	thirties	female		lv	es domāju ka tev tas patīk 	es domāju ka tev tas patīk 
Jāmācās gatavot ar kreiso.	Ja mācās gatavo, tad kreiso.	thirties	female		lv	jāmācās gatavot ar kreiso 	ja mācās gatavo tad kreiso 
Mājās iedzersim šņabi ar zemeņu pieniņu.	Mājās idzrsim šnabi ar zemeņu pieniņu.	thirties	female		lv	mājās iedzersim šņabi ar zemeņu pieniņu 	mājās idzrsim šnabi ar zemeņu pieniņu 
Sacīts – darīts.	Satsīt, berīt!	thirties	female		lv	sacīts darīts 	satsīt berīt 
Es esmu nenovēršams.	Es esmu nenovēršams.	thirties	male		lv	es esmu nenovēršams 	es esmu nenovēršams 
Viņš tuvojas!	22.	thirties	male		lv	viņš tuvojas 	22 
Pirms sešiem gadiem.	Pirmesas šeit gadēm.	thirties	male		lv	pirms sešiem gadiem 	pirmesas šeit gadēm 
Tēvoci Vaņa!	Tā, vots ir, Vania!	thirties	male		lv	tēvoci vaņa 	tā vots ir vania 
Nekustēties!	Nekustēties!	thirties	male		lv	nekustēties 	nekustēties 
