gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nn-NO	eit favorittspråk 	Eit favorittspråk!	et favorit sproc 	Et favorit sproc.
			nn-NO	kanskje ein bok eg bør skaffe meg 	Kanskje ein bok eg bør skaffe meg.	kan sjé en bok a burska fómi 	Kan sjé en bok a burska fómi.
			nn-NO	ver eit ekstra hudlag	Ver eit ekstra hudlag	vær et ekstra huulag 	Vær et ekstra huulag.
			nn-NO	i jula skal ein nyte litt 	I jula skal ein nyte litt..	jul skal en nytteligt 	Jul skal en nytteligt.
			nn-NO	så skriv ho med humor 	Så skriv ho med humor.	så skriv hur med humor 	Så skriv hur med humor.
			nn-NO	vart aldri fascinert av denne historia 	Vart aldri fascinert av denne historia...	was auch ich wirklich fasziniert auf den historie 	Was auch ich wirklich fasziniert auf den Historie.
			nn-NO	men kanskje eg skal utvikla eit eller anna system 	Men kanskje eg skal utvikla eit eller anna system?	men kansje skal utveckla et eller annat system 	Men kansje skal utveckla et eller annat system.
			nn-NO	han er ikkje lenger ein av dei 	Han er ikkje lenger ein av dei.	hanna ikka lenga ena di 	Hanna ikka lenga ena di.
			nn-NO	eg fekk meir innsikt av å lesa dette	Eg fekk meir innsikt av å lesa dette	a fikk mér insectav lássadétta 	A fikk mér insectav lássadétta.
			nn-NO	så absolutt ikkje 	Så absolutt ikkje.	absolutische 	Absolutische.
			nn-NO	eg lurar på om derrick	Eg lurar på om Derrick	eglurer på om der ikk 	Eglurer på om der ikk.
			nn-NO	men eg kan relatere til di vurdering av duun 	Men eg kan relatere til di vurdering av Duun.	men det kan relatera til de vurdering om duen 	Men det kan relatera til de vurdering om duen.
			nn-NO	eg syns i grunn det vart litt for mange historier her 	Eg syns i grunn det vart litt for mange historier her.	jeg synes i grønen det er vært litt for mange historier her 	Jeg synes i grønen det er vært litt for mange historier her.
			nn-NO	eg lytta til lydboka på engelsk 	Eg lytta til lydboka på engelsk.	jeg lytter til lydboka på engelsk 	Jeg lytter til lydboka på engelsk.
			nn-NO	utover sommaren blir det lite mat til lemena og dei begynner å døy 	Utover sommaren blir det lite mat til lemena og dei begynner å døy.	utover sommaren blir lite mat eller mellom det begynner att dø 	Utover sommaren blir lite mat eller mellom det begynner att dø.
			nn-NO	ikkje imponert 	Ikkje imponert.	isje imponert 	Isje imponert!
			nn-NO	ho aj aj aj aj boff	Ho aj aj aj aj boff	foo ay ay ay ay boof	Foo ay ay ay ay boof
