reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wanatokea katika Afrika kusini kwa Sahara tu, mara nyingi milimani.	Wana tokea katika Afrika kusini kwa saharatu mara nyingi milimani.				sw	wanatokea katika afrika kusini kwa sahara tu mara nyingi milimani 	wana tokea katika afrika kusini kwa saharatu mara nyingi milimani 
Uzito una uwiano sawa na masi.	Uzito wana waino sawana masi				sw	uzito una uwiano sawa na masi 	uzito wana waino sawana masi
Magharibi kawaida huwa upande wa kushoto kwenye ramani.	Magaharabi kawaida hawa upande wakushoto kweni ramani.				sw	magharibi kawaida huwa upande wa kushoto kwenye ramani 	magaharabi kawaida hawa upande wakushoto kweni ramani 
Hapo aliweza kuona mifumo mbalimbali ya usanifu bora.	Hapo aliwenza kuona mifo wambalimbali ya usani fubora.				sw	hapo aliweza kuona mifumo mbalimbali ya usanifu bora 	hapo aliwenza kuona mifo wambalimbali ya usani fubora 
Sehemu kubwa ya Meru ina ardhi ya rutuba na mvua ya kutosha.	Sehemu kubwa ya Meru ina adhi ya rotuba na mvua ya kutosha.				sw	sehemu kubwa ya meru ina ardhi ya rutuba na mvua ya kutosha 	sehemu kubwa ya meru ina adhi ya rotuba na mvua ya kutosha 
Kifaransa ni kati ya lugha za Kirumi.	Kifaramsa nikati ya Luga Zakirumi				sw	kifaransa ni kati ya lugha za kirumi 	kifaramsa nikati ya luga zakirumi
Alirudi kwenye kazi ya magazeti gazeti baada ya kuondoka huko Harvard.	Ali rudi kunyakazi ya magazeti gazeti baada ya kuondoka huko khabad.				sw	alirudi kwenye kazi ya magazeti gazeti baada ya kuondoka huko harvard 	ali rudi kunyakazi ya magazeti gazeti baada ya kuondoka huko khabad 
Namna zake ni tofautitofauti kadiri ya nyakati, madhehebu, utamaduni nakadhalika.	Namnazake nitofautitofauti kadiri ya nyakati, mazehebu, utamaduni na kathalika.				sw	namna zake ni tofautitofauti kadiri ya nyakati madhehebu utamaduni nakadhalika 	namnazake nitofautitofauti kadiri ya nyakati mazehebu utamaduni na kathalika 
Maziwa makubwa mengine upande wa magharibi ni Ziwa Albert na Ziwa Edward.	Maziwa makubo mengine upande wa magaribi ni ziwa Albert na ziwa Edward.				sw	maziwa makubwa mengine upande wa magharibi ni ziwa albert na ziwa edward 	maziwa makubo mengine upande wa magaribi ni ziwa albert na ziwa edward 
Kwa nchi ya Tanzania, tazama Tabia ya Nchi Tanzania.	Kwa nuchi ya Tanzania tazama tabia ya nuchi Tanzania.				sw	kwa nchi ya tanzania tazama tabia ya nchi tanzania 	kwa nuchi ya tanzania tazama tabia ya nuchi tanzania 
Alisoma shule ya msingi na sekondari mkoani Dodoma.	Alisoma shule yamsingi na sekondari mkohani idodoma.				sw	alisoma shule ya msingi na sekondari mkoani dodoma 	alisoma shule yamsingi na sekondari mkohani idodoma 
Alifanya biashara ya kahawa, dhahabu, meno ya tembo na silaha.	Alifanya biashara yakahawa, rahabu, meno yatembo, nasilaha.				sw	alifanya biashara ya kahawa dhahabu meno ya tembo na silaha 	alifanya biashara yakahawa rahabu meno yatembo nasilaha 
Hakuna miji mikubwa kwenye pwani hiyo.	Hakuna mjimi kubo kwenye puanihiyo.				sw	hakuna miji mikubwa kwenye pwani hiyo 	hakuna mjimi kubo kwenye puanihiyo 
Muda mwingine huwa hawawezi kuongea au kuzungumza na watu wengine.	Mudamu ingine huwa hawawezu kuongea au kusungumuza na watu ingine.				sw	muda mwingine huwa hawawezi kuongea au kuzungumza na watu wengine 	mudamu ingine huwa hawawezu kuongea au kusungumuza na watu ingine 
Hata hivyo, hutoa nguvu zake kwa haraka zaidi, hivyo ni za hatari zaidi.	Hata hivyo hutuanguhuzake kwa haraka zaidi hivyo niza atari zaidi.				sw	hata hivyo hutoa nguvu zake kwa haraka zaidi hivyo ni za hatari zaidi 	hata hivyo hutuanguhuzake kwa haraka zaidi hivyo niza atari zaidi 
