reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Yarada iki əsas dəyişiklik baş verir.	Yara da, 2 səs dəyişiklik baş verir.				az	yarada iki əsas dəyişiklik baş verir 	yara da 2 səs dəyişiklik baş verir 
Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	Qab-Sumul gülü yaxan qalandı yəldəşən mərkəzdən tifayət gədər art oldu yəldəşir.				az	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	qab sumul gülü yaxan qalandı yəldəşən mərkəzdən tifayət gədər art oldu yəldəşir 
Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	Film Türkiyə yazısı Səni Nazım Hikmətin yenilə adlı əsərinin motivləri əsasında yadılmışdır.				az	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	film türkiyə yazısı səni nazım hikmətin yenilə adlı əsərinin motivləri əsasında yadılmışdır 
Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	Yoxarı aharlarda batıqlaşmış, ərazdən ahır və suyu dəyəz olur.				az	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	yoxarı aharlarda batıqlaşmış ərazdən ahır və suyu dəyəz olur 
Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	ölçəri halisində Aqqan-i Nijertayinin adilə adlanır.				az	ölkə ərazisindən axan niger çayının adı ilə adlanır 	ölçəri halisində aqqan i nijertayinin adilə adlanır 
Elə orta məktəbi də həmin kənddə bitirib.	Elə orta məşdəbi də həmin çəktə bitirib.				az	elə orta məktəbi də həmin kənddə bitirib 	elə orta məşdəbi də həmin çəktə bitirib 
Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	Kətində Alban tarəfini isləri, hər isə təhvi çox yələri başı.	fourties	male		az	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	kətində alban tarəfini isləri hər isə təhvi çox yələri başı 
Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	Kəldin yerində, muhasır qəsəbənin inşaasi plənləşdirəlirdi.	fourties	male		az	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	kəldin yerində muhasır qəsəbənin inşaasi plənləşdirəlirdi 
Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	Alə Amir uşaq yaşlarında, ailəsi ilə birlik də İsrailə kötü edib.	twenties	male		az	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	alə amir uşaq yaşlarında ailəsi ilə birlik də i srailə kötü edib 
Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	Kanalda, İngiliz və İspandillərdə proqramlar nümayış olunur.	twenties	male		az	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	kanalda i ngiliz və i spandillərdə proqramlar nümayış olunur 
Təhsilini davam etdirmək istəsə də mümkün olmayıb.	Təhsilini, davam etdirməc istəsə də mümkün olmayıb.	twenties	male		az	təhsilini davam etdirmək istəsə də mümkün olmayıb 	təhsilini davam etdirməc istəsə də mümkün olmayıb 
Cənubi Koreyada.	Canubi, Corea da	twenties	male		az	cənubi koreyada 	canubi corea da
Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	Məxətləri ilərdə fərqilə sahələrdə iş fəaliyyətinə başlayır.	twenties	male		az	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	məxətləri ilərdə fərqilə sahələrdə iş fəaliyyətinə başlayır 
Qrup artıq fəaliyyətini dayandırmışdır.	Grup artıq fəyəliyyətini də ayandırmışdır.				az	qrup artıq fəaliyyətini dayandırmışdır 	grup artıq fəyəliyyətini də ayandırmışdır 
İyunun əvvəlində çiçəkləyir.	Yəni, nəvvəlində çiçəkləyiz.				az	i yunun əvvəlində çiçəkləyir 	yəni nəvvəlində çiçəkləyiz 
Bundan sonra isə körpü bərpa edilməmişdir.	Bundan sonrı isə çöribü bərpə edilməmişdir.				az	bundan sonra isə körpü bərpa edilməmişdir 	bundan sonrı isə çöribü bərpə edilməmişdir 
Dinozavrlar arasında ən uzun boyuna malik imiş.	Din azabırda arasında ən uzun boyuna malikmiş.				az	dinozavrlar arasında ən uzun boyuna malik imiş 	din azabırda arasında ən uzun boyuna malikmiş 
Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	Qurul Tayda Azərbaycanın bütün böcülərini və tədris məhsələrinin təmzələ nümaynları iştirə çedirdilər.				az	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	qurul tayda azərbaycanın bütün böcülərini və tədris məhsələrinin təmzələ nümaynları iştirə çedirdilər 
"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	İngiltəradən əşr edilmiş bu divanda mühəbbətleri qazı üstünlük təşkil edirdi.				az	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	i ngiltəradən əşr edilmiş bu divanda mühəbbətleri qazı üstünlük təşkil edirdi 
Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	Kürcistan hükümet quvvələri tiz bir zamanda Abqal camın qəyik bir hissəslə nəzarəti bərbəyətdir.				az	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	kürcistan hükümet quvvələri tiz bir zamanda abqal camın qəyik bir hissəslə nəzarəti bərbəyətdir 
"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	Bundan başqa xızır nəbi aşıq qərib dastandan Azərbaycan versəsinin qəhrəmandır.				az	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	bundan başqa xızır nəbi aşıq qərib dastandan azərbaycan versəsinin qəhrəmandır 
Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	İngilizcanlı Rusya rasunda strateji tərəf təklik 5 sahanı əhat edir.				az	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	i ngilizcanlı rusya rasunda strateji tərəf təklik 5 sahanı əhat edir 
Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	Gəsəbə adını oradaki eynadlı çayın adından almışdır.				az	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	gəsəbə adını oradaki eynadlı çayın adından almışdır 
Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	Eşk şəirlərindən ələvə din vətə sə vüf ilə bağlı şeirləri dəvardır.				az	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	eşk şəirlərindən ələvə din vətə sə vüf ilə bağlı şeirləri dəvardır 
Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	Jurnalistər, hikayələrinin ələncəli halı gəlməsinin səbəb olaməkəyəm bir məsələdə faktor atab bilərlər.				az	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	jurnalistər hikayələrinin ələncəli halı gəlməsinin səbəb olaməkəyəm bir məsələdə faktor atab bilərlər 
Onu Ran Min adlı qardaşlığı öldürmüşdü.	Onur ağam min adı qardaşlığı öldürmüştü.				az	onu ran min adlı qardaşlığı öldürmüşdü 	onur ağam min adı qardaşlığı öldürmüştü 
