reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Күрһәтәсәкбеҙ әле үҙ-үҙебеҙҙе	Кур, хэт, сак, мад, ʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿ�				ba	күрһәтәсәкбеҙ әле үҙ үҙебеҙҙе	кур хэт сак мад ʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿʿ 
Иң мөһиме — теге тештән ҡотолдом.	In muhime tige teshten kotolurum.				ba	иң мөһиме теге тештән ҡотолдом 	in muhime tige teshten kotolurum 
Арыҫлан Рәхмәтуллович үҙе хәл итте	Арфлан Рахматулувиш улихалите.				ba	арыҫлан рәхмәтуллович үҙе хәл итте	арфлан рахматулувиш улихалите 
Фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	Fanyaganan khazei nduol ʿallanyagaldera ʿalmas.				ba	фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	fanyaganan khazei nduol ʿallanyagaldera ʿalmas 
— Миңә Зөфәрҙе ебәрһен	Meena zufardai ibarad.				ba	 миңә зөфәрҙе ебәрһен	meena zufardai ibarad 
— Унда миңә урын юҡ, барығыҙ	Un daminga urn yuk, baradad.				ba	 унда миңә урын юҡ барығыҙ	un daminga urn yuk baradad 
Мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	Мін hinin quzderimdan bashqa bernemele kurmenim.				ba	мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	мін hinin quzderimdan bashqa bernemele kurmenim 
— Бына бит, дуҫым, беҙ ниндәй бәхетле.	Банабит досам, дез ниндей дахат ле.				ba	 бына бит дуҫым беҙ ниндәй бәхетле 	банабит досам дез ниндей дахат ле 
Һин киткәс яман ҡайғырҙы шул атай.	In kid kes yaman qaygardesh lu atayn.				ba	һин киткәс яман ҡайғырҙы шул атай 	in kid kes yaman qaygardesh lu atayn 
— Ҡаҙнабаевтың үҙе өсөн, баш врач	аз набаевтам, уделесен баш врач.				ba	 ҡаҙнабаевтың үҙе өсөн баш врач	аз набаевтам уделесен баш врач 
Шул арҡала үлә яҙҙың, алданма	Шул аркала ʖula jazdun, ʖaudanma.				ba	шул арҡала үлә яҙҙың алданма	шул аркала ʖula jazdun ʖaudanma 
Быйыл да ошо көндә ниндәйҙер мөғжизә булыр, күптәнге хыялдарым тормошҡа ашыр тип ышандым.	Бойulda osu kuntan nindedir mxuzizab ular, kuptengha xeyaldaram turmoska asar tip asandam.				ba	быйыл да ошо көндә ниндәйҙер мөғжизә булыр күптәнге хыялдарым тормошҡа ашыр тип ышандым 	бойulda osu kuntan nindedir mxuzizab ular kuptengha xeyaldaram turmoska asar tip asandam 
— Шуға иң һәләтлеләрҙе йыйып алдым да инде.	Шуғала инхелеттелер дейеп ұлдым да інде.				ba	 шуға иң һәләтлеләрҙе йыйып алдым да инде 	шуғала инхелеттелер дейеп ұлдым да інде 
Эшкә бирелеп китеп, киске ашты ла онотоп киткәнбеҙ.	Eşkè bir lep kitep kiske aštala onantok bitken besen.				ba	эшкә бирелеп китеп киске ашты ла онотоп киткәнбеҙ 	eşkè bir lep kitep kiske aštala onantok bitken besen 
Тормош әллә нисек	Тормуш ленисек.				ba	тормош әллә нисек	тормуш ленисек 
— Бына саҡ ҡына үҫеп алайым да, шул саҡта ҙу-у-ур итеп бешерермен, яраймы.	Сакана ұthepa laimda, shousakta, dhurite besherirmen yarayma.				ba	 бына саҡ ҡына үҫеп алайым да шул саҡта ҙу у ур итеп бешерермен яраймы 	сакана ұthepa laimda shousakta dhurite besherirmen yarayma 
Әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты.	Алиме herkimga beraar taşka vaqatы qustanasin ʉlaši ʉlašip ʉtih.				ba	әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты 	алиме herkimga beraar taşka vaqatы qustanasin ʉlaši ʉlašip ʉtih 
Атайым йәне көйөп, үҙе ремонтларға тотонған.	ата ем яню койып уйду irlimunt fagatotungan.				ba	атайым йәне көйөп үҙе ремонтларға тотонған 	ата ем яню койып уйду irlimunt fagatotungan 
Бер эсеп алһа инде	Бересып алха ndi.				ba	бер эсеп алһа инде	бересып алха ndi 
Әле өсөнсөһөнә, дүртенсеһенә, бишенсеһенә шулай ярҙам иттек.	Halu üsin sihne, duptin sihne, bişin sihne, sula yardam iddik.				ba	әле өсөнсөһөнә дүртенсеһенә бишенсеһенә шулай ярҙам иттек 	halu üsin sihne duptin sihne bişin sihne sula yardam iddik 
Быны күргәс, йөрәк йәнә дөп-дөп тибә башланы.	Бану кургас ўорак ўеўнад дуп дуп ўе беа башлана.				ba	быны күргәс йөрәк йәнә дөп дөп тибә башланы 	бану кургас ўорак ўеўнад дуп дуп ўе беа башлана 
— Шулай, апай.	Sulaia pai.				ba	 шулай апай 	sulaia pai 
Ҡулында бысағы бар	Qulinda basagabar.				ba	ҡулында бысағы бар	qulinda basagabar 
