gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	izan zaitez zu ere irakasle 	Izan zaitez zu ere irakasle.	itza zaites zu ere irakaz le 	Itza zaites zu ere irakaz le.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hiru erronka erabakigarri nabarmenduko ditut 	Hiru erronka erabakigarri nabarmenduko ditut.	iruerronka era bakigarreinabar menduko ditut 	Iruerronka era bakigarreinabar menduko ditut.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	etxearen alokairua lan sozialaren ordainetan 	Etxearen alokairua lan sozialaren ordainetan.	echearen aloka irua lan sotzi alaren ordei nietan 	Echearen aloka irua lan sotzi alaren ordei nietan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	bina kako chapelketaren fina lerako pilotak gaurra urkeira toko dituzten 	Bina kako chapelketaren fina lerako pilotak gaurra urkeira toko dituzten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	herri galdeketak orain euskal herriko ituna ondoren 	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	errigaldeketak orain euskal errikoituna ondoren 	Errigaldeketak orain, euskal errikoituna ondoren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	salaketa tresna bat besterik ez da 	Salaketa tresna bat besterik ez da.	salak eta 3 nabat besterik esta 	Salak eta 3 Nabat Besterik Esta.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	joera betida artea serba izublimea eta gorena bezala azaltzekoa 	Joera betida artea serba izublimea eta gorena bezala azaltzekoa.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nik ez nuen agindu pilotik jaurtitzeko 	Nik ez nuen agindu pilotik jaurtitzeko.	nikenuen agindu pilotik jaurtizeko 	Nikenuen agindu pilotik jaurtizeko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta irian etzen soili kultura gastronomikoa zainten 	eta irian etzen soili kultura gastronomikoa zainten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedroko doitasunez susenduzuen luska deko orkestra sinfonikoa 	Pedroko doitasunez susenduzuen luska deko orkestra sinfonikoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz kapitalizmuni oliberalaren auka borrokatzendugu 	Egun berriz kapitalizmuni oliberalaren auka borrokatzendugu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	ja da niik donostia klasiko ala zerketan haiztivel esta erabaki garria 	Ja da niik donostia klasiko ala zerketan, haiztivel esta erabaki garria.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bosgarrena izan da baina ez besteak baino gutxiago 	Bosgarrena izan da, baina ez besteak baino gutxiago.	bozgaran eizanda baina ez zestiak baina guciako 	Bozgaran eizanda baina ez zestiak baina guciako.
