gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä 	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pönkittynyt ekonsa saisi hänen varmasti haavoittu vaiheeseksi hänen ottaisi hän entistäkin suurempia riskejä 	Silloin hänen pönkittynyt ekonsa saisi hänen varmasti haavoittu vaiheeseksi, hänen ottaisi hän entistäkin suurempia riskejä.
			fi	hauki voi syödä suurenkin kalan 	Hauki voi syödä suurenkin kalan.	hauki voi syötä suurenkin kalan 	Hauki voi syötä suurenkin kalan.
			fi	ville oli ihmeissään 	Ville oli ihmeissään.	ville oli ich messän 	Ville oli ich messän.
			fi	toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne 	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tottaisiin se juoksisi pakoon suollepäin ja uppaisi sinne 	Tottaisiin se juoksisi pakoon suollepäin ja uppaisi sinne.
			fi	mökin pihalla näyttää seisovan pari miestä 	Mökin pihalla näyttää seisovan pari miestä.	mökiin piholla näyttää seisoman pari miestä 	Mökiin piholla näyttää seisoman pari miestä.
			fi	viisi minuuttia jäljellä 	Viisi minuuttia jäljellä.	viisi minuuttia jäljelle 	Viisi minuuttia jäljelle.
			fi	äänestimme tämän vuoksi tyhjää 	Äänestimme tämän vuoksi tyhjää.	äänestimme tämän voksityyhjää 	Äänestimme tämän voksityyhjää.
			fi	olen nähnyt kuvia maapallosta 	Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta 	Olen nähnyt kuvia maapallosta.
			fi	mitä nyt 	Mitä nyt?	mitä nyt 	Mitä nyt?
			fi	ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin 	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmastonmuutos vaikuttaa yhteiskuntaan moniin tavoin 	Ilmastonmuutos vaikuttaa yhteiskuntaan moniin tavoin.
			fi	äiti kulkee ja kiertelee 	Äiti kulkee ja kiertelee.	aiti kulkee ja kiertelee 	Aiti kulkee ja kiertelee.
			fi	mutta kaunista on se karu paikkakunta 	Mutta kaunista on se karu paikkakunta.	mutta kaunista on se karupaikkakunta 	Mutta kaunista on se karupaikkakunta.
			fi	tuo ei ole mikään syy 	Tuo ei ole mikään syy.	tuo ei ole mikään syy 	Tuo ei ole mikään syy.
			fi	äänemme on teidän puolellanne 	Äänemme on teidän puolellanne.	äänemme on teidän puolellanne 	Äänemme on teidän puolellanne.
			fi	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini 	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisitulla tänne antaa vastauksia kysymyksiin 	Silloin isäni voisitulla tänne antaa vastauksia kysymyksiin.
			fi	äänestimme tätä mietintöä vastaan 	Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintyä vastaan 	äänestimme tätä mietintyä vastaan.
			fi	oli niitä nyt niin sääli 	Oli niitä nyt niin sääli.	oli niitä nyt niin sääli 	Oli niitä nyt niin sääli.
