reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os astrofísicos andan na procura de partículas aínda non descubertas.	Os astrofísicos anan na procura de partículas a inanón descuberta.				gl	os astrofísicos andan na procura de partículas aínda non descubertas 	os astrofísicos anan na procura de partículas a inanón descuberta 
Sobre as pías penduraban moitas ramas de oliveira e de palma	Sobre aspías penduraban moiterramas de Oliveira e de Palma.				gl	sobre as pías penduraban moitas ramas de oliveira e de palma	sobre aspías penduraban moiterramas de oliveira e de palma 
En cincuenta anos non tiveron unha fala máis alta ca outra	En 50 anos non tiveron unha fala máis alta ca outra.				gl	en cincuenta anos non tiveron unha fala máis alta ca outra	en 50 anos non tiveron unha fala máis alta ca outra 
Non vaia ser o demo	Non vai a 0 demo.				gl	non vaia ser o demo	non vai a 0 demo 
A miña profesión, ¿sabe vostede?, desgasta moito.	Amíño Profesión, sabemos-te de Desgasta Moito.				gl	a miña profesión sabe vostede desgasta moito 	amíño profesión sabemos te de desgasta moito 
Marcho que teño que marchar	Marxu que tenha que marchar.				gl	marcho que teño que marchar	marxu que tenha que marchar 
Es tan listo como o é teu pai	Estan listos como o teu país.				gl	es tan listo como o é teu pai	estan listos como o teu país 
Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	Ademais, teño que sacarlo do garashi antes de que borgade ou se desorra.				gl	ademais teño que sacalo do garaxe antes de que morgade o use de zorra 	ademais teño que sacarlo do garashi antes de que borgade ou se desorra 
Déixame facerche unha pregunta.	Deixeme facer-te unha pregunta.				gl	déixame facerche unha pregunta 	deixeme facer te unha pregunta 
_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	Desculpe, abordou non un desconhecido sentada fronte sua senfeder permiso.				gl	 desculpe abordouno un descoñecido sentando fronte súa sen pedir permiso 	desculpe abordou non un desconhecido sentada fronte sua senfeder permiso 
Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	Dentro havia diversas causas, varios libros, un vello somreiro de feltro e mudas gastadas.				gl	dentro había diversas cousas varios libros un vello sombreiro de feltro e mudas gastadas 	dentro havia diversas causas varios libros un vello somreiro de feltro e mudas gastadas 
Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	Pero non podo dedicarme de maníra total a unha nena, disso ela.				gl	pero non podo dedicarme de maneira total a unha nena dixo ela 	pero non podo dedicarme de maníra total a unha nena disso ela 
Non funciona.	non funciona				gl	non funciona 	non funciona
Hai coma un silencio velado, como se non cumprise as expectativas	Ai, como a unha silechha velado, como xeno sucuprice as expectativas.				gl	hai coma un silencio velado como se non cumprise as expectativas	ai como a unha silechha velado como xeno sucuprice as expectativas 
Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	Na cabeceira da cama havia duas pias de áuga vendita de prata ciselada.				gl	na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabeceira da cama havia duas pias de áuga vendita de prata ciselada 
Que che preste!	Que se preste.				gl	que che preste 	que se preste 
Depende do Concello de Vigo	Depende do Conceio de Vigo.				gl	depende do concello de vigo	depende do conceio de vigo 
A que hora pecha o supermercado?	Aki aoda peche o supermercado.				gl	a que hora pecha o supermercado 	aki aoda peche o supermercado 
¿Quen sería capaz dunha cousa así?	Quén seria capaz de unha causasi?	fifties	male		gl	 quen sería capaz dunha cousa así 	quén seria capaz de unha causasi 
A Bolsa española anticipa a futura baixada dos tipos	Ao bolsa espanhola, anticipa a futura baixada dos tipos.	fifties	male		gl	a bolsa española anticipa a futura baixada dos tipos	ao bolsa espanhola anticipa a futura baixada dos tipos 
E gañaches. Parabéns.	Peganhaxas Parabéns	fifties	male		gl	e gañaches parabéns 	peganhaxas parabéns
Depende do Concello de Beariz	Depende do Concello de Veares.	fifties	male		gl	depende do concello de beariz	depende do concello de veares 
Era profesor, claro que si.	Era profesor, claro que sí.	fifties	male		gl	era profesor claro que si 	era profesor claro que sí 
Galiña vella fai bo caldo	Galinha veja fai vocaldo.				gl	galiña vella fai bo caldo	galinha veja fai vocaldo 
De modo que a acompañei deica a ponte.	De modo que acompañei de Caponte.				gl	de modo que a acompañei deica a ponte 	de modo que acompañei de caponte 
"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	O seu director xeral, José Luis Losada, atribuiu nos os esforços de gestión.				gl	 o seu director xeral josé luis losada atribuíuno ós esforzos de xestión 	o seu director xeral josé luis losada atribuiu nos os esforços de gestión 
Os fondos de investimento rexistran unha forte caída	Os fondos de investimento registran unha forte caída.				gl	os fondos de investimento rexistran unha forte caída	os fondos de investimento registran unha forte caída 
Quen feo ama, bonito lle parece	que en feo ama bonito e parece.				gl	quen feo ama bonito lle parece	que en feo ama bonito e parece 
Fas máis ruído ca un xordo cunha pandeireta!	Faça máis ruídos, cao un xordo con a pan de ireta.				gl	fas máis ruído ca un xordo cunha pandeireta 	faça máis ruídos cao un xordo con a pan de ireta 
É posible que se disipen todas as súas dúbidas despois de tela diante.	É posíble que se despisten todas as suas dúvidas después de teladiante.				gl	é posible que se disipen todas as súas dúbidas despois de tela diante 	é posíble que se despisten todas as suas dúvidas después de teladiante 
Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	Despois decidi encomesar a rincar todo en papelado que piden estando de pé.				gl	despois decidín comezar a arrincar todo o empapelado que puiden estando de pé 	despois decidi encomesar a rincar todo en papelado que piden estando de pé 
A miña vida agora é tan entretida...	A miña vida agora é tan entretida.				gl	a miña vida agora é tan entretida 	a miña vida agora é tan entretida 
Cariño.	Cariño.				gl	cariño 	cariño 
Vomita, Sae correndo.	Bomitas, hai correndo.	twenties	female		gl	vomita sae correndo 	bomitas hai correndo 
Sentino por el;	Sentino por él.	twenties	female		gl	sentino por el 	sentino por él 
Tamén era unha triste graza que el o botase da súa propia casa.	Também era unha triste graza que el o botase da sua propia casa.	twenties	female		gl	tamén era unha triste graza que el o botase da súa propia casa 	também era unha triste graza que el o botase da sua propia casa 
Leváballe á muller un abrigo de peles ben caro	Leva vallam uyer un abrigo de pelles ben caro.	twenties	female		gl	leváballe á muller un abrigo de peles ben caro	leva vallam uyer un abrigo de pelles ben caro 
Os vosos ollos están cegos para ver a luz da redención!	Os vosos oios están cegos para ver a luz da redención.	fifties	male		gl	os vosos ollos están cegos para ver a luz da redención 	os vosos oios están cegos para ver a luz da redención 
